,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
77,1568471161,home_bike_v1,1568473020,cycling,True,True,f9a0458687b6421585972d9afabb6e68,False,cycling,Cycling Workout,2041e45878ec431a9543949fffe0575c,home_bike,1568471229,COMPLETE,America/New_York,,240537.03,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1769,62,,,,,1568471161,1568456761,,,,Kendall Toole
78,1567514899,home_bike_v1,1567517659,cycling,True,True,152ccc1483d04dad8651cd8948b55152,False,cycling,Cycling Workout,27c05432274f4a28a1c38e388d899b6c,home_bike,1567514963,COMPLETE,America/New_York,,372816.21,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1567514899,1567500499,,,,Christian Vande Velde
79,1566324407,home_bike_v1,1566327167,cycling,True,True,7cca53957bd641f486632711d6acfd40,False,cycling,Cycling Workout,c0ba3b46b2b04fcb913ffe089fd43bac,home_bike,1566324470,COMPLETE,America/New_York,,401058.09,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2724,7,,,,,1566324407,1566310007,,,,Matt Wilpers
80,1560781803,home_bike_v1,1560784550,cycling,True,True,793e8b202b584c4da5cba93f6a1eb574,False,cycling,Cycling Workout,3b65fe30f2304eafaa4177e6ca6575b6,home_bike,1560781851,COMPLETE,America/New_York,,383922.05,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1560781803,1560767403,,,,Christian Vande Velde
81,1551745895,home_bike_v1,1551748126,cycling,True,True,4a4efcf6cf564d688f0c59401d70162e,False,cycling,Cycling Workout,9862313fa6ff466b8e0f7f1fcddc75a6,home_bike,1551745903,COMPLETE,America/New_York,,287480.26,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2191,0,,,,,1551745895,1551727895,,,,Christian Vande Velde
82,1550942368,home_bike_v1,1550943800,cycling,True,True,606589b26697462fbd6d85ac45162d67,False,cycling,Cycling Workout,84e60bb3c421425d94667a11f56f341e,home_bike,1550942429,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1411,0,,,,,1550942368,1550924368,,,,Ally Love
83,1550010594,home_bike_v1,1550013353,cycling,True,True,d48c071c601c480db59e16af1eb4395e,False,cycling,Cycling Workout,1a48218be89f4c0a93c32524846480d3,home_bike,1550010656,COMPLETE,America/New_York,,477698.12,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1550010594,1549992594,,,,Matt Wilpers
84,1549922633,home_bike_v1,1549925393,cycling,True,True,f84574849a15462ca67d162f81f832a7,False,cycling,Cycling Workout,9aa104f43a4744a89401f06018e27e4c,home_bike,1549922695,COMPLETE,America/New_York,,434918.19,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2659,72,,,,,1549922633,1549904633,,,,Christian Vande Velde
85,1549119815,home_bike_v1,1549121675,cycling,True,True,f2139401972b41b58445bec68b9e3969,False,cycling,Cycling Workout,cdc68b62883241aeaa238dc99bef8456,home_bike,1549119878,COMPLETE,America/New_York,,240003.92,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1830,1,,,,,1549119815,1549101815,,,,Christian Vande Velde
86,1548707135,home_bike_v1,1548707688,cycling,True,True,4206c736b6bd45979aee3c7d226d8d16,False,cycling,Cycling Workout,5b6b40099a604375a08137246d26b820,commercial_bike,1548707196,COMPLETE,America/Denver,,27414.21,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,540,1,,,,,1548707135,1548681935,,,,Christian Vande Velde
87,1548705319,home_bike_v1,1548707121,cycling,True,True,6ea8e324130b4e639232045bc2b31f5c,False,cycling,Cycling Workout,a0f4739b5190488ba113436e1f3ab874,commercial_bike,1548705380,COMPLETE,America/Denver,,126418.48,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1796,5,,,,,1548705319,1548680119,,,,Christian Vande Velde
88,1548283356,home_bike_v1,1548285216,cycling,True,True,8580244551004a5da6820ee387355354,False,cycling,Cycling Workout,c211b60b86e14f61805c33084890de40,home_bike,1548283418,COMPLETE,America/New_York,,294171.12,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1830,1,,,,,1548283356,1548265356,,,,Alex Toussaint
89,1548206139,home_bike_v1,1548207998,cycling,True,True,5ce9854f9af7497ca9829e54be868a17,False,cycling,Cycling Workout,a366be6f47d048e6b96abd243865f908,home_bike,1548206199,COMPLETE,America/New_York,,383433.15,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1816,15,,,,,1548206139,1548188139,,,,Matt Wilpers
90,1547562505,home_bike_v1,1547564449,cycling,True,True,20e51ebd0639408ea9c9db36cdcf3927,False,cycling,Cycling Workout,daa718d35c6a4c0e8f1d5c3f98aa3730,home_bike,1547562652,COMPLETE,America/New_York,,261593.3,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1921,0,,,,,1547562505,1547544505,,,,Jenn Sherman
91,1547501345,home_bike_v1,1547503250,cycling,True,True,038575bcd3ed420da94fe423d20016da,False,cycling,Cycling Workout,eaed552d72e747fe8be94e527f2eae34,home_bike,1547501452,COMPLETE,America/New_York,,92064.15,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1891,0,,,,,1547501345,1547483345,,,,Jess King
92,1546425777,home_bike_v1,1546427128,cycling,True,True,aba147515ef04970aba351a96facc793,False,cycling,Cycling Workout,4e46391b94a64fc487f6795bbb891e27,home_bike,1546425839,COMPLETE,America/New_York,,274940.94,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1349,2,,,,,1546425777,1546407777,,,,Alex Toussaint
93,1546424474,home_bike_v1,1546425695,cycling,True,True,bcfe1ff6016b459eaace72f0efe4785b,False,cycling,Cycling Workout,b52252d566be49648d9cfa1386022f45,home_bike,1546424535,COMPLETE,America/New_York,,128705.93,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1201,0,,,,,1546424474,1546406474,,,,Alex Toussaint
94,1546016459,home_bike_v1,1546019219,cycling,True,True,10165b2c055d4c55b9955491913af3c8,False,cycling,Cycling Workout,5d1f20809ba443a592b1eac82cc6fe83,home_bike,1546016520,COMPLETE,America/New_York,,611616.49,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1546016459,1545998459,,,,Alex Toussaint
95,1545952342,home_bike_v1,1545954300,cycling,True,True,9e3cd7d0561a4e85862f631c70f77db5,False,cycling,Cycling Workout,f5e4c352048a48f19d3b360f1496f394,home_bike,1545952352,COMPLETE,America/New_York,,435827.56,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1921,0,,,,,1545952342,1545934342,,,,Alex Toussaint
96,1545176146,home_bike_v1,1545178005,cycling,True,True,2476c4eb84b246409eb69350ba091089,False,cycling,Cycling Workout,c27dd5481ca8419f8295ddb0140668c0,home_bike,1545176206,COMPLETE,America/New_York,,142195.39,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1831,0,,,,,1545176146,1545158146,,,,Robin Arzón
97,1544899773,home_bike_v1,1544900415,cycling,True,True,4c4867ceb0c542749e69bdfd97ef8f71,False,cycling,Cycling Workout,b5f6f932a9db42208f21272787c8a862,home_bike,1544899834,COMPLETE,America/New_York,,123803.97,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,630,1,,,,,1544899773,1544881773,,,,Alex Toussaint
98,1544897943,home_bike_v1,1544899550,cycling,True,True,7698294725f1443692a0c33626e324e7,False,cycling,Cycling Workout,68dcee0743d94a48aaa17a15d38e8908,home_bike,1544897949,COMPLETE,America/New_York,,391722.34,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1591,0,,,,,1544897943,1544879943,,,,Matt Wilpers
99,1544823004,home_bike_v1,1544823129,cycling,True,True,3232cbabc28e4cac996fdc9bb325b793,False,cycling,Cycling Workout,0a47a88cbf194a18b455b99373576ecc,home_bike,1544823065,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,120,1,,,,,1544823004,1544805004,,,,Matt Wilpers
0,1544820038,home_bike_v1,1544822798,cycling,True,True,589ec3f6ddc64d4bb695e1df5b59da9e,False,cycling,Cycling Workout,3ce38f99ac00413d80c7813f1172f46a,home_bike,1544820099,COMPLETE,America/New_York,,670742.9,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1544820038,1544802038,,,,Christian Vande Velde
1,1544805715,home_bike_v1,1544808474,cycling,True,True,7a7ebbbc83e54b3f8e25c4616354ecda,False,cycling,Cycling Workout,d0c49ccc83714bd28b453e80a4ae5922,home_bike,1544805777,COMPLETE,America/New_York,,385381.26,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1544805715,1544787715,,,,Alex Toussaint
2,1539694537,home_bike_v1,1539696397,cycling,True,True,3525f292d74f451b95c24925007407ba,False,cycling,Cycling Workout,31e6c4575f6c4d3c87e1f4b0353c3658,home_bike,1539694597,COMPLETE,America/New_York,,263761.34,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1831,0,,,,,1539694537,1539680137,,,,Christian Vande Velde
3,1539177745,home_bike_v1,1539180504,cycling,True,True,5bc9aac2c7bc4a56a430c3192989b4fc,False,cycling,Cycling Workout,bdb98f84901e4a1eaef130ef13010741,home_bike,1539177807,COMPLETE,America/New_York,,403988.73,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2731,0,,,,,1539177745,1539163345,,,,Jess King
4,1538322256,home_bike_v1,1538325050,cycling,True,True,da3ba9decb6f491085200f2f96c4512e,False,cycling,Cycling Workout,636ad736104e441b9a8cd56120dfda15,home_bike,1538322350,COMPLETE,America/New_York,,409868.82,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2761,0,,,,,1538322256,1538307856,,,,Cody Rigsby
5,1537956859,home_bike_v1,1537958719,cycling,True,True,d7af8771dd694c81a254ab0339071b2b,False,cycling,Cycling Workout,b9c15a3723d74907b9ca7ebd36fe767b,home_bike,1537956920,COMPLETE,America/New_York,,270549.43,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1828,3,,,,,1537956859,1537942459,,,,Christian Vande Velde
6,1537794794,home_bike_v1,1537796652,cycling,True,True,a5fd5c9498cd4a14b1e94c374469eeda,False,cycling,Cycling Workout,36d0dcaf66f14d0986ea10ec29e18703,home_bike,1537794855,COMPLETE,America/New_York,,304244.1,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1830,0,,,,,1537794794,1537780394,,,,George Hincapie
7,1537104898,home_bike_v1,1537107657,cycling,True,True,738c5dce0de140609fe21685ae69c384,False,cycling,Cycling Workout,1241e9acc2054fd99c4a07b38d75c8cf,home_bike,1537104960,COMPLETE,America/New_York,,369821.48,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,0,,,,,1537104898,1537090498,,,,Robin Arzón
8,1536065992,home_bike_v1,1536067852,cycling,True,True,2d62b71d5e9d4023b939f2245bf317be,False,cycling,Cycling Workout,e63021e98e4647d0983bdd2037822011,home_bike,1536066054,COMPLETE,America/New_York,,252978.69,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1830,0,,,,,1536065992,1536051592,,,,Matt Wilpers
9,1534248896,home_bike_v1,1534251655,cycling,True,True,f7074f1e095b429fb5d2f0148bbe93cc,False,cycling,Cycling Workout,3cf9d3e826764cf98513d15301186f2d,home_bike,1534248957,COMPLETE,America/New_York,,399632.37,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,0,,,,,1534248896,1534234496,,,,Christian Vande Velde
10,1533121919,home_bike_v1,1533124678,cycling,True,True,17ae48ae0eed4f84820261fb22d92a8c,False,cycling,Cycling Workout,41390078d1234254950e94ad678f044d,home_bike,1533121979,COMPLETE,America/New_York,,374102.53,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,0,,,,,1533121919,1533107519,,,,Robin Arzón
11,1527772496,home_bike_v1,1527775083,cycling,True,True,ea9fc025876744a985ba7fa75e0b768a,False,cycling,Cycling Workout,1a4a1b34704d4e658a6a1883663704dd,,1527772556,COMPLETE,America/New_York,,365423.04,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2581,0,,,,,1527772496,1527758096,,,,Christian Vande Velde
12,1521129760,home_bike_v1,1521132520,cycling,True,True,8e024720f760457ea5628c8e12e85c12,False,cycling,Cycling Workout,64e9e7c669da4f46860e7dd0d322bbaf,,1521129821,COMPLETE,America/New_York,,280471.3,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,0,,,,,1521129760,1521115360,,,,Robin Arzón
13,1519766436,home_bike_v1,1519768296,cycling,True,True,ae558c40efee4312a79bd3b8d759f9aa,False,cycling,Cycling Workout,9e4e6df00ed94958b025980ffaf0b06d,,1519766499,COMPLETE,America/New_York,,99028.02,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1830,0,,,,,1519766436,1519748436,,,,Robin Arzón
14,1519247639,home_bike_v1,1519249497,cycling,True,True,75b1a7aa84a046978dc87c91c78748be,False,cycling,Cycling Workout,44918fa2b1e146a8bef1a83805c020e8,,1519247700,COMPLETE,America/New_York,,127602.2,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1830,0,,,,,1519247639,1519229639,,,,Christian Vande Velde
15,1518289173,home_bike_v1,1518291933,cycling,True,True,a694d12560c24dc5af666451f201febd,False,cycling,Cycling Workout,83755fced5914a738a1898c87a26be66,,1518289233,COMPLETE,America/New_York,,284499.66,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1518289173,1518271173,,,,Robin Arzón
16,1517095230,home_bike_v1,1517095428,cycling,True,True,8e05b1acc8644deeb55c3338cabeef32,False,cycling,Cycling Workout,1982885b2e214ad7b50a6ff0b5df123b,,1517095293,COMPLETE,America/New_York,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1517095230,1517077230,,,,Robin Arzón
17,1517092355,home_bike_v1,1517095114,cycling,True,True,48c0ec3fcfca46fca34cb08ba4d0210a,False,cycling,Cycling Workout,34ed3acfce8c453786e137c067dce04d,,1517092416,COMPLETE,America/New_York,,403995.44,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1517092355,1517074355,,,,Christian Vande Velde
18,1516231342,home_bike_v1,1516231384,stretching,False,False,26004b2e6d7b4fe794fc6a03311b8605,False,,Stretching Workout,8d9957582d554fe08d9090db238725e7,,1516231345,COMPLETE,,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,23,7,,,,,1516231342,1516213342,,,,Jennifer Jacobs
19,1516227999,home_bike_v1,1516230949,cycling,True,True,d27834ddcf4943229311a8310a1ec5fb,False,cycling,Cycling Workout,642f7304e4d74da593001fa73449b4c1,,1516228252,COMPLETE,,,717861.94,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,3000,0,,,,,1516227999,1516209999,,,,Jennifer Jacobs
20,1515705228,home_bike_v1,1515707987,cycling,True,True,72723080a7ec472c825a338a49c0faa1,False,cycling,Cycling Workout,db3877ebd8134081bd99c76f430c85fc,,1515705289,COMPLETE,,,627216.81,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2790,0,,,,,1515705228,1515687228,,,,Christian Vande Velde
21,1515680511,home_bike_v1,1515683750,cycling,True,True,5bca44b436b24f0eb17d6bd756792bfa,False,cycling,Cycling Workout,a412313cb9db4f42b8742d3648b19bf0,,1515681051,COMPLETE,,,289198.81,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,3354,14,,,,,1515680511,1515662511,,,,Christine D'Ercole
22,1513087232,home_bike_v1,1513089991,cycling,True,True,50d57399b0c64f62ab55df88732cd6f4,False,cycling,Cycling Workout,f87f63398b964395ab037633b43104d7,,1513087294,COMPLETE,,,371862.41,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2787,3,,,,,1513087232,1513069232,,,,Christian Vande Velde
23,1512054907,home_bike_v1,1512057666,cycling,True,True,3c44f1140ca84219837cf6aa158ec13a,False,cycling,Cycling Workout,2673ec30d8fd4b9d8124919acb074171,,1512054969,COMPLETE,,,308190.19,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2848,2,,,,,1512054907,1512036907,,,,Cody Rigsby
24,1511791296,home_bike_v1,1511794054,cycling,True,True,d492eda704004d3ba5ea85d9588ec466,False,cycling,Cycling Workout,2052e048ce6a457caf9964f7d0bc9a40,,1511791359,COMPLETE,,,302767.09,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2820,0,,,,,1511791296,1511773296,,,,Robin Arzón
25,1510667481,home_bike_v1,1510670241,cycling,True,True,5c19f2ea82ae40fc9ea29539f41a9334,False,cycling,Cycling Workout,e1c0946d27584e1799fea15d71e36a28,,1510667543,COMPLETE,,,318096.22,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2819,1,,,,,1510667481,1510649481,,,,Robin Arzón
26,1510667438,home_bike_v1,1510670198,cycling,True,True,8bdd5d0ce2c94d03a74d07d1cfa80ed4,False,cycling,Cycling Workout,89b543b9cbc54dfc8f4576e62eb66280,,1510667438,COMPLETE,,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,24,2,,,,,1510667438,1510649438,,,,Robin Arzón
27,1510593648,home_bike_v1,1510597308,cycling,True,True,c5042589e5864530a91db582a0ad881a,True,cycling,Cycling Workout,9285e794235a44ee80016f7cce242434,,1510593710,COMPLETE,,,681663.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,3658,2,,,,,1510593648,1510575648,,,,Christian Vande Velde
28,1509800710,home_bike_v1,1509803470,cycling,True,True,45ee838cabdb4a919ed3eaab212b5104,False,cycling,Cycling Workout,0e03096d5c574544b42423600e8fe98a,,1509800773,COMPLETE,,,317435.81,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2835,2,,,,,1509800710,1509786310,,,,Robin Arzón
29,1509222079,home_bike_v1,1509224839,cycling,True,True,dcb5737a01e44a9cb35aa81de3bada81,False,cycling,Cycling Workout,3d0238d425b14ecf8ba783a56907aad3,,1509222140,COMPLETE,,,326481.06,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,0,,,,,1509222079,1509207679,,,,George Hincapie
30,1508765462,home_bike_v1,1508768221,cycling,True,True,50834d2219b643ce9bcd0740ca5b691c,False,cycling,Cycling Workout,0abfdd6e4c864c33b3ff41fb7e9a7df0,,1508765524,COMPLETE,,,307765.44,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,0,,,,,1508765462,1508751062,,,,Robin Arzón
31,1508241094,home_bike_v1,1508244350,cycling,True,True,7ff5c504d4b143749df1bae03d85d737,False,cycling,Cycling Workout,b219af5148764a10ad82d0bff8a7e301,,1508241650,COMPLETE,,,293717.38,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,3360,0,,,,,1508241094,1508226694,,,,Jenn Sherman
32,1507989874,home_bike_v1,1507992634,cycling,True,True,1bee14fae11b47deb51851a20c4c4fb6,False,cycling,Cycling Workout,03938999642849788911116e9caacec7,,1507989936,COMPLETE,,,316311.22,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2819,1,,,,,1507989874,1507975474,,,,Robin Arzón
33,1507989798,home_bike_v1,1507989811,cycling,True,True,c80df69d04c7420b8d23b42d9ddfb23a,False,cycling,Cycling Workout,c6c88954b7094989bdb345cf3476942a,,1507989802,COMPLETE,,,722.88,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,5,0,,,,,1507989798,1507975398,,,,Robin Arzón
34,1507640160,home_bike_v1,1507642920,cycling,True,True,4ef5aeaff6a0426ebbfe8c65dc995f3c,False,cycling,Cycling Workout,a7c8e468a93e49609e3bb861d7dac0f4,,1507640221,COMPLETE,,,309092.38,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2850,0,,,,,1507640160,1507625760,,,,Robin Arzón
35,1507564679,home_bike_v1,1507567438,cycling,True,True,a057bfea3a574662a8a67bf270dd3756,False,cycling,Cycling Workout,957efcf7d5fe46569a5083461e47da63,,1507564740,COMPLETE,,,458356.84,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2842,0,,,,,1507564679,1507550279,,,,Denis Morton
36,1507557930,home_bike_v1,1507560690,cycling,True,True,a50c6556ef2b4f1193c1bc61a69944fe,False,cycling,Cycling Workout,17a4118f7b4c4f5481d353849ead6885,,1507557992,COMPLETE,,,302743.13,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2850,0,,,,,1507557930,1507543530,,,,Robin Arzón
37,1507212086,home_bike_v1,1507213532,cycling,True,True,614bdae7f98a44a784b4c1cb53c1ee25,False,cycling,Cycling Workout,0a5d5221fa3547c5b2c620d1a326ead5,,1507212148,COMPLETE,,,163662.48,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1440,0,,,,,1507212086,1507197686,,,,Robin Arzón
38,1506867653,home_bike_v1,1506870413,cycling,True,True,1ca1e42e1f214ab5acf566d6e53550d7,False,cycling,Cycling Workout,0e5fadff92c043208ff1fa1ff85569e5,,1506867714,COMPLETE,,,306799.63,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2850,0,,,,,1506867653,1506853253,,,,Robin Arzón
39,1505824742,home_bike_v1,1505827502,cycling,True,True,f6a64864b17f40b680bf399c50114c66,False,cycling,Cycling Workout,5920d5b05d724850a79124551b5918dd,,1505824803,COMPLETE,,,467468.31,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2823,0,,,,,1505824742,1505810342,,,,Christian Vande Velde
40,1505139190,home_bike_v1,1505141950,cycling,True,True,c8399c9fba0041cb90e3ef10d899a3c2,False,cycling,Cycling Workout,cd041fd0d9b5497b888d1442307e3920,,1505139251,COMPLETE,,,438898.34,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2866,0,,,,,1505139190,1505124790,,,,Alex Toussaint
41,1504790475,home_bike_v1,1504793750,cycling,True,True,c54a6ae0e501404d8ec91dbd41c0bdae,False,cycling,Cycling Workout,102634915644450997d6cb83fb9d2750,,1504791097,COMPLETE,,,429173.31,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,3010,80,,,,,1504790475,1504776075,,,,Christian Vande Velde
42,1504272999,home_bike_v1,1504275758,cycling,True,True,0be87bcc174c47b88eee4cdc90ef1500,False,cycling,Cycling Workout,40997a1a950e4edf9ea4e9e2b293c37a,,1504273060,COMPLETE,,,402151.41,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2850,0,,,,,1504272999,1504258599,,,,Alex Toussaint
43,1504187881,home_bike_v1,1504190641,cycling,True,True,d0939be1094a47a481e6cbb9fbf845d1,False,cycling,Cycling Workout,6a0c5075bed7466ead6b3630a5b47748,,1504187943,COMPLETE,,,368653.63,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2760,0,,,,,1504187881,1504173481,,,,Christian Vande Velde
44,1504187688,home_bike_v1,1504187844,cycling,True,True,2c08f16abb1246a5b3487a02e0e4250d,False,cycling,Cycling Workout,50094dff2b9649cca248bdc0141c775d,,1504187750,COMPLETE,,,6611.44,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,148,0,,,,,1504187688,1504173288,,,,Christine D'Ercole
45,1504028663,home_bike_v1,1504031423,cycling,True,True,46849fb6514841e6ae940c783e1ca646,False,cycling,Cycling Workout,c5c0720a958947718c9ad81037c39e18,,1504028725,COMPLETE,,,402966.91,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2850,0,,,,,1504028663,1504014263,,,,Alex Toussaint
46,1503943017,home_bike_v1,1503943256,cycling,True,True,c4ed6fc6e2bc4b8a9b1d750563fda9a7,False,cycling,Cycling Workout,1e447e33e98547eb800283cf53de5b34,,1503943079,COMPLETE,,,16.31,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,102,124,,,,,1503943017,1503928617,,,,Christian Vande Velde
47,1503512613,home_bike_v1,1503515373,cycling,True,True,d9a70d965d3045738c4a43305c25b2b2,False,cycling,Cycling Workout,0967844cee284dd69ed0afc9f696b132,,1503512675,COMPLETE,,,370060.88,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2804,0,,,,,1503512613,1503498213,,,,George Hincapie
48,1502982282,home_bike_v1,1502985041,cycling,True,True,d8b13e7342cd4089af5d5b7d8e74a2d4,False,cycling,Cycling Workout,f19f9b91165e4c418dfb7fcaa818b779,,1502982343,COMPLETE,,,413527.97,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2116,644,,,,,1502982282,1502967882,,,,Christian Vande Velde
49,1502486520,home_bike_v1,1502489280,cycling,True,True,4fa3fe501d0942eda191e2e41c8201be,False,cycling,Cycling Workout,bfadd5c19c2a4acfae70ae0fb7e29285,,1502486582,COMPLETE,,,430979.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2820,0,,,,,1502486520,1502472120,,,,George Hincapie
50,1497302951,home_bike_v1,1497303435,cycling,True,True,488965edfb6d48108817060e21c746d2,False,cycling,Cycling Workout,e1ae8620f89e46ea8cce6101e968cc7d,,1497303013,COMPLETE,,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,476,0,,,,,1497302951,1497288551,,,,Christian Vande Velde
51,1497277848,home_bike_v1,1497280550,cycling,True,True,330d82bb7db444109f374718e733a94e,False,cycling,Cycling Workout,08e5280f04774a8c80dbdf275e36631b,,1497277852,COMPLETE,,,131926.2,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2700,0,,,,,1497277848,1497263448,,,,Christian Vande Velde
52,1488464087,home_bike_v1,1488466047,cycling,True,True,1469dbf71ed1414a975720ff79d64c08,False,cycling,Scenic Ride,a2d1fd5931ec4dcca73848e7f26f9ad9,,1488464096,COMPLETE,,,229635.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,1955,0,,,,,1488464087,1488446087,,,,Scenic Ride
53,1488463716,home_bike_v1,1488463988,cycling,True,True,554d32a198fb4a6ca228b01662ae227b,False,cycling,Cycling Workout,820d1972563f46cbaf854856f2f568bb,,1488463779,COMPLETE,,,25138.23,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,267,0,,,,,1488463716,1488445716,,,,Christian Vande Velde
54,1488141936,home_bike_v1,1488143635,cycling,True,True,6ad53f5f04414b8faba5973d62a5b7b9,False,cycling,Scenic Ride,7fec2ad4c6e14826a854f4a54ac32069,,1488141948,COMPLETE,,,188699.41,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1488141936,1488123936,,,,Scenic Ride
55,1487713845,home_bike_v1,1487716608,cycling,True,True,ac93633e807d4e9baf3956fdf5a172d1,False,cycling,Cycling Workout,9bb4214820ee4931a830dfcf9ab63707,,1487713910,COMPLETE,,,28264.5,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,0,,,,,1487713845,1487695845,,,,Robin Arzón
56,1487713726,home_bike_v1,1487713827,cycling,True,True,e9e4eea14ef24e1480b6ad6a26792c3d,False,cycling,Cycling Workout,447f1025abb9422a913b4ceebcf58d5c,,1487713790,COMPLETE,,,2819.48,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,96,1,,,,,1487713726,1487695726,,,,Steven Little
