,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
82,1596891080,iPhone,1596891740.0,strength,False,False,7d948fb346cb49718b35f5b18b591017,False,,Strength Workout,4e1c5d6486624e4280af90579e2c2051,iOS_app,1596891170,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,658,2,,,,,1596891080,1596876680,,,,Leanne Hainsby
83,1596890381,iPhone,1596891040.0,strength,False,False,2ca6eda3b186469c8aaddbe8c84fdf5d,False,,Strength Workout,3eb1ebdd4c804502bdbacfaa767b2259,iOS_app,1596890470,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,658,2,,,,,1596890381,1596875981,,,,Alex Toussaint
84,1596890144,iPhone,1596890353.0,strength,False,False,c66755baf9634506b48bbc5de53e5a4f,False,,Strength Workout,cb1f8ba749784c45b7ce1f521ffca85b,iOS_app,1596890233,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,209,1,,,,,1596890144,1596875744,,,,Adrian Williams
85,1596558069,iPhone,1596559958.0,walking,False,False,ce5c8766199c4a72b66639d0e7fe98a7,False,,Walking Workout,a8009ff7982f4849be1a5df619d88e8c,iOS_app,1596558159,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1950,0,,,,,1596558069,1596543669,,,,Adrian Williams
86,1596399515,iPhone,1596400805.0,walking,False,False,bdd6d7a60ca94fd9b618b142d483baaf,False,,Walking Workout,cdb3b779605d4592be8c1190fef167fb,iOS_app,1596399605,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1360,1,,,,,1596399515,1596385115,,,,Rebecca Kennedy
87,1596308735,iPhone,1596310626.0,walking,False,False,46347d6468a64781b0948ae6b71eaba5,False,,Walking Workout,d3ed6560d26d4c41b9138240caab608b,iOS_app,1596308825,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1986,2,,,,,1596308735,1596294335,,,,Matt Wilpers
88,1596222453,iPhone,1596223743.0,walking,False,False,0f7efac2a7434210862be1ad7db26350,False,,Walking Workout,5222c895f5b34853b604e291b5a4495c,iOS_app,1596222543,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1379,1,,,,,1596222453,1596208053,,,,Jess Sims
89,1595607170,iPhone,1595608985.0,walking,False,False,9268ea088ed04f83a170777b0cd3f800,False,,Walking Workout,c377aec1b7984317804eca684d3587f1,iOS_app,1595607199,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1791,0,,,,,1595607170,1595592770,,,,Jess Sims
90,1595603934,iPhone,1595605735.0,walking,False,False,93a27727fe2341e6aaf724a14520d540,False,,Walking Workout,2a3aa77dc7f541f083bceadbaa923549,iOS_app,1595603935,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,2,,,,,1595603934,1595589534,,,,Jess Sims
91,1595514793,iPhone,1595515572.0,cycling,False,False,3e8123ed5b7746ea8aedda29e90cdf6e,False,,Cycling Workout,10acff8ffaf347d4bb39de883e71967e,iOS_app,1595514823,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,868,2,,,,,1595514793,1595500393,,,,Jenn Sherman
92,1595081622,iPhone,1595083481.0,walking,False,False,9d127b62eb0144a8812ff8918066770d,False,,Walking Workout,73237bf47ac84a9a89255f0b80c923ff,iOS_app,1595081712,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1859,1,,,,,1595081622,1595067222,,,,Selena Samuela
93,1595081514,iPhone,1595082715.0,running,False,False,981076cbddda4e269c2c124af82e3717,False,,Running Workout,206b9f9347d54e7d8be320938c80cd3f,iOS_app,1595081515,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1595081514,1595067114,,,,Robin Arzón
94,1594410494,iPhone,1594413254.0,cycling,False,False,67259466e9354eab9235b9c23ce090e5,False,,Cycling Workout,b6858db524904f98ada9372a7ed00e50,iOS_app,1594410554,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1594410494,1594396094,,,,Jenn Sherman
95,1594390277,iPhone,1594393037.0,cycling,False,False,40b53d75a3694336b54ca83c610e2e9d,False,,Cycling Workout,e2a4bb77aead44328c76206c234df2bf,iOS_app,1594390337,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1594390277,1594375877,,,,Jenn Sherman
96,1594350252,iPhone,1594353012.0,cycling,False,False,0a9288eb251c49afabc071d10f7ccd67,False,,Cycling Workout,2a7bb9f73bfd4504a9a9438e8cd60c30,iOS_app,1594350312,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1594350252,1594335852,,,,Jenn Sherman
97,1594338682,iPhone,1594338801.0,cycling,False,False,965d3f7b0f414321b2d9bd6604702cd8,False,,Cycling Workout,9b037282d79947eba09f10fb7e1448a9,iOS_app,1594338771,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,119,1,,,,,1594338682,1594324282,,,,Jenn Sherman
98,1593801371,iPhone,1593802573.0,walking,False,False,d8b7e4b9e8b34a7b89403f230820c23a,False,,Walking Workout,bbe7621cad864ad995da302e5bdd6e2f,iOS_app,1593801400,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1198,1,,,,,1593801371,1593786971,,,,Matty Maggiacomo
99,1593763965,iPhone,1593765704.0,cycling,False,False,6cbd91fff71846528017cef52414a719,False,,Cycling Workout,71dea43e4efa4397a965e656f8426364,iOS_app,1593764025,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,693,5,,,,,1593763965,1593749565,,,,Multiple Instructors
0,1592836656,iPhone,1592837916.0,cycling,False,False,6c8e8c37308540f2b8ca7d5af2a2a29e,False,,Cycling Workout,dd86085a5eca4bdbbf286ca4b1d8bf76,iOS_app,1592836746,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1246,8,,,,,1592836656,1592822256,,,,Jenn Sherman
1,1592836416,iPhone,1592836625.0,strength,False,False,f9ecba3749a04568bd42636988dc61c2,False,,Strength Workout,88007654162f4e74bf3a97a84c9c2b67,iOS_app,1592836506,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,208,2,,,,,1592836416,1592822016,,,,Jess Sims
2,1592835970,iPhone,1592836360.0,strength,False,False,cabaef0d95f54c0fa62af07a8a38723a,False,,Strength Workout,1f6238220eb549c8bf66cfe582f5e261,iOS_app,1592836060,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,383,1,,,,,1592835970,1592821570,,,,Olivia Amato
3,1592835562,iPhone,1592835922.0,strength,False,False,252348d23c1d4170a85eaf0b1cb43c10,False,,Strength Workout,20c30d4a7db44dc6b5a1c4c9c0a5ebb8,iOS_app,1592835652,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,328,3,,,,,1592835562,1592821162,,,,Rebecca Kennedy
4,1592154082,iPhone,1592154232.0,cycling,False,False,1981b17ffd26498492adc46f4ade6fe0,False,,Cycling Workout,8ffdd378e4ec4774a563b0c5153cf5b5,iOS_app,1592154112,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,147,3,,,,,1592154082,1592139682,,,,Ally Love
5,1592153781,iPhone,1592154051.0,cycling,False,False,bb42ce5989514c57b2187a99587de322,False,,Cycling Workout,545b9e9a29b543d9be8f238ca0cc32a6,iOS_app,1592153811,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,268,2,,,,,1592153781,1592139381,,,,Jenn Sherman
6,1592151547,iPhone,1592153471.0,cycling,False,False,f0e026714a34461090968c191d1af2ef,False,,Cycling Workout,545b9e9a29b543d9be8f238ca0cc32a6,iOS_app,1592151578,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1776,10,,,,,1592151547,1592137147,,,,Jenn Sherman
7,1592150424,iPhone,1592151503.0,cycling,False,False,1fcbcb140a344994bfae6f4bc967ea26,False,,Cycling Workout,545b9e9a29b543d9be8f238ca0cc32a6,iOS_app,1592150483,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1079,1,,,,,1592150424,1592136024,,,,Jenn Sherman
8,1591223646,fire_tv,1591224640.0,meditation,False,False,dde6eb8f87ab47ada14f1ffda2792c68,False,,Meditation Workout,07e66d9cbe7847159988c0a40868e6bd,fire_tv,1591224060,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,969,0,,,,,1591223646,1591209246,,,,Chelsea Jackson Roberts
9,1591221691,iPhone,1591222260.0,cycling,False,False,5c4eb53e6a4248a1a423db5c552ea7dd,False,,Cycling Workout,ff15c5375356459283669fed002bf6a7,iOS_app,1591221720,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,569,1,,,,,1591221691,1591207291,,,,Tunde Oyeneyin
10,1591221369,fire_tv,1591223440.0,cycling,False,False,35aa401f74a74dfd86b8875c6b936510,False,,Cycling Workout,ff15c5375356459283669fed002bf6a7,fire_tv,1591221661,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2010,0,,,,,1591221369,1591206969,,,,Tunde Oyeneyin
11,1591115090,iPhone,1591116892.0,walking,False,False,6199cb647dc942cfa50ffc842753986f,False,,Walking Workout,3cb70646e23f4e8daf705ae3264ae9e3,iOS_app,1591115119,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1799,1,,,,,1591115090,1591100690,,,,Matt Wilpers
12,1590433193,iPhone,1590435053.0,cycling,False,False,29dbae9e78b6410eb40429a4fabe8f87,False,,Cycling Workout,7390a79573c245959c0196d61e9d75e3,iOS_app,1590433253,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1590433193,1590418793,,,,Jenn Sherman
13,1590297033,iPhone,1590298082.0,meditation,False,False,84a6fa43e39f46e7b91d9f85dcd870ac,False,,Meditation Workout,c97290c4736543c8b902f1c50ccd510b,iOS_app,1590297123,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1043,6,,,,,1590297033,1590282633,,,,Ross Rayburn
14,1590242404,iPhone,1590244277.0,cycling,False,False,7bdef8db0ccb4c03961bf654cf0e6409,False,,Cycling Workout,ef67d541c5da4c87b64a112d95b5cfc0,iOS_app,1590242465,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1035,8,,,,,1590242404,1590228004,,,,Robin Arzón
15,1590242335,iPhone,,cycling,False,False,a514c8571b774d84b971ceb3680bb4d4,False,,Cycling Workout,ef67d541c5da4c87b64a112d95b5cfc0,iOS_app,1590242450,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,60,0,,,,,1590242335,1590227935,,,,Robin Arzón
16,1590242245,iPhone,,cycling,False,False,14006d37782b49bab3aa7afc0a43aa6c,False,,Cycling Workout,ef67d541c5da4c87b64a112d95b5cfc0,iOS_app,1590242450,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,30,0,,,,,1590242245,1590227845,,,,Robin Arzón
17,1590204685,iPhone,1590206545.0,cycling,False,False,a9ebe2885fba48d2bdfdf878556ab536,False,,Cycling Workout,f0bc2dc88c7949a3b3134f36c2ade179,iOS_app,1590204745,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1590204685,1590190285,,,,Jenn Sherman
18,1590126459,iPhone,1590127458.0,strength,False,False,7fabdccb72c140b18678ac44ab44c773,False,,Strength Workout,e9d0efd42a384cbe9a8ce4be9581d3c5,iOS_app,1590126549,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,990,0,,,,,1590126459,1590112059,,,,Jess Sims
19,1590108547,iPhone,1590111817.0,cycling,False,False,a25254b37b2f4d65aca12d0643877c33,False,,Cycling Workout,0afe041ef66e4bcdb96df9bc456274d6,iOS_app,1590108636,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1997,25,,,,,1590108547,1590094147,,,,Jenn Sherman
20,1590108482,iPhone,1590110342.0,cycling,False,False,6949f8f46428455daca80e185f709b25,False,,Cycling Workout,3e6629b571bf4b76a405aaa3fa07238e,iOS_app,1590108542,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1590108482,1590094082,,,,Jenn Sherman
21,1590108129,iPhone,1590109989.0,cycling,False,False,e0dc028333ff466abf7e4b5a98e42d00,False,,Cycling Workout,655edecba824479680c9a922d43288e7,iOS_app,1590108189,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1590108129,1590093729,,,,Jenn Sherman
22,1590108087,iPhone,1590109947.0,cycling,False,False,ed73612bfe954f1fa4f5ffd32f89d853,False,,Cycling Workout,ed78d53d81fa496dac0786360bf084e5,iOS_app,1590108147,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1590108087,1590093687,,,,Leanne Hainsby
23,1590101575,iPhone,1590101785.0,cycling,False,False,5a46ac7a1b814286b8d7caeb8e29b5d7,False,,Cycling Workout,4e545509e1f24586b5530ed854339d02,iOS_app,1590101665,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,209,1,,,,,1590101575,1590087175,,,,Jenn Sherman
24,1589649449,iPhone,1589649808.0,cycling,False,False,43203f11ef80479bbb1a046c0835689b,False,,Cycling Workout,e9f78549949b4dc9ab71fd00e47e51df,iOS_app,1589649478,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,360,0,,,,,1589649449,1589635049,,,,Alex Toussaint
25,1589648407,iPhone,1589649129.0,cycling,False,False,c78ae03ed90c42f2b19b4b7b3ca09bc4,False,,Cycling Workout,e9f78549949b4dc9ab71fd00e47e51df,iOS_app,1589648468,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,717,3,,,,,1589648407,1589634006,,,,Alex Toussaint
26,1589648219,iPhone,,cycling,False,False,d02d76f119394ddd8d760515eae89015,False,,Cycling Workout,e9f78549949b4dc9ab71fd00e47e51df,iOS_app,1589648450,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,150,0,,,,,1589648219,1589633819,,,,Alex Toussaint
27,1589162171,iPhone,1589164031.0,cycling,False,False,ea09faeecaf2466f9b88d513cfdfa049,False,,Cycling Workout,efd0cea8e47d4480931c661e16985be8,iOS_app,1589162231,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1589162171,1589147771,,,,Jenn Sherman
28,1589162146,iPhone,1589164006.0,cycling,False,False,7d74b85f686e46de85939f3f4e5c930b,False,,Cycling Workout,a9a3c33de2844f3e92266a235e8d7eac,iOS_app,1589162206,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1589162146,1589147746,,,,Ally Love
29,1589130492,iPhone,1589130611.0,cycling,False,False,0bd3db7f21564c858839e51ded68e623,False,,Cycling Workout,071822d705e248c49ef9e1cce1d77548,iOS_app,1589130581,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,118,2,,,,,1589130492,1589116091,,,,Jenn Sherman
30,1589130268,iPhone,1589130387.0,cycling,False,False,8c38bc1f0edf4b8e8cca34bb0c890b7b,False,,Cycling Workout,162f294c5d9b4d4f8c46d1ca010220c3,iOS_app,1589130297,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,119,1,,,,,1589130268,1589115868,,,,Ally Love
31,1589064049,iPhone,1589064168.0,cycling,False,False,1a44334708764026b66d28a51aa28eb2,False,,Cycling Workout,74bd2347352d4a1baf1e26b80acf0919,iOS_app,1589064138,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,120,0,,,,,1589064049,1589049649,,,,Robin Arzón
32,1589064026,iPhone,1589065886.0,cycling,False,False,2581bfacc0d148659410c9bbaf75ccc0,False,,Cycling Workout,58547d4859354557bfaf9db10a2708bb,iOS_app,1589064086,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1589064026,1589049626,,,,Ally Love
33,1589063631,iPhone,1589063810.0,cycling,False,False,8002030543ac4f8093341c5b3fb773d2,False,,Cycling Workout,25384646f9a744f5b06235739e7186cf,iOS_app,1589063720,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,179,1,,,,,1589063631,1589049231,,,,Jess King
34,1588901291,iPhone,1588903151.0,cycling,False,False,44c67172031f44fa9bbdde1a97d7c360,False,,Cycling Workout,edbd688e27f34bf499124173939a202b,iOS_app,1588901351,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1588901291,1588886891,,,,Jenn Sherman
35,1588899327,fire_tv,1588901176.0,cycling,False,False,ddfdab48c3c84a53be787329224d0f14,False,,Cycling Workout,e835616b3829494d8e3f7f4ac9105b8e,fire_tv,1588899398,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1786,1,,,,,1588899327,1588884927,,,,Jenn Sherman
36,1588681708,iPhone,1588681888.0,cycling,False,False,f42b238e52ea4c9d9b6539c84ff804e4,False,,Cycling Workout,507d64600ce444a590317cf5180c211c,iOS_app,1588681738,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,208,2,,,,,1588681708,1588667308,,,,Jenn Sherman
37,1588632062,iPhone,1588633922.0,cycling,False,False,a13dcb45775145f3824f755291c93030,False,,Cycling Workout,fda7a8245e2e452594477d90129622fe,iOS_app,1588632108,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1588632062,1588617662,,,,Ally Love
38,1588632046,iPhone,1588633905.0,cycling,False,False,9deff6cf48074ee1948b04506eda0ee7,False,,Cycling Workout,cc4f65f599d34b53a786eff7c2e042b2,iOS_app,1588632105,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1588632046,1588617645,,,,Ben Alldis
39,1588631944,iPhone,1588633804.0,cycling,False,False,dbf355d60ba64a629d5f1390e55f75ec,False,,Cycling Workout,8013d83cee71415bb58feb5ea033e564,iOS_app,1588632004,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1588631944,1588617544,,,,Jenn Sherman
40,1588602878,iPhone,1588603087.0,cycling,False,False,b0d543366e4c45bbb63159e7beb6e091,False,,Cycling Workout,cdfe96eac08c4996b0abaab6671c5016,iOS_app,1588602967,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,207,3,,,,,1588602878,1588588478,,,,Jenn Sherman
41,1588602832,iPhone,1588604692.0,cycling,False,False,2f1424f142a04bb8ae7f898f63deb71d,False,,Cycling Workout,bacd73d3036e4da2a661242ca5754c27,iOS_app,1588602878,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,0,,,,,1588602832,1588588432,,,,Ally Love
42,1588523416,iPhone,1588525258.0,cycling,False,False,e5d5447395764f9ba258bc5e058ba091,False,,Cycling Workout,114a5f96eb854d5eb8ebb62bec40e1d6,iOS_app,1588523447,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,3,,,,,1588523416,1588509016,,,,Ally Love
43,1588435181,iPhone,1588435421.0,cycling,False,False,ecbe41c1b386442283b1847ded09c3d2,False,,Cycling Workout,8ffea589af05479cb6a81a21d14c4dd5,iOS_app,1588435271,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,238,2,,,,,1588435181,1588420781,,,,Jess King
44,1588435021,iPhone,,cycling,False,False,93b731f0be804a1e9f92d9c1fa6d08cd,False,,Cycling Workout,8ffea589af05479cb6a81a21d14c4dd5,iOS_app,1588435250,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,119,1,,,,,1588435021,1588420621,,,,Jess King
45,1588223073,iPhone,1588223222.0,cycling,False,False,bae6bd6332ce4ce683e548e216fbc165,False,,Cycling Workout,c8f13686237c4134b90e27604f130b1a,iOS_app,1588223102,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,140,3,,,,,1588223073,1588208673,,,,Jenn Sherman
46,1588092119,iPhone,1588093955.0,walking,False,False,023738d96a2d47bc92f434b638589ab9,False,,Walking Workout,ab18a0b628114c21b60ddcc3c5a2be4b,iOS_app,1588092150,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1795,2,,,,,1588092119,1588077719,,,,Selena Samuela
47,1588081278,iPhone,1588081667.0,cycling,False,False,48cabb05bb534c36bbca254f73638ab8,False,,Cycling Workout,a99fcf07794a4bae9bdf30d785ee4384,iOS_app,1588081307,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,389,1,,,,,1588081278,1588066878,,,,Jenn Sherman
48,1587997495,iPhone,1587997854.0,cycling,False,False,c4b72552267f49ed9b67cff2daa33311,False,,Cycling Workout,2cd2aa0fbf1b4c73821ea1b3735dca38,iOS_app,1587997524,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,439,1,,,,,1587997495,1587983095,,,,Alex Toussaint
49,1587996533,iPhone,1587996832.0,cycling,False,False,0b8dbf36b32942879a4412e52c83cea5,False,,Cycling Workout,2cd2aa0fbf1b4c73821ea1b3735dca38,iOS_app,1587996563,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,299,1,,,,,1587996533,1587982133,,,,Alex Toussaint
50,1587912093,iPhone,1587912727.0,running,False,False,551103cd1446418992340f6b1a350322,False,,Running Workout,1c808396b9c14571904c1ebeaa607f9e,iOS_app,1587912123,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,315,2,,,,,1587912093,1587897693,,,,Becs Gentry
51,1587911131,iPhone,1587911461.0,cycling,False,False,55261bd75a93408e9deba473faf90c6f,False,,Cycling Workout,e2748e0b26c44c6c85b5ac8a92edda5d,iOS_app,1587911161,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,328,2,,,,,1587911131,1587896731,,,,Ben Alldis
52,1587910915,iPhone,1587911065.0,cycling,False,False,838d945226874bb2be717e1f61598d8c,False,,Cycling Workout,e2748e0b26c44c6c85b5ac8a92edda5d,iOS_app,1587910945,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,144,6,,,,,1587910915,1587896515,,,,Ben Alldis
53,1587910184,iPhone,1587910664.0,cycling,False,False,36e7e46b02bd451fbb8b9bbe5434d2a7,False,,Cycling Workout,e2748e0b26c44c6c85b5ac8a92edda5d,iOS_app,1587910214,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,479,1,,,,,1587910184,1587895784,,,,Ben Alldis
54,1587906740,iPhone,1587909678.0,cycling,False,False,f3dc9ccbf5824db3b61f58a4dddc5bc7,False,,Cycling Workout,e1612247d4f94981ae60feddc100c638,iOS_app,1587906770,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2909,1,,,,,1587906740,1587892340,,,,Jenn Sherman
55,1587823244,iPhone,1587825080.0,cycling,False,False,a824770a0c9d4fa08eca3cf2952bef73,False,,Cycling Workout,c0ff71f0250941e7889d9b8b21ef713b,iOS_app,1587823273,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1527,10,,,,,1587823244,1587808844,,,,Robin Arzón
56,1587564102,iPhone,1587565252.0,cycling,False,False,5ae006d0614140ef824f7c4b5824bfee,False,,Cycling Workout,d92775eebcaf4105be340aa395dafdc7,iOS_app,1587564131,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1099,1,,,,,1587564102,1587549702,,,,Robin Arzón
57,1587563711,fire_tv,1587565849.0,cycling,False,False,dac53007b29e4463b0ce70f75076c29a,False,,Cycling Workout,d92775eebcaf4105be340aa395dafdc7,fire_tv,1587564060,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2066,1,,,,,1587563711,1587549311,,,,Robin Arzón
58,1587514751,iPhone,1587515980.0,cycling,False,False,5501d303f0bd463b96be9ad01e80c0a3,False,,Cycling Workout,d79923a44a42437aa87eedf15e890752,iOS_app,1587514781,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,417,5,,,,,1587514751,1587500351,,,,Jenn Sherman
59,1587514064,iPhone,1587514693.0,cycling,False,False,e22c681693fb43958ccc8007986507b4,False,,Cycling Workout,d79923a44a42437aa87eedf15e890752,iOS_app,1587514094,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,629,1,,,,,1587514064,1587499664,,,,Jenn Sherman
60,1587476142,iPhone,1587477371.0,cycling,False,False,e206700cf7b64fd0bd2ce5a6d9b30799,False,,Cycling Workout,0adef8946e4545c1b6c28bf418e90e81,iOS_app,1587476171,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1225,5,,,,,1587476142,1587461741,,,,Jenn Sherman
61,1587474008,iPhone,1587475868.0,cycling,False,False,964d6499749a425ab6ebe6050a331daa,False,,Cycling Workout,1e8be081bdb044c889d919a774297784,iOS_app,1587474068,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2039,1,,,,,1587474008,1587459608,,,,Jenn Sherman
62,1587418994,iPhone,1587420283.0,walking,False,False,03ff7f8b66c34a48a878f80cd62fb51b,False,,Walking Workout,e7ccf085be5c4bd29a440543420568ce,iOS_app,1587419083,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1349,0,,,,,1587418994,1587404594,,,,Matty Maggiacomo
63,1587322870,iPhone,1587324880.0,cycling,False,False,00405cec29c744abba8a36bd934af1bc,False,,Cycling Workout,07f030f7a4264c4ba77d3c3c8be3c300,iOS_app,1587322900,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1774,4,,,,,1587322870,1587308470,,,,Jenn Sherman
64,1587315340,iPhone,1587317229.0,walking,False,False,f7a1b640049a44e79fed1da2518e8233,False,,Walking Workout,3c77bebecd5a49c78510cf41c8c07cab,iOS_app,1587315429,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1864,1,,,,,1587315340,1587300940,,,,Jess Sims
