,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
81,1564665736,home_bike_v1,1564665796.0,cycling,True,True,f63e8410ee0c4373aef9ba20caa86acc,False,cycling,Cycling Workout,6580586f147747a4aa40758dec3d521b,home_bike,1564665796,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1564665736,1564651336,,,,Emma Lovewell
82,1564630671,home_bike_v1,1564631931.0,cycling,True,True,8a4c244744e54ebe8c2d0c581f219d36,False,cycling,Cycling Workout,dc14d621db69414fac1f081ca002a4b3,home_bike,1564630733,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1564630671,1564616271,,,,Emma Lovewell
83,1564022059,home_bike_v1,1564024819.0,cycling,True,True,528f7330f90840169880eccb644610c2,False,cycling,Cycling Workout,f1ca26cb70d14d0e903846710eee11b3,home_bike,1564022120,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1564022059,1564007659,,,,Emma Lovewell
84,1563714005,home_bike_v1,1563714065.0,cycling,True,True,5a608ef4b45f4a43a007b1dd3adf4a27,False,cycling,Cycling Workout,dcec4b0f40914ab4aa96e1fdc0395199,home_bike,1563714065,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1563714005,1563699605,,,,Emma Lovewell
85,1563661586,home_bike_v1,1563662845.0,cycling,True,True,c909c87132b2446b8a961df4dbfa6c2f,False,cycling,Cycling Workout,9638aac9f9d8408285142a03ccee6091,home_bike,1563661647,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1563661586,1563647186,,,,Emma Lovewell
86,1563578977,home_bike_v1,1563581737.0,cycling,True,True,e4329213ad9e4f72a8fc9af0c4334d0f,False,cycling,Cycling Workout,e81dbcdfcfae4cc7bef3481999ddbdd0,home_bike,1563579038,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1563578977,1563564577,,,,Emma Lovewell
87,1563546791,home_bike_v1,1563549550.0,cycling,True,True,02ba9966106a4aeb8cdea4300f407891,False,cycling,Cycling Workout,770f3caf6e1e49ca8a7733ea1bb5c61d,home_bike,1563546852,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1563546791,1563532391,,,,Emma Lovewell
88,1563492459,home_bike_v1,1563493718.0,cycling,True,True,b922031d9a6f42b89d0e9221f35f359c,False,cycling,Cycling Workout,bc16567c5c60475abd542abd3424c315,home_bike,1563492521,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1563492459,1563478059,,,,Emma Lovewell
89,1563449499,home_bike_v1,1563451358.0,cycling,True,True,df211e763b594133bc61a559042e1287,False,cycling,Cycling Workout,d9cee1bd9da04ce3a8013309f75fbbbb,home_bike,1563449560,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1563449499,1563435099,,,,Emma Lovewell
90,1563423802,home_bike_v1,1563426562.0,cycling,True,True,decea58cfc3c4fa884b68b49d4629235,False,cycling,Cycling Workout,aec8051e9d16411fadcec54841de5cd2,home_bike,1563424045,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2520,0,,,,,1563423802,1563409402,,,,Emma Lovewell
91,1563420910,home_bike_v1,1563423669.0,cycling,True,True,ff1604fc66ce40d9b7e3295549a401e1,False,cycling,Cycling Workout,21e49150e61445b48f46c967bc1a4151,home_bike,1563420970,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1563420910,1563406510,,,,Emma Lovewell
92,1563368670,home_bike_v1,1563370529.0,cycling,True,True,52116796e2b14aff80d494afbed907d9,False,cycling,Cycling Workout,e37608be654143e5bfc3e3eb88ad29e7,home_bike,1563368731,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1563368670,1563354270,,,,Emma Lovewell
93,1563365912,home_bike_v1,1563367772.0,cycling,True,True,f16c37427f774b32a691874374ec176c,False,cycling,Cycling Workout,8d4669ad994d4c5c87aada03b465c759,home_bike,1563365974,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1563365912,1563351512,,,,Emma Lovewell
94,1563308959,home_bike_v1,1563310818.0,cycling,True,True,4525f4d7fe3c4781a18299f48bea19b0,False,cycling,Cycling Workout,a6a140f5edf6494588a8431587739fe8,home_bike,1563309020,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1563308959,1563294559,,,,Emma Lovewell
95,1563165408,iPhone,1563166185.0,strength,False,False,e3e32658606542cd9d5ee24dcec0642c,False,,Strength Workout,11f540a8769b486081431331c4aee122,iOS_app,1563165466,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,782,9,,,,,1563165408,1563140208,,,,Emma Lovewell
96,1562850386,home_bike_v1,1562852246.0,cycling,True,True,c795211dcc4242ca9cf6a04d64c13dc2,False,cycling,Cycling Workout,38a6e5b7c0d140b1a0e0a85dc75e7ece,home_bike,1562850448,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1562850386,1562835986,,,,Emma Lovewell
97,1562818231,iPhone,1562818869.0,strength,False,False,bbcf36d77202473e98cb84c58f826bb9,False,,Strength Workout,fe6b29d5df5d4552be992f952f1226f2,iOS_app,1562818290,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,624,0,,,,,1562818231,1562793031,,,,Emma Lovewell
98,1562813527,home_bike_v1,1562815386.0,cycling,True,True,9dea41d233924d0ea3c23c2a2053c90b,False,cycling,Cycling Workout,3440e2f7c7784783868f85cb83e767c9,home_bike,1562813588,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1830,1,,,,,1562813527,1562799127,,,,Emma Lovewell
99,1562725305,home_bike_v1,1562727164.0,cycling,True,True,49067d1cca904536912d8e60915bb75a,False,cycling,Cycling Workout,4e4c404b24bb46f5a151ece814ad1694,home_bike,1562725366,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1562725305,1562710905,,,,Emma Lovewell
0,1562687467,home_bike_v1,1562689327.0,cycling,True,True,f9138911066c458f9d9cfda2ec84a9c8,False,cycling,Cycling Workout,cab42d63603e444fb8d8c08496cd011c,home_bike,1562687529,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1562687467,1562673067,,,,Emma Lovewell
1,1562678337,home_bike_v1,1562680196.0,cycling,True,True,39c02fd0f6ce416e82be6165ff53d698,False,cycling,Cycling Workout,da264caa6b5c481d8f2738c889ef23ef,home_bike,1562678398,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1562678337,1562663937,,,,Emma Lovewell
2,1562642725,home_bike_v1,1562645485.0,cycling,True,True,d16b5c926ee947478c7fa9a9741f5ec1,False,cycling,Cycling Workout,e152b9c3dd31458aa81cdc2658694346,home_bike,1562642786,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1562642725,1562628325,,,,Emma Lovewell
3,1562631307,home_bike_v1,1562632267.0,cycling,True,True,73b47b6ed3404895b0920dcf5bf07c77,False,cycling,Cycling Workout,3827720439944db39bb2147cd59f37c1,home_bike,1562631368,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,931,0,,,,,1562631307,1562616907,,,,Emma Lovewell
4,1562614656,home_bike_v1,1562616516.0,cycling,True,True,98ea421c03b04a5cbc187d0d7891f220,False,cycling,Cycling Workout,41d796de7038425aa5a9d5c08367204a,home_bike,1562614718,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1562614656,1562600256,,,,Emma Lovewell
5,1562300615,iPhone,1562301571.0,strength,False,False,44d2479f84cf4d56af7eebffd7812fd2,False,,Strength Workout,d1f6817cd63b4a19915fa4df9b9288e3,iOS_app,1562300673,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,944,9,,,,,1562300615,1562275415,,,,Emma Lovewell
6,1562291323,iPhone,1562291621.0,strength,False,False,1d9fdc00e8644d35996ce39dd309a97c,False,,Strength Workout,8dc778984658469d8e8e290651ff184d,iOS_app,1562291352,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,285,11,,,,,1562291323,1562266123,,,,Emma Lovewell
7,1562169155,home_bike_v1,1562171015.0,cycling,True,True,370d8e43014e4d2c9de8cb41955f9a9c,False,cycling,Cycling Workout,a6532f0e31084c77a46b8d0774146ee3,home_bike,1562169216,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1562169155,1562154755,,,,Emma Lovewell
8,1562032243,home_bike_v1,1562033700.0,cycling,True,True,bbde6ff89a154bad8c5caa9364301ffe,False,cycling,Cycling Workout,884488543a1040bfa4e84bc2273cc99d,home_bike,1562032245,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1441,0,,,,,1562032243,1562017843,,,,Emma Lovewell
9,1561777084,home_bike_v1,1561778943.0,cycling,True,True,de7e0ffa008d47108be578aec5dc4adf,False,cycling,Cycling Workout,e38237499c9540fc9e5a0ca55fe13be9,home_bike,1561777144,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1561777084,1561762684,,,,Emma Lovewell
10,1561682220,home_bike_v1,1561684080.0,cycling,True,True,d04553d017754c968b6d9dd1c8a41fda,False,cycling,Cycling Workout,eabfa21ecd9b49bbbed42b0e189c3ce4,home_bike,1561682282,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1561682220,1561667820,,,,Emma Lovewell
11,1561678494,iPhone,1561680383.0,cycling,False,False,9f11ccf175fe4389854565bb20aae3e7,False,,Cycling Workout,8d30dfaf570c4d12ac2098d27c79bd61,iOS_app,1561678583,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1949,1,,,,,1561678494,1561664094,,,,Ally Love
12,1561649290,home_bike_v1,1561650549.0,cycling,True,True,8bbbcb3a85b24d7fbfa3ae22c8ce56b2,False,cycling,Cycling Workout,f72925ace25d4957a93996f56360b1f3,home_bike,1561649351,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1561649290,1561634890,,,,Emma Lovewell
13,1561647235,home_bike_v1,1561649094.0,cycling,True,True,f6766bdb50c448ca9b852f841a08ee41,False,cycling,Cycling Workout,00b8880d815c42f9bf8bb4191e8309a8,home_bike,1561647297,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1621,0,,,,,1561647235,1561632835,,,,Emma Lovewell
14,1561609422,home_bike_v1,1561612181.0,cycling,True,True,a5f97efc2e94447d9476c47ec4a8e818,False,cycling,Cycling Workout,54b966bba0ee4bb3ad694f83b5b8b347,home_bike,1561609484,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1561609422,1561595022,,,,Emma Lovewell
15,1561517897,home_bike_v1,1561519757.0,cycling,True,True,59758f3ccb2147549c4cb64aa47931a5,False,cycling,Cycling Workout,6ec517e67994410185ccdf256e932830,home_bike,1561517958,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1561517897,1561503497,,,,Emma Lovewell
16,1561434040,iPhone,1561434685.0,strength,False,False,dd701608ab4c4671af5f313ee02f02c7,False,,Strength Workout,1b9e7c06809d45d0958d2681a8aff1ff,iOS_app,1561434099,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,609,13,,,,,1561434040,1561408840,,,,Emma Lovewell
17,1561417915,home_bike_v1,1561419774.0,cycling,True,True,2b32f73a30ae45c2862510126aaa150a,False,cycling,Cycling Workout,02977b67ed1c42e48710599bf991414e,home_bike,1561417975,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1561417915,1561403515,,,,Emma Lovewell
18,1561150852,iPhone,1561150884.0,cycling,False,False,b4fee507dac34cf5adc233b94998c81e,False,,Cycling Workout,23143c8fec044aeca32da0dbe92efc40,iOS_app,1561150884,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,18,11,,,,,1561150852,1561125652,,,,Olivia Amato
19,1561004790,iPhone,1561004937.0,stretching,False,False,42850e4efffc46b8b4e2ce86acd1b83b,False,,Stretching Workout,af3d2cd896104ffeb62193c62b5f533d,iOS_app,1561004849,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,124,20,,,,,1561004790,1560979590,,,,Ally Love
20,1561004042,iPhone,1561004729.0,strength,False,False,8ffb1e6e4ae2406d8ff695bde3818dac,False,,Strength Workout,53d867a06c3a49e7bb0c91af482a8d91,iOS_app,1561004131,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,640,14,,,,,1561004042,1560978842,,,,Emma Lovewell
21,1561002930,home_bike_v1,1561005689.0,cycling,True,True,37a47867f3e24c86a03f5de0228efb23,False,cycling,Cycling Workout,494237149115490ab7909eb00cd8a4a4,home_bike,1561002991,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1561002930,1560988530,,,,Emma Lovewell
22,1561000972,home_bike_v1,1561002832.0,cycling,True,True,a63229b78ab94135813170fd39fd72a5,False,cycling,Cycling Workout,a1b607e76a3b43e29bc179523d31c42e,home_bike,1561001033,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1561000972,1560986572,,,,Emma Lovewell
23,1560722890,iPhone,1560723667.0,strength,False,False,50f58eb92d6c4f4ab8263185a4ad3c3c,False,,Strength Workout,92916d16fd164a09a776658e0385b54f,iOS_app,1560722952,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,712,78,,,,,1560722890,1560697690,,,,Emma Lovewell
24,1560620274,iPhone,1560620654.0,strength,False,False,2ba3d61083754a3ea0b5e5fb924961d1,False,,Strength Workout,2c7cc83fb9494683890e8c73e6aec331,iOS_app,1560620396,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,378,0,,,,,1560620274,1560595074,,,,Emma Lovewell
25,1560132502,iPhone,1560132799.0,strength,False,False,37f8496f7d654cb686759a6375c08c79,False,,Strength Workout,850266f78761441b88c460de9760f256,iOS_app,1560132530,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,289,7,,,,,1560132502,1560107302,,,,Emma Lovewell
26,1560050787,iPhone,1560051653.0,strength,False,False,60a2f9dde15647e6a717009f2050492d,False,,Strength Workout,d759752c82ca47eca2866590db03d650,iOS_app,1560050875,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,702,34,,,,,1560050787,1560025587,,,,Emma Lovewell
27,1559785485,iPhone,1559785830.0,strength,False,False,0d4888b201dd4feb956992799e56415f,False,,Strength Workout,3a3ea44d335a449f8ec79d517b0e71c6,iOS_app,1559785514,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,290,13,,,,,1559785485,1559760285,,,,Emma Lovewell
28,1559690867,iPhone,1559691580.0,strength,False,False,f096ab805b4140d2884de3b831999b36,False,,Strength Workout,6eda610b7afa4a7183341a3423c0682d,iOS_app,1559690956,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,651,7,,,,,1559690867,1559665667,,,,Emma Lovewell
29,1559409920,iPhone,1559410639.0,strength,False,False,55091e761b774d52a112696b174e69be,False,,Strength Workout,5df70b9be47e4514800d6f135fb685ee,iOS_app,1559410010,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,733,6,,,,,1559409920,1559384720,,,,Emma Lovewell
30,1559354639,iPhone,1559355298.0,strength,False,False,51fbd45a92c146f6b74487cd4bb30fee,False,,Strength Workout,07c3faa5bf9a45b0afd42bd172691c89,iOS_app,1559354728,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,659,0,,,,,1559354639,1559329439,,,,Emma Lovewell
31,1559226175,iPhone,1559226504.0,strength,False,False,ee31b91ded1a4c659b52241eb1d34227,False,,Strength Workout,31ec7e0bd0164c80a9615757b863b9d8,iOS_app,1559226234,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,317,0,,,,,1559226175,1559211775,,,,Emma Lovewell
32,1559190302,iPhone,1559190631.0,strength,False,False,69e91b32b8a548368cacfd64a6c6c2cc,False,,Strength Workout,8bacb161499b4d42b43e31a591e4debf,iOS_app,1559190331,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,316,1,,,,,1559190302,1559165102,,,,Emma Lovewell
33,1559136955,iPhone,1559137284.0,strength,False,False,a6f33c9ae23c4bf88abc47998e0aec2e,False,,Strength Workout,3520643283a54735804e46bb281ec4ba,iOS_app,1559137014,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,318,1,,,,,1559136955,1559122555,,,,Emma Lovewell
34,1559097137,iPhone,1559097456.0,strength,False,False,04ad3868ae7c43a493a665107d511bdb,False,,Strength Workout,6a238a5c52154759b9867a6ad5ae0b40,iOS_app,1559097167,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,319,0,,,,,1559097137,1559071937,,,,Emma Lovewell
35,1558808315,iPhone,1558808973.0,strength,False,False,7dec160651024e18bf3e5ce5a4847ead,False,,Strength Workout,91c765bcb3ce45ea931072a2ea5f551f,iOS_app,1558808404,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,658,0,,,,,1558808315,1558783115,,,,Robin Arzón
36,1558449989,iPhone,1558451678.0,stretching,False,False,88438768da114bff9b1de99bbd2d33c2,False,,Stretching Workout,7a8e87f90ec24b0b97aa83172facd533,iOS_app,1558450048,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,218,56,,,,,1558449989,1558435589,,,,Hannah Corbin
37,1558449626,iPhone,1558449925.0,stretching,False,False,64d54773a0dc47fa99da72801a9ac426,False,,Stretching Workout,aac58ec2d6dd452388872073549452a3,iOS_app,1558449685,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,294,4,,,,,1558449626,1558435226,,,,Alex Toussaint
38,1558401869,iPhone,1558401928.0,stretching,False,False,9526f87d0e6e475c8029cf34e17bd58b,False,,Stretching Workout,a070028d3f934b49bd4b1f541914463c,iOS_app,1558401928,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,58,2,,,,,1558401869,1558387469,,,,Emma Lovewell
39,1558130450,iPhone,1558130749.0,cycling,False,False,55ee3a9d67e044198ee6895aa126018d,False,,Cycling Workout,82ca767a303f4dd6a464986d87f15dd6,iOS_app,1558130509,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,299,1,,,,,1558130450,1558116050,,,,Robin Arzón
40,1557599888,iPhone,1557600577.0,strength,False,False,7e44e0a762464c33a8106a305366191b,False,,Strength Workout,481ccd85fbae444397c3deccb593683d,iOS_app,1557600007,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,650,10,,,,,1557599888,1557574688,,,,Emma Lovewell
41,1557286599,home_bike_v1,1557288458.0,cycling,True,True,2ff00a1ea2884704b8c22b17d1847d22,False,cycling,Cycling Workout,f86b8c0dc4b74962b33eb990c0543a21,home_bike,1557286660,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1557286599,1557272199,,,,Emma Lovewell
42,1557188564,home_bike_v1,1557190424.0,cycling,True,True,6693eff4ab0a4297994b5de1b9d01d63,False,cycling,Cycling Workout,c8a17edccfb2439c84f6358a7886f9d4,home_bike,1557188625,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,49,0,,,,,1557188564,1557174164,,,,Emma Lovewell
43,1556980290,home_bike_v1,1556982149.0,cycling,True,True,f16f6e19d10941238de75cf830b8cc3c,False,cycling,Cycling Workout,7d418e1e7796490bbd81618622f9167b,home_bike,1556980351,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1556980290,1556965890,,,,Emma Lovewell
44,1556921053,home_bike_v1,1556921713.0,strength,False,False,96cf5a223d5f427c9c6680becad62c44,False,,Strength Workout,1197c72460514fad8bfb0604bcc5355a,home_bike,1556921114,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,631,0,,,,,1556921053,1556906653,,,,Emma Lovewell
45,1556423243,iPhone,1556423842.0,strength,False,False,f4f9f52bc6504d758f6ccc2ab3a87ca9,False,,Strength Workout,9e94afa7f8984713aa97970468f53876,iOS_app,1556423272,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,592,5,,,,,1556423243,1556398043,,,,Emma Lovewell
46,1556326710,home_bike_v1,1556329469.0,cycling,True,True,ee7ca1770820448ea46afa86b4bf939f,False,cycling,Cycling Workout,c4c5504f9ad043cea20f0b7954efd72b,home_bike,1556326771,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2687,44,,,,,1556326710,1556312310,,,,Emma Lovewell
47,1556062377,home_bike_v1,1556063636.0,cycling,True,True,b220fe776bb949bf88ebbbdea33f6c51,False,cycling,Cycling Workout,4cca29edaec04c2dbbedb90265f6b82a,home_bike,1556062438,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1231,0,,,,,1556062377,1556047977,,,,Emma Lovewell
48,1555779689,iPhone,1555780349.0,strength,False,False,38f7bf942bbe44ccbdfdd4cc71e05894,False,,Strength Workout,cd887c9342fa4be09f6f38a1822dfe52,iOS_app,1555779779,COMPLETE,America/Denver,,0.0,097db0ef549b4c27a29a68ba05856e22,class,655,1,,,,,1555779689,1555758089,,,,Olivia Amato
49,1555288890,iPhone,1555289549.0,strength,False,False,f8d916eb4745444d8d6d8e7688426e15,False,,Strength Workout,0781e0d769f94b4e9709629c7a31d413,iOS_app,1555288979,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,653,4,,,,,1555288890,1555263690,,,,Becs Gentry
50,1553974548,iPhone,1553975147.0,strength,False,False,3648bbb0a26f46b9ab27c5c471afadaf,False,,Strength Workout,fa28d6e9007647e4aa31396484fc67ea,iOS_app,1553974577,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,596,2,,,,,1553974548,1553949348,,,,Emma Lovewell
51,1553966919,home_bike_v1,1553969679.0,cycling,True,True,c5416d45dccd4733a5c48c3c1596bc97,False,cycling,Cycling Workout,fbda19379be74d7083de33cdf41a22f2,home_bike,1553966980,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1553966919,1553952519,,,,Emma Lovewell
52,1553574303,iPhone,1553574962.0,strength,False,False,1365f01ca306474490624bff3338e140,False,,Strength Workout,97fc7044c1b5486d89c38d15707e0655,iOS_app,1553574365,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,626,30,,,,,1553574303,1553549103,,,,Oliver Lee
53,1553574238,iPhone,1553574898.0,strength,False,False,d5f1fa9c8b6843efb5762ccddddd6e43,False,,Strength Workout,20e459cd077840b6bfd62bada0ae7827,iOS_app,1553574298,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,7,,,,,1553574238,1553549038,,,,Oliver Lee
54,1553572137,iPhone,1553574897.0,cycling,False,False,cda4f03104544beaaeec5275dfda651a,False,,Cycling Workout,fef7cf3066be44ceb4d756fdb8c83d56,iOS_app,1553572197,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1553572137,1553546937,,,,Jennifer Jacobs
55,1553550881,home_bike_v1,1553551193.0,stretching,False,False,c8bdf8225a43414ca39929db22eee782,False,,Stretching Workout,221b7d71bcef47c3aa6c080a6ef648e9,home_bike,1553550893,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1553550881,1553536481,,,,Emma Lovewell
56,1553372246,iPhone,1553373235.0,strength,False,False,8301b71678f74914957d46ab4439ecae,False,,Strength Workout,a56398fe964142feb4069419a7e721ab,iOS_app,1553372335,COMPLETE,Pacific/Honolulu,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1002,1,,,,,1553372246,1553336246,,,,Robin Arzón
57,1553042407,home_bike_v1,1553042708.0,strength,False,False,5ad85c9190f74992b44ee95b258662d9,False,,Strength Workout,c87800cbc62c45678e1873818bff487a,home_bike,1553042409,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,271,0,,,,,1553042407,1553028007,,,,Emma Lovewell
58,1552762967,home_bike_v1,1552763626.0,strength,False,False,2473c675a91d439bbceeec3f9b067275,False,,Strength Workout,6a47e6a9c28149408ce36585c4a48ed4,home_bike,1552763027,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,631,0,,,,,1552762967,1552748567,,,,Emma Lovewell
59,1552672816,home_bike_v1,1552674675.0,cycling,True,True,6710d3381082499fa339dce11fec50f4,False,cycling,Cycling Workout,d217ff47211446daa970f99ef45aed35,home_bike,1552672877,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1830,1,,,,,1552672816,1552658416,,,,Emma Lovewell
60,1552598805,studio_tread,1552601700.0,circuit,False,True,355f28aa89fc4b388bccb938051a0d20,True,running,Tread Bootcamp Workout,4bd907ed06d748199b4ff483f37846ca,studio_tread,1552599000,COMPLETE,America/New_York,,484758.13,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1552598805,1552584405,,,,Jess Sims
61,1551239961,iPhone,1551240681.0,strength,False,False,f79339b401754984927ecc57e38cab9c,False,,Strength Workout,b852f7bbab58408a90f531292843cc21,iOS_app,1551239990,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,675,47,,,,,1551239961,1551211161,,,,Emma Lovewell
62,1551028787,home_bike_v1,1551028855.0,cycling,True,True,12a4e2e164ae4812ae247202ae8c359d,False,cycling,Cycling Workout,0e9f2320ef5144b380abf059d5dd9b0b,home_bike,1551028848,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,61,0,,,,,1551028787,1551010787,,,,Emma Lovewell
