,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
97,1610214103,iPhone,1610215885.0,cycling,False,False,cc53b0f0d8204a1cbec59a97a1918995,False,,Cycling Workout,fffaa9f33b7b4dc4a12cb5202682b018,iOS_app,1610214193,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,882,1,,,,,1610214103,1610196103,,,,,Christine D'Ercole
98,1610210501,iPhone,1610214053.0,cycling,False,False,9837be6ee4204dbeba9875a5a362c917,False,,Cycling Workout,b6d674ca2a1243df864ef7df3e1832e1,iOS_app,1610210590,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3538,2,,,,,1610210501,1610192501,,,,,Christine D'Ercole
99,1610205111,iPhone,1610208800.0,cycling,False,False,e626865c908b4f69ae750d5dc2e529c6,False,,Cycling Workout,c038e63990fe46f5837f89759d78c95f,iOS_app,1610205201,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3795,1,,,,,1610205111,1610187111,,,,,Christine D'Ercole
0,1610200836,iPhone,1610205080.0,cycling,False,False,d5ae0dc3e2124477ba8bceee6f4b455c,False,,Cycling Workout,479e664326604a99994f9f8ec3ab8fe0,iOS_app,1610200925,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3665,3,,,,,1610200836,1610182836,,,,,Christine D'Ercole
1,1610156730,home_bike_plus,1610156783.0,cycling,True,True,a7f09c12469a4185b6f2e9dd14fd0a6e,False,cycling,Cycling Workout,5bcaffc7c9a34acca33373a9a5b95e48,home_bike,1610156782,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,31,0,52.0,0.0,,,1610156730,1610138730,,,,,Christine D'Ercole
2,1610142043,home_bike_plus,1610142674.0,cycling,True,False,659b6911b2de46e590c087963c93013c,False,cycling,Cycling Workout,,home_bike,1610142045,COMPLETE,America/New_York,10 min 29 sec Just Ride,2953.96,2897f20a1bd04b1697b8dde6d5392b1d,freestyle,0,0,,,,,1610142043,1610124043,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '10 min 29 sec Just Ride', 'scheduled_start_time': 1610142043, 'duration': 629}",freestyle
3,1610141816,home_bike_plus,1610141872.0,cycling,True,False,f1eb2c926548430f9ffddd371fae9b30,False,cycling,Cycling Workout,,home_bike,1610141817,COMPLETE,America/New_York,55 sec Just Ride,3792.54,2897f20a1bd04b1697b8dde6d5392b1d,freestyle,0,0,,,,,1610141816,1610123816,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '55 sec Just Ride', 'scheduled_start_time': 1610141816, 'duration': 55}",freestyle
4,1609761670,iPhone,1609762680.0,cycling,False,False,cddc681f5c864a88b751b0a5dd164db2,False,,Cycling Workout,1fc7e7d78fbe4c77a68ca83936949001,iOS_app,1609761699,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,989,1,,,,,1609761670,1609743670,,,,,Christine D'Ercole
5,1609690506,iPhone,1609692668.0,cycling,False,False,d22a9d9737254acfacc170471ca932a3,False,,Cycling Workout,580873af1f004136a904703b660d7ccf,iOS_app,1609690596,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2127,1,,,,,1609690506,1609672506,,,,,Christine D'Ercole
6,1609686387,iPhone,1609686591.0,cycling,False,False,fa11de44bc304f64975cc254751ee274,False,,Cycling Workout,75196940fe584c2a92ce0ab4813f9b9e,iOS_app,1609686476,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,180,0,,,,,1609686387,1609668387,,,,,Christine D'Ercole
7,1609682849,iPhone,1609684139.0,cycling,False,False,5dbb2e3134b94a95ba98bc9bca847d00,False,,Cycling Workout,832f028e05d54b048ab68f1d8f333c27,iOS_app,1609682939,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1289,1,,,,,1609682849,1609664849,,,,,Christine D'Ercole
8,1609586739,iPhone,1609588628.0,cycling,False,False,c83af87242e54e3088dbce0f0e7c2ad3,False,,Cycling Workout,6c031f50b2de40d0bcdad04958a08c75,iOS_app,1609586828,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1975,1,,,,,1609586739,1609568739,,,,,Christine D'Ercole
9,1609549003,iPhone,1609549839.0,cycling,False,False,e48f64b2f2ff4ad484f4e42509495b7e,False,,Cycling Workout,795d6331b4b643d19c486fb7a3fe1b5a,iOS_app,1609549033,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,797,4,,,,,1609549003,1609531003,,,,,Robin Arzón
10,1609521194,iPhone,1609521371.0,cycling,False,False,644955c395a841829362bc85c482db0a,False,,Cycling Workout,b957eedf32124fea8db05417b198769d,iOS_app,1609521284,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,149,1,,,,,1609521194,1609503194,,,,,Christine D'Ercole
11,1609510525,iPhone,1609512417.0,cycling,False,False,ef08219fe5af4f75a81b2a459b4bc0cc,False,,Cycling Workout,ab3c02f2af044c17b5693ba17dbf7965,iOS_app,1609510616,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1918,2,,,,,1609510525,1609492525,,,,,Christine D'Ercole
12,1609360440,iPhone,1609360630.0,cycling,False,False,6c358345072d4be1a9b16147e52cc91c,False,,Cycling Workout,8a652e15648e4e068b224ea071f882af,iOS_app,1609360530,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,179,1,,,,,1609360440,1609342440,,,,,Christine D'Ercole
13,1609359932,iPhone,1609360395.0,cycling,False,False,b097b3d985884a06ade2cece68a727c0,False,,Cycling Workout,19582561a04d4a5d995f1e4d7b654a34,iOS_app,1609360022,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,448,2,,,,,1609359932,1609341932,,,,,Christine D'Ercole
14,1609294806,iPhone,1609295009.0,cycling,False,False,d3e8300c08d240e7bdeb54f99a21855f,False,,Cycling Workout,5b5e443ebfb743238c266c4a04d7766d,iOS_app,1609294835,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,175,2,,,,,1609294806,1609276806,,,,,Robin Arzón
15,1608739666,iPhone,1608739750.0,cycling,False,False,8b2b15e934c04291a9e44d8efe59bf62,False,,Cycling Workout,9d10f5a8f6394b658d02a9f1ffa120f7,iOS_app,1608739750,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,58,2,,,,,1608739666,1608721666,,,,,Christine D'Ercole
16,1608687649,iPhone,1608690409.0,cycling,False,False,81c1e812f4664a87a4a77fe73b9f6df9,False,,Cycling Workout,55faf2996c624bcb9adf79dacb7dc0d7,iOS_app,1608687709,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,,,,,1608687649,1608669649,,,,,Christine D'Ercole
17,1608663150,iPhone,1608664006.0,cycling,False,False,0609e8d0e53e4c70bd90ef3bc60981eb,False,,Cycling Workout,07e536a5e57a4bc39dbf707a827bc709,iOS_app,1608663180,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,215,1,,,,,1608663150,1608645150,,,,,Mayla Wedekind
18,1608661923,iPhone,1608662353.0,cycling,False,False,a4317b0ed9814d20b5db80501f28f07e,False,,Cycling Workout,07e536a5e57a4bc39dbf707a827bc709,iOS_app,1608661953,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,419,1,,,,,1608661923,1608643923,,,,,Mayla Wedekind
19,1608657574,iPhone,1608657883.0,cycling,False,False,631b46f815db4f60a8bfdcb4c8fea94d,False,,Cycling Workout,366d52131d6b4a97829041f5b22a34c1,iOS_app,1608657604,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,299,1,,,,,1608657574,1608639574,,,,,Christine D'Ercole
20,1608300368,iPhone,1608300502.0,cycling,False,False,fdef5c6ab8be4c78b257aa5009e96923,False,,Cycling Workout,307283f436384f1e9923dba15b38e1c1,iOS_app,1608300487,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,103,1,,,,,1608300368,1608282368,,,,,Emma Lovewell
21,1608300226,iPhone,1608300310.0,cycling,False,False,c54a45581ced43f2821601fc9a5716c4,False,,Cycling Workout,fc7ce8fa4c43417b9856a071ba3d9d09,iOS_app,1608300256,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,,,,,1608300226,1608282226,,,,,Christine D'Ercole
22,1608250122,iPhone,1608250490.0,cycling,False,False,35b967f8936742eca42d45c0d3e66d54,False,,Cycling Workout,f98908e55fd44081a9c218ea852a316f,iOS_app,1608250211,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,359,1,,,,,1608250122,1608232122,,,,,Cliff Dwenger
23,1608215749,iPhone,1608216007.0,cycling,False,False,1ac9e07f966048a692df0ad84a679522,False,,Cycling Workout,0b9fcee3675943149ed922a62dc866b0,iOS_app,1608215779,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,238,2,,,,,1608215749,1608197749,,,,,Jenn Sherman
24,1608138864,iPhone,1608138951.0,cycling,False,False,200da702955d4029a6940f1914b97fd7,False,,Cycling Workout,52be736ecfb74da5baac2f236e5af725,iOS_app,1608138951,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,,,,,1608138864,1608120864,,,,,Christine D'Ercole
25,1608138710,iPhone,1608138853.0,cycling,False,False,337e055bf7574a30b3e14167e67c807e,False,,Cycling Workout,5bf724c3126a472396b2edbad0580a24,iOS_app,1608138800,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,118,1,,,,,1608138710,1608120710,,,,,Christine D'Ercole
26,1608081137,iPhone,1608083026.0,cycling,False,False,edb52e6c5ac24feda1254231f9afd56d,False,,Cycling Workout,9af71474062b45609fc75ccefa3861b1,iOS_app,1608081226,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1892,1,,,,,1608081137,1608063137,,,,,Denis Morton
27,1608042694,iPhone,1608044324.0,cycling,False,False,dcac9f37b1cc4ceb87fc9c2dbaa410bf,False,,Cycling Workout,2a352a790f71430faafce04b2dcd1b4f,iOS_app,1608042723,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1614,3,,,,,1608042694,1608024694,,,,,Christine D'Ercole
28,1607985658,iPhone,1607988063.0,cycling,False,False,05e78f43647d47cd8de722c34cbade61,False,,Cycling Workout,713629fde2f74fcbba848d08a2c97d55,iOS_app,1607985747,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2398,2,,,,,1607985658,1607967658,,,,,Christine D'Ercole
29,1607919483,iPhone,1607920489.0,cycling,False,False,b15517ceab50479f8f01ae5d2c8d07a7,False,,Cycling Workout,7b22897240e74b4d96cd755bc99c3053,iOS_app,1607919602,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,953,1,,,,,1607919483,1607901483,,,,,Ally Love
30,1607907740,iPhone,1607907871.0,cycling,False,False,19143bde183b48a6999c9f31dffac86a,False,,Cycling Workout,0ca6fc9108994f4eb699d3da26dbde3a,iOS_app,1607907829,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,119,1,,,,,1607907740,1607889740,,,,,Christine D'Ercole
31,1607894089,iPhone,1607894178.0,cycling,False,False,3ceabfcf07ea4a82bd9f040b0317ec2c,False,,Cycling Workout,22444ea6536d42aab73b94f72bd4493b,iOS_app,1607894178,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,57,3,,,,,1607894089,1607876089,,,,,Christine D'Ercole
32,1607809480,iPhone,1607809930.0,cycling,False,False,e293875d2e64413aa66ed995e6d46b85,False,,Cycling Workout,b725bf6fee224616a5d0ea01962ce249,iOS_app,1607809570,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,444,1,,,,,1607809480,1607791480,,,,,Christine D'Ercole
33,1607438686,iPhone,1607439076.0,cycling,False,False,10d2024f54ad4842aca5f188799755b7,False,,Cycling Workout,4fa930dce1dc48a8ad1114ce1f80b1c8,iOS_app,1607438716,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,419,1,,,,,1607438686,1607420686,,,,,Christine D'Ercole
34,1607271389,iPhone,1607271453.0,cycling,False,False,f8bd33dad0ac4acfaae0da8e8fb0e5de,False,,Cycling Workout,0b0eddd64d8d40e692b9f151a2c81bb5,iOS_app,1607271419,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,57,2,,,,,1607271389,1607253389,,,,,Christine D'Ercole
35,1606833617,iPhone,1606834277.0,cycling,False,False,af82e65a4a18490ab17ac2ee5e6d68dc,False,,Cycling Workout,7356d35ab07e43c4a1cb885b51c27321,iOS_app,1606833647,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,660,0,,,,,1606833617,1606815617,,,,,Christine D'Ercole
36,1606782099,iPhone,1606782377.0,cycling,False,False,e4a638257fb1418e9ee6ea5efa03b9f2,False,,Cycling Workout,4efd3d894f6a42c1b3025ee76e213f37,iOS_app,1606782129,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,270,0,,,,,1606782099,1606764099,,,,,Christine D'Ercole
37,1606781672,iPhone,1606781995.0,cycling,False,False,d524b82cd2824a7280422d1fe6c71206,False,,Cycling Workout,c8e2a3f910a9463387fc72fccf347259,iOS_app,1606781701,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,323,1,,,,,1606781672,1606763672,,,,,Christine D'Ercole
38,1606779756,iPhone,1606781646.0,cycling,False,False,38ce1e27eb4a4071bbb1ab2a00770787,False,,Cycling Workout,6dc95476a045428686bfdda1ec73504d,iOS_app,1606779846,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1887,0,,,,,1606779756,1606761756,,,,,Olivia Amato
39,1606779430,iPhone,1606779709.0,cycling,False,False,40b0105059d24282bd80f1bbb2f2ee52,False,,Cycling Workout,905451761490462784f593f79fe7dc67,iOS_app,1606779520,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,270,0,,,,,1606779430,1606761430,,,,,Christine D'Ercole
40,1606426112,home_bike_plus,1606427971.0,cycling,True,True,34f5c6e6534940f7a6725822dc6be185,False,cycling,Cycling Workout,d91995e6bef24ba3b9bb46729bdeac8b,home_bike,1606426173,COMPLETE,America/New_York,,238678.1,2897f20a1bd04b1697b8dde6d5392b1d,class,1831,0,1971.0,0.0,,,1606426112,1606408112,,,,,Christine D'Ercole
41,1606351584,iPhone,1606354481.0,cycling,False,False,babf9a2a7a2449df95a5abc18dc36513,False,,Cycling Workout,4ad28ff48cb14a5681c941f898f9e929,iOS_app,1606351674,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2154,3,,,,,1606351584,1606333584,,,,,Christine D'Ercole
42,1606143638,iPhone,1606145469.0,yoga,False,False,1ad5a9eec39f46f4bcf9f4fc9d73ccf9,False,,Yoga Workout,801c5580140c48fc9ec5882134c84b78,iOS_app,1606143668,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1917,1,,,,,1606143638,1606125638,,,,,Kristin McGee
43,1606089083,iPhone,1606089142.0,meditation,False,False,fbbc2fec619046cda28d4f193e9601db,False,,Meditation Workout,77cf6edeaa394a3691ad4d1e91c33b1e,iOS_app,1606089112,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,53,1,,,,,1606089083,1606071083,,,,,Cody Rigsby
44,1605623403,iPhone,1605625292.0,cycling,False,False,50e8d79aafdb4818a37e97cea33d8b33,False,,Cycling Workout,b0b7cd90f80240aeb2bd9cd88d5a1c86,iOS_app,1605623492,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1889,1,,,,,1605623403,1605605403,,,,,Christine D'Ercole
45,1605313360,iPhone,1605315343.0,cycling,False,False,e2e472a4ba404a8d89f3343350e97a39,False,,Cycling Workout,fc15ce5a8ec94e27a6e679ced514535e,iOS_app,1605313450,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,413,2,,,,,1605313360,1605295360,,,,,Ally Love
46,1605311493,iPhone,1605313140.0,strength,False,False,c8f799871c0a4580b4abede0d862df9b,False,,Strength Workout,7317ba8a39af4c17ae89601b0049a12c,iOS_app,1605311583,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1446,2,,,,,1605311493,1605293493,,,,,Robin Arzón
47,1605309332,iPhone,1605311401.0,cycling,False,False,ef0f1790b07040daaee9bc6b0a30fc97,False,,Cycling Workout,f2164a0450574c7687dafdeda08300e8,iOS_app,1605309602,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1969,1,,,,,1605309332,1605291332,,,,,Jess King
48,1605123534,iPhone,1605123693.0,cycling,False,False,18ed2c3b5ea2437686e6ea85839e70da,False,,Cycling Workout,f06f3e1067164a2fb0d51db4db020f4e,iOS_app,1605123624,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,149,1,,,,,1605123534,1605105534,,,,,Christine D'Ercole
49,1605104497,iPhone,1605104571.0,cycling,False,False,beda65ae8ba14c6f9f6d3783016d1dc7,False,,Cycling Workout,7b4826fe3c434b6caac667c348bea9fd,iOS_app,1605104571,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,58,2,,,,,1605104497,1605086497,,,,,Christine D'Ercole
50,1605019847,iPhone,1605019876.0,cycling,False,False,d17bb76407614817a5e2f460a55e58e7,False,,Cycling Workout,50201a85ac1f4e3da90f7902c95a64c9,iOS_app,1605019876,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,117,2,,,,,1605019847,1605001847,,,,,Christine D'Ercole
51,1604973562,iPhone,1604974702.0,cycling,False,False,1a955c4c068b470ebd5ec22e78354851,False,,Cycling Workout,8a1828c9a9364dcda7ee84a871bf3f8d,iOS_app,1604973682,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1060,3,,,,,1604973562,1604955562,,,,,Alex & Tunde  
52,1604676902,home_bike_v1,1604678700.0,cycling,True,True,7a097d42e003448390178ecd4084c2f1,False,cycling,Cycling Workout,49c5a4ba68f94873999f2cee490a2e98,home_bike,1604676903,COMPLETE,America/New_York,,269038.03,2897f20a1bd04b1697b8dde6d5392b1d,class,1771,1,,,,,1604676902,1604658902,,,,,Matt Wilpers
53,1604517392,iPhone,1604517512.0,cycling,False,False,1945fed0d3dc4a6fb25cbae07bb27db2,False,,Cycling Workout,c480a1c317cc4b63b3c0fecf2da7e4e5,iOS_app,1604517482,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,118,2,,,,,1604517392,1604499392,,,,,Christine D'Ercole
54,1604240921,iPhone,1604242810.0,cycling,False,False,280b7a93526a48f78c4f47d2c698fb76,False,,Cycling Workout,4d101d43698b46b08361717c3b37d716,iOS_app,1604241010,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1921,0,,,,,1604240921,1604222921,,,,,Christine D'Ercole
55,1604085221,iPhone,1604087080.0,cycling,False,False,ba4318b96e1f4521b1b0f9216a094ff5,False,,Cycling Workout,5494e9dacdd240c585b2ec46cf324b1b,iOS_app,1604085280,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1916,1,,,,,1604085221,1604070821,,,,,Jess King
56,1604085085,iPhone,1604085208.0,cycling,False,False,cba91c62b9554b1d9575c34d2ec6b9c4,False,,Cycling Workout,1f9c4a392f7a43179331b45cd1b8af08,iOS_app,1604085174,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,101,2,,,,,1604085085,1604070685,,,,,Leanne Hainsby
57,1603805427,iPhone,1603806687.0,cycling,False,False,55503cb3a31f4600b235352c7f006ce9,False,,Cycling Workout,06a0712d03054d9a95efad4ac7f44e86,iOS_app,1603805487,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1288,2,,,,,1603805427,1603791027,,,,,Christine D'Ercole
58,1603804844,iPhone,1603805143.0,cycling,False,False,4d12a28c7a98409d9d264a6825be5f9c,False,,Cycling Workout,3d15f04372c145c0b989a800e103735d,iOS_app,1603804933,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,282,1,,,,,1603804844,1603790444,,,,,Kendall Toole
59,1603230765,iPhone,1603232686.0,cycling,False,False,916969cf71154f2f8e37fe931f55bf7f,False,,Cycling Workout,5e74aeaddf914fc59d8b844659ce415f,iOS_app,1603230855,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1955,11,,,,,1603230765,1603216365,,,,,Christine D'Ercole
60,1603228889,iPhone,1603229177.0,cycling,False,False,65f5e1c058df4f12ab779d21269baffd,False,,Cycling Workout,9dd56e9f15e745628834a57d39b992bf,iOS_app,1603228918,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,239,2,,,,,1603228889,1603214489,,,,,Christine D'Ercole
61,1603038735,iPhone,1603038822.0,cycling,False,False,57a8dfa12265484bb8ba284d3c05f00c,False,,Cycling Workout,31937c4e55e94d4ea2d987e463dd487c,iOS_app,1603038822,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,46,10,,,,,1603038735,1603024335,,,,,Christine D'Ercole
62,1602943630,iPhone,1602948327.0,cycling,False,False,4724817ec7564b3f8d9f389db56ad8a4,False,,Cycling Workout,91055966820a4e2493f28cd5717c3939,iOS_app,1602943719,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,4339,1,,,,,1602943630,1602929230,,,,,Christine D'Ercole
63,1602716530,iPhone,1602716666.0,cycling,False,False,92083b31c6be4248a32e63528f6034d6,False,,Cycling Workout,5fbaa7e8baad4ed7af36c794085ae9c7,iOS_app,1602716620,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,119,1,,,,,1602716530,1602702130,,,,,Christine D'Ercole
64,1602106476,iPhone,1602107443.0,cycling,False,False,680b32c7e2424cd88cebaa78f26f74c8,False,,Cycling Workout,12baf87fb22d4a77a3894c1ce1431c36,iOS_app,1602106565,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,959,1,,,,,1602106476,1602092076,,,,,Christine D'Ercole
65,1601993221,iPhone,1601993400.0,cycling,False,False,79904b0d54a241a7b4b1bac53fdb21a5,False,,Cycling Workout,71a2a94421a04947aebdb583dc243113,iOS_app,1601993250,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,141,4,,,,,1601993221,1601978821,,,,,Christine D'Ercole
66,1601993085,iPhone,1601993176.0,cycling,False,False,5954018179b845c8bbcae305b2f3afe1,False,,Cycling Workout,2ac97a1116164d14b34746f32974c75f,iOS_app,1601993115,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,69,1,,,,,1601993085,1601978685,,,,,Christine D'Ercole
67,1601991004,iPhone,1601992893.0,cycling,False,False,a3c2776ea4a449c6803c1c7aa09a4811,False,,Cycling Workout,e7cfd5a7b9b74c95a0a86436ea0c730a,iOS_app,1601991093,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1979,1,,,,,1601991004,1601976604,,,,,Christine D'Ercole
68,1601918906,iPhone,1601920746.0,cycling,False,False,cc77d10a09ee438ea77f73aef05982e7,False,,Cycling Workout,a555267edb9f4d76b777cda45ef99c36,iOS_app,1601918995,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1827,2,,,,,1601918906,1601904506,,,,,Christine D'Ercole
69,1601746549,apple_tv,1601746818.0,cycling,False,False,158fecf6e69841328fe9375fae6dd349,False,,Cycling Workout,e44c58cd09624b9a842e3b3ff1945807,apple_tv,1601746638,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,193,12,,,,,1601746549,1601732149,,,,,Matt Wilpers
70,1601733561,iPhone,1601736935.0,cycling,False,False,d62e80105f17440396a21ea919d3923f,False,,Cycling Workout,8ac9d546c18247ddbf3d8988963cd660,iOS_app,1601733651,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2445,2,,,,,1601733561,1601719161,,,,,Christine D'Ercole
71,1600959821,iPhone,1600963281.0,cycling,False,False,5658062599e645f9bbad2a860ba56e05,False,,Cycling Workout,49898eb0c1dc4d9ea82eb3d179743fd3,iOS_app,1600959911,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3248,3,,,,,1600959821,1600945421,,,,,Christine D'Ercole
72,1600955748,iPhone,1600959437.0,cycling,False,False,eed1214c9b9d4fa2a329c07f25e3f67e,False,,Cycling Workout,e851b2a0ca5e410a8c7c738e40d188f6,iOS_app,1600955837,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3776,0,,,,,1600955748,1600941348,,,,,Christine D'Ercole
73,1600955484,iPhone,1600955646.0,cycling,False,False,e4672caf70a84885a08b4de9f0132d9b,False,,Cycling Workout,8f8bfac36cef44df8fa5342d1080569e,iOS_app,1600955573,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,149,1,,,,,1600955484,1600941084,,,,,Christine D'Ercole
74,1600955212,iPhone,1600955449.0,cycling,False,False,a777be29d46747958931c2726ecc12b3,False,,Cycling Workout,0976b7e336f34ddb94d34f430d83c4d5,iOS_app,1600955302,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,209,1,,,,,1600955212,1600940812,,,,,Christine D'Ercole
75,1600815920,iPhone,1600819564.0,cycling,False,False,97fbf3679ecf42dc8384c34439999d87,False,,Cycling Workout,a24e3195c65f403883964fbb79635acf,iOS_app,1600816010,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3629,1,,,,,1600815920,1600801520,,,,,Christine D'Ercole
