,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
13,1619312853,iPhone,1619313182.0,meditation,False,False,5bad099eef6b44099fdf1b978d1ab1f1,False,,Meditation Workout,f3e585dd0afd42089198312a34012388,iOS_app,1619312942,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,311,16,312.0,13.0,,,1619312853,1619298453,,,,Ross Rayburn
14,1619206316,iPhone,1619206976.0,yoga,False,False,b04559d2971d442e810e8ff621f91a30,False,,Yoga Workout,a8844c8e8d504dc48ad29c2ce4a880d7,iOS_app,1619206376,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,12,6,,,,,1619206316,1619191916,,,,Ross Rayburn
15,1619190905,iPad,1619191567.0,yoga,False,False,4da0decefde44ba6ba8afe443cedcdb8,False,,Yoga Workout,9248033c79ae47cdb498d9537be678a0,iOS_app,1619190964,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,659,1,659.0,0.0,,,1619190905,1619176505,,,,Mariana Fernández
16,1619188201,iPad,1619190061.0,yoga,False,False,fb1a0d27005d4dd59eb19c373e3ddb22,False,,Yoga Workout,7a6b3bca392641a9ad728615b8a2101d,iOS_app,1619188261,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1914,2,1915.0,0.0,,,1619188201,1619173801,,,,Mariana Fernández
17,1619025666,iPhone,1619025752.0,yoga,False,False,20266a9900974e308ec2a40a2a98443a,False,,Yoga Workout,4915a3757d214ad6895ec08e972aa53d,iOS_app,1619025752,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,58,2,82.0,0.0,,,1619025666,1619011266,,,,Ross Rayburn
18,1618938033,iPhone,1618938093.0,meditation,False,False,5ff95a140fbe41a8a0c0db39cd78a7f1,False,,Meditation Workout,c7da3d0f73fc4b1f93cab8fab28d096c,iOS_app,1618938063,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,32,1,29.0,0.0,,,1618938033,1618923633,,,,Ross Rayburn
19,1618932828,iPhone,1618932891.0,yoga,False,False,b4b36d75d81740499ce002f950172859,False,,Yoga Workout,3b95fc46d63842e08edb500adb7c4d46,iOS_app,1618932889,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,42,17,43.0,15.0,,,1618932828,1618918428,,,,Ross Rayburn
20,1618925038,iPhone,1618925367.0,yoga,False,False,b4c93b2da5fb4b79baf8bc7575c5cb27,False,,Yoga Workout,61d12fb46db1438eb0575ce1be74b93e,iOS_app,1618925067,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,339,2,328.0,1.0,,,1618925038,1618910638,,,,Ross Rayburn
21,1618914568,iPad,1618914807.0,yoga,False,False,791aebe33ed94e43951c66c4d6c09f6f,False,,Yoga Workout,fbcd708891d54698b289efb3471e0595,iOS_app,1618914657,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,222,2,203.0,3.0,,,1618914568,1618900168,,,,Chelsea & Denis
22,1618524747,iPad,1618526637.0,yoga,False,False,be715e0ae62042189b10c8e305951bb1,False,,Yoga Workout,43e833eccc6b4cf0b88a3125245514cf,iOS_app,1618524837,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1987,1,1979.0,0.0,,,1618524747,1618510347,,,,Ross Rayburn
23,1618359765,iPhone,1618359840.0,yoga,False,False,05d4a70b2022441da5e903141fe3c187,False,,Yoga Workout,c2dc4aa78e1f44dc9742dbfe21bb8213,iOS_app,1618359825,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,53,5,60.0,10.0,,,1618359765,1618345365,,,,Kristin McGee
24,1618122762,iPhone,1618125522.0,strength,False,False,891953cb4c8e45caaf59f61e9b09f88b,False,,Strength Workout,cfbab89dcf0a48958be6a61549b1a9b9,iOS_app,1618122822,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,1,,,,,1618122762,1618108362,,,,Rebecca Kennedy
25,1618061637,iPhone,1618061668.0,yoga,False,False,cbe2051b19c141b7afeca0d725757e91,False,,Yoga Workout,3a25a5499efe486eb6141325a9824798,iOS_app,1618061668,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,8,6,9.0,4.0,,,1618061637,1618047237,,,,Ross Rayburn
26,1617409128,iPhone,1617409305.0,yoga,False,False,9fafc654f2dd4ca998fbb05dbe7517bf,False,,Yoga Workout,fec0ffc803ac47b38eb572f1fd014ec5,iOS_app,1617409158,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,148,2,173.0,0.0,,,1617409128,1617394728,,,,Ross Rayburn
27,1617408754,iPhone,1617409077.0,yoga,False,False,7389c5e04bd7491fbe8f485fe09f2062,False,,Yoga Workout,10bb11989dfc4dfaae1b6416c371f29d,iOS_app,1617408784,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,298,2,316.0,0.0,,,1617408754,1617394354,,,,Ross Rayburn
28,1616958677,iPad,1616960776.0,yoga,False,False,c83b47eb841942b1aaab76a4be785394,False,,Yoga Workout,b7e86afb10494989b70dd5964450f10b,iOS_app,1616958766,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1950,1,1945.0,2.0,,,1616958677,1616933477,,,,Ross Rayburn
29,1616794877,iPad,1616795201.0,meditation,False,False,9e6fc3ba03634e228219e12b4ec8d696,False,,Meditation Workout,5421790c885e4ee8a9cd8c8798c60b65,iOS_app,1616794966,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,297,2,315.0,3.0,,,1616794877,1616780477,,,,Ross Rayburn
30,1616794506,iPad,1616794716.0,yoga,False,False,921d67e20fc641219524fa5ee76c0fad,False,,Yoga Workout,72c8b41a81404a7a826022f58b83be13,iOS_app,1616794566,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,291,2,286.0,3.0,,,1616794506,1616780106,,,,Ross Rayburn
31,1616341531,iPhone,1616341680.0,yoga,False,False,88b7b883726a42919bc6639b14e13398,False,,Yoga Workout,ddb1a8b12f344bf0bfd511da75f4ac9d,iOS_app,1616341590,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,152,8,150.0,7.0,,,1616341531,1616327131,,,,Anna Greenberg
32,1616284045,iPhone,1616284314.0,meditation,False,False,be5f35968d854b54b9091f7af9d2afbf,False,,Meditation Workout,94d279ad723d4482975acd2b16a45a30,iOS_app,1616284134,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,271,4,271.0,3.0,,,1616284045,1616269645,,,,Ross Rayburn
33,1616283329,iPhone,1616284014.0,yoga,False,False,e9dae0f827c949fea8e2d07d22351324,False,,Yoga Workout,8210d3f33dca4bc48de53b2bd385b98a,iOS_app,1616283388,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,652,7,662.0,11.0,,,1616283329,1616268929,,,,Ross Rayburn
34,1616243542,iPhone,1616243601.0,meditation,False,False,65b3a3960fbd4fb6b400e072c0735ab8,False,,Meditation Workout,be43a7c7236d40f1a46732b23b3167b7,iOS_app,1616243571,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,37,1,29.0,0.0,,,1616243542,1616229142,,,,Ross Rayburn
35,1615665500,iPhone,1615666040.0,meditation,False,False,dfc39105b11f46c5983b6119e37a35df,False,,Meditation Workout,4581a99f98264d8da6194ab7d0296ae0,iOS_app,1615665590,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,553,2,534.0,1.0,,,1615665500,1615647500,,,,Ross Rayburn
36,1615557885,iPad,1615560974.0,yoga,False,False,949a7090a99546018637ae7a7b247644,False,,Yoga Workout,4d2851645ebd47aa8a904b9f56c850d8,iOS_app,1615557914,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1914,1,1895.0,1.0,,,1615557885,1615539885,,,,Chelsea Jackson Roberts
37,1615508321,iPad,1615509372.0,yoga,False,False,99f6a7485a8548dd9a6207faae14e306,False,,Yoga Workout,1488b22575a54569b459fa1d9563feab,iOS_app,1615508411,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1064,1,1049.0,1.0,,,1615508321,1615490321,,,,Ross Rayburn
38,1615508241,iPad,1615508308.0,yoga,False,False,738a4b491cd2409798f925bbaf08ed0a,False,,Yoga Workout,17cd47c47471441389027001a2681a17,iOS_app,1615508308,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,1,63.0,0.0,,,1615508241,1615490241,,,,Ross Rayburn
39,1614900730,iPhone,1614901990.0,yoga,False,False,047609f8e19f4278ae84cdaef57ee73d,False,,Yoga Workout,bf556214e81a46a5867692479d441624,iOS_app,1614900790,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,60,2,58.0,0.0,,,1614900730,1614882730,,,,Chelsea Jackson Roberts
40,1614898027,iPad,1614898057.0,yoga,False,False,79e151f4957544ed9c4b406f6e0bccc1,False,,Yoga Workout,47ad911d40f44a9aadbb12b0a57448c1,iOS_app,1614898057,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,13,2,,,,,1614898027,1614880027,,,,Ross Rayburn
41,1614878552,iPhone,1614878694.0,yoga,False,False,57bc4df709474bc7a1cbba6ba9da8316,False,,Yoga Workout,c7dfcd229e0b464996fc4ef1a761c679,iOS_app,1614878581,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,116,2,139.0,0.0,,,1614878552,1614860552,,,,Ross Rayburn
42,1614799661,iPad,1614800200.0,strength,False,False,69f75e02b525446980e26f9f813b6257,False,,Strength Workout,a0fef075cb0247d39220e9afec131e69,iOS_app,1614799750,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,512,13,496.0,10.0,,,1614799661,1614781661,,,,Ben Alldis
43,1614734981,iPhone,1614735307.0,meditation,False,False,1d8856f1eb984a4d9982670d89643ef2,False,,Meditation Workout,3954ff99a15e460785eea49c6b8f8796,iOS_app,1614735011,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,325,1,325.0,0.0,,,1614734981,1614716981,,,,Ross Rayburn
44,1614734848,iPhone,1614734938.0,yoga,False,False,f4b64c7249b9436fb183247912cac3fd,False,,Yoga Workout,a61d023a22e44954aa612495d9d577c1,iOS_app,1614734878,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,84,6,83.0,5.0,,,1614734848,1614716848,,,,Ross Rayburn
45,1614635068,iPad,1614636357.0,strength,False,False,59903fb0bab54ca78fec6201e4d0b266,False,,Strength Workout,7fe57da37863456a96e0cc6c11d4d909,iOS_app,1614635157,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1382,2,1378.0,0.0,,,1614635068,1614617068,,,,Andy Speer
46,1614558239,iPhone,1614558689.0,meditation,False,False,a1a127a104af49869f3d43609673451e,False,,Meditation Workout,d9b470a09c404012a09eb5d7feff599f,iOS_app,1614558329,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,413,15,388.0,14.0,,,1614558239,1614540239,,,,Ross Rayburn
47,1614499989,iPhone,1614500085.0,yoga,False,False,6120ffba43b3481f8b8e777a46793924,False,,Yoga Workout,3a27614382e4499c83d18734f45ad682,iOS_app,1614500078,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,82,7,84.0,9.0,,,1614499989,1614481989,,,,Ross Rayburn
48,1613500326,iPhone,1613502186.0,yoga,False,False,4c8c59e9669043bfa04a61419f038639,False,,Yoga Workout,104f28dd73e3425595262f4933c35232,iOS_app,1613500386,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,14,1,,,,,1613500326,1613482326,,,,Ross Rayburn
49,1613472674,iPad,1613472761.0,yoga,False,False,e9e5f11911cd4cb8b2f45cf29188be4d,False,,Yoga Workout,c7a4967e66d04e839b97423a894bdc88,iOS_app,1613472703,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,57,1,79.0,2.0,,,1613472674,1613454674,,,,Denis Morton
50,1613472130,iPad,1613472254.0,yoga,False,False,71e6be97b67f4c6fa1322834c5643566,False,,Yoga Workout,d1c6d3ecc74b46de823ee74fe87b200c,iOS_app,1613472160,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,101,4,96.0,3.0,,,1613472130,1613454130,,,,Aditi Shah
51,1613471736,iPad,1613472116.0,yoga,False,False,6b1fb2f017664628b679570e8762d1eb,False,,Yoga Workout,c7475cb264d94f99825e54b09c55f82c,iOS_app,1613471765,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,56,3,57.0,2.0,,,1613471736,1613453736,,,,Anna Greenberg
52,1613423301,iPad,1613424290.0,strength,False,False,6f867180262e48bfa305d8514cddaa46,False,,Strength Workout,d7819cdd10b54440b03be867fcb73708,iOS_app,1613423391,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1046,1,1019.0,0.0,,,1613423301,1613423301,,,,Matty Maggiacomo
53,1613084767,iPhone,1613086209.0,meditation,False,False,5f445b1906f34a9785cfdf962e282307,False,,Meditation Workout,a625f9bd115a4822bbf035c80bb2931c,iOS_app,1613084856,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,411,220,413.0,217.0,,,1613084767,1613066767,,,,Ross Rayburn
54,1612969440,iPad,1612971329.0,strength,False,False,6515e4040cf54ef08c8aebb96a7ffedb,False,,Strength Workout,c9afea51236d41a28a8c10a31fa5760f,iOS_app,1612969530,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1990,1,1979.0,1.0,,,1612969440,1612969440,,,,Andy Speer
55,1612891188,iPad,1612891331.0,yoga,False,False,199a429d9fed4fe1bfce712b1952a135,False,,Yoga Workout,655fe23dfa1f4222994bab7531de4bbf,iOS_app,1612891218,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,116,3,138.0,2.0,,,1612891188,1612873188,,,,Chelsea Jackson Roberts
56,1612890865,iPad,1612891111.0,yoga,False,False,66b5b51320044171b5a4713dc2f64575,False,,Yoga Workout,aab8132ef38046bd8e7e7064e45ae13e,iOS_app,1612890924,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,236,2,244.0,0.0,,,1612890865,1612872865,,,,Chelsea Jackson Roberts
57,1612866824,iPad,1612868713.0,strength,False,False,7fddc81ecc6a49d5ae1c91d255271c34,False,,Strength Workout,b1ce563396bb4860bff008ff38a02c19,iOS_app,1612866914,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1946,4,1964.0,0.0,,,1612866824,1612866824,,,,Matty Maggiacomo
58,1612625261,iPhone,1612625331.0,yoga,False,False,da4fa21e93784bfbb96eb039389f2afa,False,,Yoga Workout,efe73ee33ca845d78bb22cad4ca8b87a,iOS_app,1612625290,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,57,1,,,,,1612625261,1612607261,,,,Ross Rayburn
59,1612582453,iPhone,1612582579.0,strength,False,False,7c932b15918549a2ba1eb8411e742ff9,False,,Strength Workout,c2e676507bf14c988749aa7cf1e8bc99,iOS_app,1612582543,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,115,3,,,,,1612582453,1612564453,,,,Jess Sims
60,1612581980,iPhone,1612582136.0,meditation,False,False,fb07d8cc25b8497da62570154d246391,False,,Meditation Workout,4a8c9ff9d9d040a19a4e2b60729c5f55,iOS_app,1612582009,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,147,1,,,,,1612581980,1612563980,,,,Ross Rayburn
61,1612581882,iPhone,1612581967.0,yoga,False,False,bbc9218d99e3480fa83e2b1ab37cb3b9,False,,Yoga Workout,0c6daff9dd6049c0bfced37d4a8848e4,iOS_app,1612581912,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,58,1,,,,,1612581882,1612563882,,,,Ross Rayburn
62,1612581713,iPhone,1612581803.0,yoga,False,False,6fffcc5e6cfa43dcb9f23fda27cca3b2,False,,Yoga Workout,1e33188159634c53bb969323bf1b54ae,iOS_app,1612581743,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,0,,,,,1612581713,1612563713,,,,Denis Morton
63,1612581454,iPhone,1612581684.0,yoga,False,False,b153e8598df743ec87aae0ad105f954e,False,,Yoga Workout,9540856d5dd64fc69984710161df88da,iOS_app,1612581484,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,204,4,,,,,1612581454,1612563454,,,,Ross Rayburn
64,1612579167,iPhone,1612581927.0,yoga,False,False,d7a654403d5c4d0f989b0cbccd83a2b5,False,,Yoga Workout,c86e6bd6f48344e5ac8d09d33182b9f1,iOS_app,1612579227,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,15,2,,,,,1612579167,1612561167,,,,Ross Rayburn
65,1612547015,iPad,1612548694.0,yoga,False,False,f0747cde855747a194bedb1ce93de771,False,,Yoga Workout,148aa87d7a8642618f793bc79bc2ee65,iOS_app,1612547104,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,279,1,,,,,1612547015,1612529015,,,,Aditi Shah
66,1612544103,iPad,1612545273.0,strength,False,False,67f713a8500141eda89a18d6c52200cc,False,,Strength Workout,1281459d62fd40d8bfaaeab7ce4ec318,iOS_app,1612544163,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,572,2,552.0,1.0,,,1612544103,1612544103,,,,Adrian Williams
67,1612542595,iPad,1612542658.0,yoga,False,False,f55b67c87c03430ca17a3d26ae460099,False,,Yoga Workout,057374882a214f89a0da91eed9ff503d,iOS_app,1612542625,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,51,3,,,,,1612542595,1612524595,,,,Kristin McGee
68,1612542404,iPad,1612542583.0,yoga,False,False,9302822324eb4803ba909fdb96cf7a57,False,,Yoga Workout,cec4822705d747888acf0879bcade176,iOS_app,1612542434,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,164,5,,,,,1612542404,1612524404,,,,Kristin McGee
69,1612542223,iPad,1612542372.0,yoga,False,False,cf1c517cbba44eccbb6390f155c157b8,False,,Yoga Workout,383d216338f6425487a6325d410f2874,iOS_app,1612542252,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,139,4,,,,,1612542223,1612524223,,,,Kristin McGee
70,1612512847,iPad,1612514136.0,strength,False,False,dc639d89778a46a5ba325679e9d1e187,False,,Strength Workout,a2773f56e95345468b2ea92134ae3f84,iOS_app,1612512937,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1343,6,,,,,1612512847,1612512847,,,,Matty Maggiacomo
71,1612486344,iPhone,1612486643.0,meditation,False,False,5266c648d94044269bd560d3ecc42e2f,False,,Meditation Workout,340056da54c847368d2f6d7f76f2e30a,iOS_app,1612486433,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,307,4,,,,,1612486344,1612468344,,,,Ross Rayburn
72,1612441692,iPhone,1612442589.0,yoga,False,False,ef982a8cad4f44068a299c475eeb3f58,False,,Yoga Workout,ff6b684fb75442f28e29902a45bae865,iOS_app,1612441722,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,425,6,,,,,1612441692,1612423692,,,,Denis Morton
73,1612395460,iPhone,1612395589.0,yoga,False,False,9bb93a792ceb441f879d5e4d2e8a0d97,False,,Yoga Workout,30eff7acf0dc4e999919976bca42290b,iOS_app,1612395489,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,115,5,,,,,1612395460,1612377460,,,,Ross Rayburn
74,1612395292,iPhone,1612395424.0,yoga,False,False,cd66f72e1a1d4a9dafe1dbf54fe8b41c,False,,Yoga Workout,c8cc4ea1e3f044a781b720a0351a9d9a,iOS_app,1612395351,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,107,8,,,,,1612395292,1612377292,,,,Anna Greenberg
75,1612350004,iPad,1612351623.0,strength,False,False,9e5bdee189154546812836199833681a,False,,Strength Workout,e0ea962139fc46659cf7925bf909970f,iOS_app,1612350093,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1413,9,,,,,1612350004,1612350004,,,,Adrian Williams
76,1612277509,iPad,1612278106.0,yoga,False,False,680ee54c260b4ea9a1d1c85d66f4e257,False,,Yoga Workout,ee9d63f2705d4d0b9d249fec4433fd33,iOS_app,1612277538,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,553,7,,,,,1612277509,1612259509,,,,Anna Greenberg
77,1612271966,iPad,1612273286.0,yoga,False,False,65b85898e277452a8af7673954572e91,False,,Yoga Workout,cef0cce6eec54eff93273529e6d46b1d,iOS_app,1612272056,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1319,1,,,,,1612271966,1612253966,,,,Anna Greenberg
78,1612257750,iPad,1612259639.0,yoga,False,False,a145553f26a2464ebcdeb91effd5986e,False,,Yoga Workout,6b9e30230bac4a5098d01124ef393968,iOS_app,1612257839,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1969,5,,,,,1612257750,1612257750,,,,Ross Rayburn
79,1612217013,iPhone,1612217134.0,yoga,False,False,7e8d8cf7459f4e33a67656ff2e622ff4,False,,Yoga Workout,a73c196ab589439b8fafe8f34f8be223,iOS_app,1612217042,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,116,3,,,,,1612217013,1612199013,,,,Denis Morton
80,1612175389,iPad,1612176049.0,stretching,False,False,c2e11f0197784ee2ac20d2a7011b1874,False,,Stretching Workout,b4fbe6303980455194c1d1339a91b21a,iOS_app,1612175449,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,650,3,,,,,1612175389,1612175389,,,,Matty Maggiacomo
81,1612173959,iPad,1612175368.0,strength,False,False,a1cce312f3764086ad28d927b99588b1,False,,Strength Workout,4dd6dcd4f9b9429ab15190a39047938d,iOS_app,1612174048,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1184,23,,,,,1612173959,1612173959,,,,Ben Alldis
82,1612030714,iPad,1612031373.0,strength,False,False,b68d3dd34b64476da66c9d5ada0c597f,False,,Strength Workout,269bc55aa2114f09a024670caffaed1a,iOS_app,1612030773,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,737,3,,,,,1612030714,1612030714,,,,Andy Speer
83,1612029928,iPad,1612030587.0,strength,False,False,7aac9afaedb746459154cddc14b19f3a,False,,Strength Workout,d17f8b938fe648bdba8e75ee453582e2,iOS_app,1612029988,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,747,2,,,,,1612029928,1612029928,,,,Andy Speer
84,1612029801,iPad,1612029902.0,strength,False,False,17e8b51d0b8044cf85956791456ae43a,False,,Strength Workout,e5d4393c2b1a445c89328c9fd01ea4ce,iOS_app,1612029890,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,88,2,,,,,1612029801,1612029801,,,,Andy Speer
85,1612027558,iPhone,1612027922.0,yoga,False,False,4fe545ed78f148939e2e171dc4cf41ee,False,,Yoga Workout,eccfc1ad57e04576b23f80f11f749749,iOS_app,1612027707,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,351,7,,,,,1612027558,1612009558,,,,Ross Rayburn
86,1611945658,iPad,1611947937.0,yoga,False,False,7f2f2c67ce434202affb4e44f7ebbba1,False,,Yoga Workout,5e6c47351b244cb8ab4fa79c9fd6cf7a,iOS_app,1611946737,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1303,2,,,,,1611945658,1611945658,,,,Anna Greenberg
87,1611859329,iPad,1611860696.0,strength,False,False,589c569c31f5415da965fb843e9f9d5a,False,,Strength Workout,71ceca9ebcef46fc89fc53112f18b5b3,iOS_app,1611859419,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1271,27,,,,,1611859329,1611859329,,,,Adrian Williams
88,1611854515,iPad,1611856554.0,yoga,False,False,7b83d8cccd084bb2bb662c0c5e9965f6,False,,Yoga Workout,f88c109114624eebb4c25c174723e212,iOS_app,1611854722,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1754,98,,,,,1611854515,1611854515,,,,Ross Rayburn
89,1611774412,iPad,1611776003.0,strength,False,False,df6bf361a1dc4fd7865fb2fea8f30ea8,False,,Strength Workout,6b261251ae83483987a7961faef831e9,iOS_app,1611774501,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1588,2,,,,,1611774412,1611774412,,,,Matty Maggiacomo
90,1611687234,iPad,1611687923.0,strength,False,False,13a8ee9ebbcc4bc9ab02cac3032ced64,False,,Strength Workout,48c77c0d0cc74edf80df8b52c66b7993,iOS_app,1611687325,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,766,21,,,,,1611687234,1611687234,,,,Ben Alldis
91,1611685732,iPad,1611687066.0,strength,False,False,62baa021370c4251a55986cf1ddc1345,False,,Strength Workout,858594c00a204feaadb46fe7ed5003b1,iOS_app,1611685868,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1356,14,,,,,1611685732,1611685732,,,,Andy Speer
92,1611355667,iPhone,1611355947.0,yoga,False,False,da7a2d0ded0645c98508dfddfbb82e52,False,,Yoga Workout,da762071560545da847099dca43e4597,iOS_app,1611355756,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,210,57,,,,,1611355667,1611337667,,,,Ross Rayburn
93,1611249066,iPad,1611251975.0,yoga,False,False,ec96c52f3e31403ea92719e5c895a2ef,False,,Yoga Workout,f413df880e0443b3b9d90e3de8bdcf83,iOS_app,1611249276,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2870,1,,,,,1611249066,1611231066,,,,Ross Rayburn
