,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
82,1590779066,iPhone,1590779500.0,yoga,False,False,faec9bcbc3aa42d4bc147e5b7ced8e46,False,,Yoga Workout,c6f137aa77984b6782ac9ecd63ec5099,iOS_app,1590779126,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,404,11,,,,,1590779066,1590764666,,,,Anna Greenberg
83,1590778256,iPhone,1590779052.0,yoga,False,False,0bd37861f2734e669604ed2b81bd8158,False,,Yoga Workout,a100f691d54d40a183e9bbbf3fd7e22c,iOS_app,1590778346,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,565,8,,,,,1590778256,1590763856,,,,Anna Greenberg
84,1590725636,iPhone,1590726099.0,yoga,False,False,5fdc5d48d6604900b60aab5aafcc5b44,False,,Yoga Workout,f39a7cabb038490b9457ebce662094ae,iOS_app,1590725665,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,436,12,,,,,1590725636,1590711236,,,,Anna Greenberg
85,1590709751,iPhone,1590710309.0,yoga,False,False,2a42c012e74b48d6877ad66cf23e9c34,False,,Yoga Workout,02a3717f12cd4b3d97ed904cfb709f1b,iOS_app,1590709841,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,501,34,,,,,1590709751,1590695351,,,,Aditi Shah
86,1590709580,iPhone,1590709742.0,yoga,False,False,cbf2d432909f4fd4b25401b5fbdf68da,False,,Yoga Workout,128f6c0b784a4c92935953b923659229,iOS_app,1590709700,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,128,20,,,,,1590709580,1590695180,,,,Kristin McGee
87,1590705982,iPhone,1590706060.0,yoga,False,False,4e6ef3e256904ac58c926c22ab02038b,False,,Yoga Workout,0a5fad4dd1594ce783bd811323158e9c,iOS_app,1590706041,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,53,6,,,,,1590705982,1590691582,,,,Anna Greenberg
88,1590705643,iPhone,1590705967.0,yoga,False,False,7131038c21bb42b3ba26a7cc54879876,False,,Yoga Workout,b378dcdb712f41b8898da3e510d64d84,iOS_app,1590705673,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,281,17,,,,,1590705643,1590691243,,,,Anna Greenberg
89,1590704591,iPhone,1590704830.0,yoga,False,False,ccf5ca2d720f4f0db725ce45956d084d,False,,Yoga Workout,d645b3536a884782bebf5b1501a6210e,iOS_app,1590704650,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,275,18,,,,,1590704591,1590690191,,,,Anna Greenberg
90,1590704370,iPhone,1590704466.0,yoga,False,False,e52b10ef4b0d4817a59bd813827470d7,False,,Yoga Workout,36ad2f41846c432b8d0980e15d0488ce,iOS_app,1590704430,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,81,6,,,,,1590704370,1590689970,,,,Anna Greenberg
91,1590703281,iPhone,1590703455.0,yoga,False,False,916e22ff38f74bc49072b2741badef7b,False,,Yoga Workout,2a6efe0afedb4387b9690d02f254f32b,iOS_app,1590703371,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,144,4,,,,,1590703281,1590688881,,,,Anna Greenberg
92,1590703133,iPhone,1590703274.0,yoga,False,False,4b7667e9668d411990a7bdbd9e754c8f,False,,Yoga Workout,5aa738391058466e95935fd280bd2cf9,iOS_app,1590703162,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,114,5,,,,,1590703133,1590688733,,,,Anna Greenberg
93,1590702917,iPhone,1590703125.0,yoga,False,False,ffc57c5d57924602ac6c1f8004f6b97a,False,,Yoga Workout,febadb31f7bf45ad9a01f208b6319a89,iOS_app,1590702947,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,176,3,,,,,1590702917,1590688517,,,,Anna Greenberg
94,1589565199,iPhone,1589565372.0,yoga,False,False,ce26fdeceb5e4217807187efd5205edd,False,,Yoga Workout,6d4f0462334c48f9a4945d8fc01889d4,iOS_app,1589565229,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,68,47,,,,,1589565199,1589550799,,,,Anna Greenberg
95,1589058505,iPhone,1589058714.0,yoga,False,False,7690306a96954b5591322875586e8879,False,,Yoga Workout,1f26609d6bf542aeb3b80817289075d4,iOS_app,1589058535,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,189,12,,,,,1589058505,1589044105,,,,Aditi Shah
96,1588942846,iPhone,1588943206.0,yoga,False,False,01d7bf0653e84e8da851b58bb66d0c26,False,,Yoga Workout,03202812c1d9440d9286d9e40ac08197,iOS_app,1588942876,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,358,2,,,,,1588942846,1588928446,,,,Anna Greenberg
97,1588811047,iPhone,1588811137.0,yoga,False,False,7cfde93ac635484d850507fdf8232849,False,,Yoga Workout,2d9f95a3c27544ceb0fa6ea921f8d50e,iOS_app,1588811077,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,67,1,,,,,1588811047,1588796647,,,,Anna Greenberg
98,1588810736,iPhone,1588811032.0,yoga,False,False,926c30b4fe924f6f91b39f2b395b6b5f,False,,Yoga Workout,a456f4100209417da130e6693e366b97,iOS_app,1588810766,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,259,4,,,,,1588810736,1588796336,,,,Anna Greenberg
99,1588810430,iPhone,1588810497.0,yoga,False,False,8b7cddc79c854c39aec6c89a5ded1c38,False,,Yoga Workout,db3688e7d8cb4505a1796a779866f901,iOS_app,1588810461,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,55,3,,,,,1588810430,1588796030,,,,Anna Greenberg
0,1588810099,iPhone,1588810399.0,yoga,False,False,3f9461a3e0a643f9a8500af0a0b6b6f0,False,,Yoga Workout,db75e15be2d84d8e9cbea6da44de4f16,iOS_app,1588810128,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,283,8,,,,,1588810099,1588795699,,,,Anna Greenberg
1,1588807947,iPhone,1588808070.0,yoga,False,False,c5b184455f7c4227b7c2794ef08dd760,False,,Yoga Workout,65881c3a7a5e40ed9f6030ce4afebf89,iOS_app,1588807977,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,114,1,,,,,1588807947,1588793547,,,,Anna Greenberg
2,1588807783,iPhone,1588807935.0,yoga,False,False,2fe11cf89245417e9140720a0602d919,False,,Yoga Workout,a68e64bb885040bfb6835e2e77efd836,iOS_app,1588807812,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,142,6,,,,,1588807783,1588793383,,,,Anna Greenberg
3,1588807601,iPhone,1588807771.0,yoga,False,False,c3ffae83a81a4cdfb3ec6908aeb1a315,False,,Yoga Workout,9908b85e0e824a888c079c8f4c096879,iOS_app,1588807663,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,145,3,,,,,1588807601,1588793201,,,,Anna Greenberg
4,1588807373,iPhone,1588807578.0,yoga,False,False,2941cc1c9ea942ddb897fa7cd9265772,False,,Yoga Workout,d4b44f4f20c74792b8ca39a2a95f4615,iOS_app,1588807403,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,174,3,,,,,1588807373,1588792973,,,,Anna Greenberg
5,1588807205,iPhone,1588807287.0,yoga,False,False,7e66ad172a38436c98014e5adaf922e2,False,,Yoga Workout,1146760d01e041bc816077194d2dc8df,iOS_app,1588807235,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,57,0,,,,,1588807205,1588792805,,,,Anna Greenberg
6,1588793418,iPhone,1588793898.0,yoga,False,False,704dc50874f94af9a4d0eb5c7875646f,False,,Yoga Workout,5833dea3a8274a62b732c38c10e35da6,iOS_app,1588793478,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,479,1,,,,,1588793418,1588779018,,,,Anna Greenberg
7,1588613937,iPhone,1588614060.0,meditation,False,False,07eb9ada011b420c867657fee051b981,False,,Meditation Workout,a1159bcb2755417d9b28c2f71ec5a236,iOS_app,1588613937,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,0,0,,,,,1588613937,1588599537,,,,Kristin McGee
8,1588540678,iPhone,1588540850.0,yoga,False,False,cee2eca071644b699827810cf410573f,False,,Yoga Workout,0062a6682a22464eac69abb294f327ee,iOS_app,1588540768,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,130,18,,,,,1588540678,1588526278,,,,Anna Greenberg
9,1588536013,iPhone,1588540301.0,yoga,False,False,b3e8bcc672494af3b6bb763a2c6b7216,False,,Yoga Workout,1ecda5e98c1d4510a804fb05a0d3f486,iOS_app,1588536073,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1961,2,,,,,1588536013,1588521613,,,,Anna Greenberg
10,1588437331,iPhone,1588437570.0,yoga,False,False,7af1ae1625bc434c955102317bf5096f,False,,Yoga Workout,b1bc29c6a7e04ef2a0204cab29193b2b,iOS_app,1588437360,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,238,2,,,,,1588437331,1588422931,,,,Anna Greenberg
11,1588435240,iPhone,1588435509.0,yoga,False,False,c2d160edbab248c4998da1c97fca6945,False,,Yoga Workout,b1bc29c6a7e04ef2a0204cab29193b2b,iOS_app,1588435269,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,268,2,,,,,1588435240,1588420840,,,,Anna Greenberg
12,1588366702,iPhone,1588366941.0,meditation,False,False,00a542fe597745f89d3eae0bbead22d2,False,,Meditation Workout,77124e944f934692886a363035ee1e15,iOS_app,1588366763,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,165,70,,,,,1588366702,1588352302,,,,Anna Greenberg
13,1588364976,iPhone,1588365155.0,yoga,False,False,0f78c0a0624d4e79afb61719e29002c9,False,,Yoga Workout,51d4c4f6c15943129d2630bdb6757177,iOS_app,1588365005,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,177,3,,,,,1588364976,1588350576,,,,Anna Greenberg
14,1588363227,iPhone,1588364667.0,yoga,False,False,fd2cdf34ea984d64a08500cc47624895,False,,Yoga Workout,51d4c4f6c15943129d2630bdb6757177,iOS_app,1588363287,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1439,1,,,,,1588363227,1588348827,,,,Anna Greenberg
15,1588346087,iPhone,1588346297.0,yoga,False,False,40baee929330409a968a2c64d88e8535,False,,Yoga Workout,b9c96a7ae3884524a94a680eb6e3e9c2,iOS_app,1588346116,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,188,22,,,,,1588346087,1588331687,,,,Aditi Shah
16,1588345105,iPhone,1588345616.0,yoga,False,False,2ac00e26d1254cd48d72e3a92d37dffa,False,,Yoga Workout,b9c96a7ae3884524a94a680eb6e3e9c2,iOS_app,1588345255,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,462,48,,,,,1588345105,1588330705,,,,Aditi Shah
17,1588251640,iPhone,1588254399.0,yoga,False,False,6d1292a8cb004a39bc5744723bcbab79,False,,Yoga Workout,8b7c44c2bffd432b94977fd2a17502a8,iOS_app,1588251700,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2775,15,,,,,1588251640,1588237240,,,,Anna Greenberg
18,1588169825,iPhone,1588170013.0,yoga,False,False,9a42b26b85bf4565843a23ed6536babb,False,,Yoga Workout,d3be614a7f3a415d9c139f03d2bdbc9f,iOS_app,1588169855,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,134,43,,,,,1588169825,1588155425,,,,Anna Greenberg
19,1587992413,iPhone,1587994273.0,yoga,False,False,e2e8d7195e66409f8ecdb4688ed6aadc,False,,Yoga Workout,ffa19267058649abb84096dc4e385375,iOS_app,1587992473,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1919,1,,,,,1587992413,1587978013,,,,Anna Greenberg
20,1587820076,iPhone,1587821455.0,yoga,False,False,6045a029eb42439da6a154352846f98b,False,,Yoga Workout,5ac40b9962004cee96bc57a0cb876ac8,iOS_app,1587820105,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1466,0,,,,,1587820076,1587805676,,,,Aditi Shah
21,1587734365,iPhone,1587735985.0,yoga,False,False,adea39a7dab04e2dabdf7e2ca99237d4,False,,Yoga Workout,491d72e019de4cd099c5eec92ea8a377,iOS_app,1587734395,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1707,0,,,,,1587734365,1587719965,,,,Kristin & Ross 
22,1587667550,iPhone,1587667580.0,yoga,False,False,92952d7d38e542e4967a343a4f22a0d1,False,,Yoga Workout,23377740ecc644afb0008fdfbc35db6c,iOS_app,1587667580,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,24,5,,,,,1587667550,1587653150,,,,Anna Greenberg
23,1587655140,iPhone,1587655259.0,strength,False,False,209743d021a7479b9f982f7c3fbccf0f,False,,Strength Workout,6e9e1f4123884af49f93d23aa8e9789c,iOS_app,1587655169,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,217,23,,,,,1587655140,1587640740,,,,Andy Speer
24,1587649587,iPhone,1587650667.0,yoga,False,False,fb401539f47f436ba2d536adee616aeb,False,,Yoga Workout,5d42535004db4591a141d9180ad09312,iOS_app,1587649617,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,929,1,,,,,1587649587,1587635187,,,,Anna Greenberg
25,1587647416,iPhone,1587649576.0,yoga,False,False,cd1874cddc014a6b93afe313da9082b0,False,,Yoga Workout,5d42535004db4591a141d9180ad09312,iOS_app,1587647446,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2069,91,,,,,1587647416,1587633016,,,,Anna Greenberg
26,1587573007,iPhone,1587573665.0,meditation,False,False,41054fd5ffeb49bcad56153c7d30e09c,False,,Meditation Workout,89a75ef01799475482ef47231af28db1,iOS_app,1587573065,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,590,39,,,,,1587573007,1587558607,,,,Aditi Shah
27,1587517243,iPhone,1587519972.0,yoga,False,False,be19e02555da40789e2928d8e0ffef69,False,,Yoga Workout,23baf1528a464ffe9576f9157c817d55,iOS_app,1587517273,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2789,1,,,,,1587517243,1587502843,,,,Anna Greenberg
28,1587478571,iPhone,1587478668.0,yoga,False,False,c07e68ddb4db4dd3bcc7238ba986a4b7,False,,Yoga Workout,e562ff60fdca4bfcb6ca70e2e168587a,iOS_app,1587478600,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,84,3,,,,,1587478571,1587464171,,,,Anna Greenberg
29,1587387963,iPhone,1587389493.0,yoga,False,False,659440241a03430491d305f5bea6afc8,False,,Yoga Workout,3e76a2a22a4747a79ba9ff551400badc,iOS_app,1587387993,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1559,1,,,,,1587387963,1587373563,,,,Anna Greenberg
30,1587241146,iPhone,1587241224.0,yoga,False,False,79802cad308945c0bb7a0091817051ae,False,,Yoga Workout,c080c06f731a4b9c8dabbfbfe920141c,iOS_app,1587241208,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,54,2,,,,,1587241146,1587226746,,,,Anna Greenberg
31,1587229694,iPhone,1587229839.0,yoga,False,False,754b93893d414ca48837a2b4c2ff494d,False,,Yoga Workout,05632593d50c4cf5b9ead4f5423d023d,iOS_app,1587229727,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,100,10,,,,,1587229694,1587215294,,,,Anna Greenberg
32,1587228107,iPhone,1587228256.0,yoga,False,False,b2d841e11e33403e802d069da438cab6,False,,Yoga Workout,37ca9e0a36064e1f8e794a22e7aede97,iOS_app,1587228167,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,130,10,,,,,1587228107,1587213707,,,,Anna Greenberg
33,1587128924,iPhone,1587131198.0,yoga,False,False,cb0b83036fda4fbcbf885f31efdee702,False,,Yoga Workout,d3baa8c691f9417f85810d2d0337b096,iOS_app,1587128955,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2227,23,,,,,1587128924,1587114524,,,,Kristin McGee
34,1587054605,iPhone,1587055084.0,meditation,False,False,5710ab8a63c34e9993acd0fb41cfd8ae,False,,Meditation Workout,e6ac1fc833a44ef8885545b94547f932,iOS_app,1587054664,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,479,0,,,,,1587054605,1587040205,,,,Kristin McGee
35,1587042013,iPhone,1587043872.0,yoga,False,False,36daafb9194a466cb56e517480600d37,False,,Yoga Workout,f274ee91aeca448e8f656414619eff20,iOS_app,1587042073,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1888,2,,,,,1587042013,1587027613,,,,Anna Greenberg
36,1587001757,iPhone,1587002141.0,yoga,False,False,a78fcde5589c4b9fb1db5e58c5f6e84a,False,,Yoga Workout,5309dadb27a0488f9050cb94b729d3f8,iOS_app,1587001786,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,341,11,,,,,1587001757,1586987357,,,,Anna Greenberg
37,1586995205,iPhone,1586997995.0,yoga,False,False,94d3cd0012c04c2cb6ecafbeb8c9ad04,False,,Yoga Workout,fd1c3246a4614ab987bf3ad8a7b90f0c,iOS_app,1586995295,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2820,0,,,,,1586995205,1586980805,,,,Anna Greenberg
38,1586989366,iPhone,1586989695.0,yoga,False,False,134c9d1a12e64fd4a31563c778b769ce,False,,Yoga Workout,dcaf607311a744d2ac554230442d739f,iOS_app,1586989395,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,319,11,,,,,1586989366,1586974966,,,,Kristin McGee
39,1586968221,iPhone,1586968880.0,meditation,False,False,befee96134f24386b8a16d5fde58be3d,False,,Meditation Workout,b4814fff947b49808722a0f91cfd416b,iOS_app,1586968281,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,659,1,,,,,1586968221,1586953821,,,,Anna Greenberg
40,1586962151,iPhone,1586962251.0,meditation,False,False,177a14cd399e4ba58003b26798a7d662,False,,Meditation Workout,d36cffca68e24298bcd3c0286559d731,iOS_app,1586962211,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,78,4,,,,,1586962151,1586947751,,,,Anna Greenberg
41,1586961816,iPhone,1586962026.0,meditation,False,False,ef848e1c664440ff8a650e9106b3ce35,False,,Meditation Workout,1f4b0261705a42728cc0a204dd91a0b8,iOS_app,1586961846,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,200,6,,,,,1586961816,1586947416,,,,Anna Greenberg
42,1586961686,iPhone,1586961804.0,meditation,False,False,99e26218778d478eb58e02baebd9251c,False,,Meditation Workout,44478457d2ec4ccaaf045550af40fc0a,iOS_app,1586961746,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,87,2,,,,,1586961686,1586947286,,,,Anna Greenberg
43,1586912419,iPhone,1586915179.0,yoga,False,False,93836f21c86f4153b9e5f20858ddae3e,False,,Yoga Workout,794fab4acbc54c73a6dbd0a7cd450cc7,iOS_app,1586912479,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2814,1,,,,,1586912419,1586898019,,,,Anna Greenberg
44,1586874781,iPhone,1586874926.0,meditation,False,False,1a6f1265a18c47f3b590e2b67856a9bb,False,,Meditation Workout,ec53decde29c445dbeab5817bec844bf,iOS_app,1586874810,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,117,2,,,,,1586874781,1586860381,,,,Anna Greenberg
45,1586792316,iPhone,1586792428.0,yoga,False,False,f07e3b74c1eb46eea81607c8f00c236e,False,,Yoga Workout,8ef399c64129459e99efaf44b85956c2,iOS_app,1586792346,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,82,2,,,,,1586792316,1586777916,,,,Anna Greenberg
46,1586782889,iPhone,1586785588.0,yoga,False,False,b164c062012d4721989ace49eb6182ff,False,,Yoga Workout,65ce924716d948609244c5814eb4d522,iOS_app,1586782918,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2729,1,,,,,1586782889,1586768489,,,,Anna Greenberg
47,1586707363,iPhone,1586710247.0,yoga,False,False,3c07b03e7f2f4bbd97c1c4986819f169,False,,Yoga Workout,7ecc8e6634de44079577c157fd1592e7,iOS_app,1586707513,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2901,1,,,,,1586707363,1586692963,,,,Aditi & Anna 
48,1586699113,iPhone,1586699172.0,yoga,False,False,fd437680c243484ea20228f12bc3ee12,False,,Yoga Workout,c49d3f150ea7482984a191ab68723b25,iOS_app,1586699143,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,118,2,,,,,1586699113,1586684713,,,,Anna Greenberg
49,1586624312,iPhone,1586625032.0,yoga,False,False,137412ae6b54447abf0aa8cdbf8bb795,False,,Yoga Workout,de13229dc61d465b9acebf1f29a16e46,iOS_app,1586624341,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,719,1,,,,,1586624312,1586609912,,,,Anna Greenberg
50,1586539334,iPhone,1586539634.0,yoga,False,False,7132855625ab461bb33aa5047e324837,False,,Yoga Workout,97a2adc6b6914650ba107f44d653383f,iOS_app,1586539364,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,294,1,,,,,1586539334,1586524934,,,,Anna Greenberg
51,1586533593,iPhone,1586534250.0,yoga,False,False,4bf20351a9ee493395adaae2f6c83994,False,,Yoga Workout,37b19121f4f84d369310815be6dfaa40,iOS_app,1586533683,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,628,1,,,,,1586533593,1586519193,,,,Anna Greenberg
52,1586465457,iPhone,1586466017.0,yoga,False,False,09d30056e5414ea0a4e834dba0f6bd8e,False,,Yoga Workout,2f6a96287710402c86706c4090178f23,iOS_app,1586465547,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,471,31,,,,,1586465457,1586451057,,,,Anna Greenberg
53,1586462525,iPhone,1586462657.0,yoga,False,False,775d438e0264433d82005c927817567f,False,,Yoga Workout,0faa5eb1037d40eda1b9f411b0d49324,iOS_app,1586462555,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,105,14,,,,,1586462525,1586448125,,,,Anna Greenberg
54,1586462349,iPhone,1586462443.0,yoga,False,False,ce0032aedea14c76b6c569beed43a3d5,False,,Yoga Workout,8714a82f3b604d3f9843c2e387b9d770,iOS_app,1586462379,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,62,25,,,,,1586462349,1586447949,,,,Anna Greenberg
55,1586461942,iPhone,1586462121.0,meditation,False,False,faa91e1320294d51ab048f04f34608c6,False,,Meditation Workout,575369fc945e4be9a3c5f206e9b26fac,iOS_app,1586462032,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,121,29,,,,,1586461942,1586447542,,,,Anna Greenberg
56,1586461768,iPhone,1586461934.0,meditation,False,False,e7e0f713093d4af58f3ae2ddd56b0143,False,,Meditation Workout,55e9483a7fc44134b8d22bbd6cbba7ac,iOS_app,1586461828,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,130,18,,,,,1586461768,1586447368,,,,Anna Greenberg
57,1586460925,iPhone,1586461524.0,yoga,False,False,e26d269719764f47b4ef27debf0aabd6,False,,Yoga Workout,86edf4be33104cef8c62253029935848,iOS_app,1586461014,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,626,4,,,,,1586460925,1586446525,,,,Anna Greenberg
58,1586460479,iPhone,1586460889.0,yoga,False,False,f7521977a0694ded8b17194d1cddc05e,False,,Yoga Workout,054c7807615e4aa6a982fd9a3c8bd257,iOS_app,1586460538,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,371,15,,,,,1586460479,1586446079,,,,Anna Greenberg
59,1586458563,iPhone,1586459091.0,yoga,False,False,bcd845090dc6463594f6294422801adb,False,,Yoga Workout,6251405b886c4d3dbed5fbaa5a5a938c,iOS_app,1586458652,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,485,22,,,,,1586458563,1586444163,,,,Anna Greenberg
60,1586457616,iPhone,1586457715.0,yoga,False,False,b4635ee61ca04070863a137b78030823,False,,Yoga Workout,090743105149419f962617d5dd8f893c,iOS_app,1586457646,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,72,16,,,,,1586457616,1586443216,,,,Anna Greenberg
61,1586456743,iPhone,1586457599.0,yoga,False,False,43ddb23cf8a34b48a5b95dff51363fd1,False,,Yoga Workout,5e485f0c9f7f41a8aa8a27d50af2649d,iOS_app,1586456779,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,366,48,,,,,1586456743,1586442343,,,,Anna Greenberg
62,1586455744,iPhone,1586456700.0,yoga,False,False,1db3979b892d48c0a0d7d1eec612dd45,False,,Yoga Workout,1771a6ef21b24e93a4f7fc0089156223,iOS_app,1586455803,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,250,34,,,,,1586455744,1586441344,,,,Anna Greenberg
63,1586452835,iPhone,1586452943.0,yoga,False,False,f87fa325da4149b580578adee4cb6efa,False,,Yoga Workout,7a69cdb3624f4842903748f87f5e0789,iOS_app,1586452865,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,78,9,,,,,1586452835,1586438435,,,,Anna Greenberg
64,1586452644,iPhone,1586452808.0,yoga,False,False,58bcabce8f254c4494b7e9329620372e,False,,Yoga Workout,a2f1778a4da04aaab42c6a6cdf35cfc7,iOS_app,1586452704,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,141,6,,,,,1586452644,1586438244,,,,Anna Greenberg
65,1586452506,iPhone,1586452596.0,yoga,False,False,40298084b6a24334b0623a8800f994ee,False,,Yoga Workout,362a606420c2424184de06c2fa4a1926,iOS_app,1586452537,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,65,17,,,,,1586452506,1586438106,,,,Anna Greenberg
