,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
79,1614294758,iPhone,1614296622.0,cycling,False,False,ac2dd86895f24e509c8c0e03a90ce2b8,False,,Cycling Workout,516519b6cd9449aa95bdee535fe5be0e,iOS_app,1614294822,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,30,2,29.0,0.0,,,1614294758,1614294758,,,,,Leanne Hainsby
80,1614260347,web,1614261749.0,cycling,False,False,d363b0b0d2f84703b441cfb2629dbdeb,False,,Cycling Workout,b6db2cf4d6ab45a2982612a6c28e1831,web,1614260422,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1294,3,1313.0,3.0,,,1614260347,1614260347,,,,,Kendall Toole
81,1614117623,iPhone,1614117742.0,cycling,False,False,5d8633ae682d49ce9a4b86ce13a1b2e9,False,,Cycling Workout,70f9a0b3edee44009506b7171feec3e0,iOS_app,1614117652,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,158,17,185.0,13.0,,,1614117623,1614117623,,,,,Leanne Hainsby
82,1614115637,iPhone,1614117590.0,cycling,False,False,b1becd4bc53745e598ee65527da1ced6,False,,Cycling Workout,97ff3b70d476471e9c5d3799045b3fbd,iOS_app,1614115727,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1798,0,1800.0,0.0,,,1614115637,1614115637,,,,,Leanne Hainsby
83,1613989902,iPhone,1613991162.0,cycling,False,False,cd6df8a53aa4498382ec23a1c8e8872c,False,,Cycling Workout,f82aeea588a94dcaaff1b657e891dbce,iOS_app,1613989962,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,50,3,27.0,2.0,,,1613989902,1613989902,,,,,Leanne Hainsby
84,1613988536,iPhone,1613989878.0,cycling,False,False,5b81fc6ae92945d09a9745fa2b07549f,False,,Cycling Workout,d36ad3b013904ec4b96cd9d978fffd56,iOS_app,1613988626,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1191,1,1211.0,1.0,,,1613988536,1613988536,,,,,Leanne Hainsby
85,1613777824,iPhone,1613780584.0,cycling,False,False,4565e94bc948483ea24fc0fa7f4d496c,False,,Cycling Workout,996c78ac384744e69e3916d35f97782a,iOS_app,1613777884,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,36,2,28.0,0.0,,,1613777824,1613777824,,,,,Leanne Hainsby
86,1613587201,web,1613589061.0,cycling,False,False,c8e88da04c5241b4a367a8eff124af12,False,,Cycling Workout,215a69ad18a249768db74ad3ab1b456b,web,1613587265,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,28,2,29.0,2.0,,,1613587201,1613587201,,,,,Leanne Hainsby
87,1613555833,home_bike_v1,1613555846.0,cycling,True,True,a2672a49aec942098de7a69a95e9a2f8,False,cycling,Cycling Workout,e7bb4d78242d421cb1661dfc397861f2,home_bike,1613555846,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,12.0,0.0,,,1613555833,1613555833,,,,,Leanne Hainsby
88,1613555456,home_bike_v1,1613555755.0,stretching,False,False,3e9676a4cea442fcbc6eb9d386e0d05e,False,,Stretching Workout,933bb771fcdb4d5e8833a8a0cb6d7690,home_bike,1613555458,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,271,0,321.0,1.0,,,1613555456,1613555456,,,,,Leanne Hainsby
89,1613553482,home_bike_v1,1613555341.0,cycling,True,True,81417f38bc8e4a00ac8ee33bc851c910,False,cycling,Cycling Workout,c52f1a372f9044acbc98f109747310d1,home_bike,1613553545,COMPLETE,Europe/London,,223646.25,913618e33a3f4d7ea69983b9c4524677,class,1831,0,1860.0,0.0,,,1613553482,1613553482,,,,,Cody Rigsby
90,1613547467,iPhone,1613547646.0,cycling,False,False,e8672bcc1d8343c8a29276d78e762d34,False,,Cycling Workout,76416d676b124f239e070ea8b26e9080,iOS_app,1613547556,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,158,1,149.0,0.0,,,1613547467,1613547467,,,,,Cody Rigsby
91,1613500200,home_bike_v1,1613502051.0,cycling,True,True,a4252da668bb4bb68a09535045f2472b,False,cycling,Cycling Workout,bd2c82063d194d7b88d81225d9e827de,home_bike,1613500254,COMPLETE,Europe/London,,265625.19,913618e33a3f4d7ea69983b9c4524677,class,1817,14,1898.0,21.0,,,1613500200,1613500200,,,,,Ben Alldis
92,1613497706,iPhone,1613499768.0,cycling,False,False,f60a78d61d1647d4b5801beebd4b3eb0,False,,Cycling Workout,92a3459f48d04ee3b26fdf3425a96e4c,iOS_app,1613497795,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1984,2,1982.0,2.0,,,1613497706,1613497706,,,,,Leanne Hainsby
93,1613416750,iPhone,1613417739.0,cycling,False,False,bd5f41aa7e464049b87b283139d162c0,False,,Cycling Workout,c9b7aebe72fb4c149a06de1312623976,iOS_app,1613416840,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,988,2,990.0,1.0,,,1613416750,1613416750,,,,,Leanne Hainsby
94,1613415445,iPhone,1613416734.0,cycling,False,False,d1e603e8a1fd44fbb106ba35acc17db6,False,,Cycling Workout,7ed4fd98ec724f64a19014b8dcc0e134,iOS_app,1613415535,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1289,0,1290.0,0.0,,,1613415445,1613415445,,,,,Leanne Hainsby
95,1613148352,web,1613149758.0,cycling,False,False,e13341de5c79425f83105f26ca420aac,False,,Cycling Workout,4ce5adc2b94b4546ad6b56570332e776,web,1613148440,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1364,3,1388.0,3.0,,,1613148352,1613148352,,,,,Ally Love
96,1613118597,iPhone,1613119437.0,cycling,False,False,d6ff75d9f49f44a4aad732963c31c7c8,False,,Cycling Workout,f9e99a7203094675bdc87f6972cbb644,iOS_app,1613118687,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,832,6,832.0,1.0,,,1613118597,1613118597,,,,,Leanne Hainsby
97,1612898596,iPhone,1612899286.0,strength,False,False,2ce27d7fcd664ea8810d46c9b00d8cc5,False,,Strength Workout,070e5d0a2ccc4f979f33e0e9860f2f92,iOS_app,1612898686,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,787,1,779.0,0.0,,,1612898596,1612898596,,,,,Leanne Hainsby
98,1612896607,iPhone,1612898436.0,cycling,False,False,a793667942ec4c2d89a491655bae554d,False,,Cycling Workout,151282188d8a4388899f7ef4217158f7,iOS_app,1612896636,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1941,5,1941.0,3.0,,,1612896607,1612896607,,,,,Leanne Hainsby
99,1612895934,iPhone,1612896596.0,cycling,False,False,14105a31d5e14a44919fc01bed948354,False,,Cycling Workout,72261cef728641acb5bbaf744b2f4d3d,iOS_app,1612895960,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,653,3,657.0,0.0,,,1612895934,1612895934,,,,,Ben Alldis
0,1612892368,iPhone,1612894231.0,cycling,False,False,9720a539fb8941a6827b5d459dbe9de4,False,,Cycling Workout,8103a0ee0f1d4df28b930ee21aabf1db,iOS_app,1612892457,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1762,1,1850.0,1.0,,,1612892368,1612892368,,,,,Leanne Hainsby
1,1612608640,iPhone,1612609389.0,cycling,False,False,aec7a933cb4044839cf42b76d03ff962,False,,Cycling Workout,f7107028cd9c41ddaeb429a6b956166c,iOS_app,1612608669,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,864,4,866.0,2.0,,,1612608640,1612608640,,,,,Leanne Hainsby
2,1612531536,iPhone,1612533486.0,cycling,False,False,e8c9c6004f5f49bf91bebc240bc65e29,False,,Cycling Workout,e60ec18bd428411a966f9c97a48eea8c,iOS_app,1612531626,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1091,1,1078.0,0.0,,,1612531536,1612531536,,,,,Leanne Hainsby
3,1612296198,iPhone,1612298815.0,cycling,False,False,6d960117a802451c800ba958445600d1,False,,Cycling Workout,38f786dc8a034bac85484cfc901ebe28,iOS_app,1612296288,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1984,18,1966.0,15.0,,,1612296198,1612296198,,,,,Leanne Hainsby
4,1612295363,iPhone,1612295543.0,cycling,False,False,abccdb31ecfa4c6eb851c95ee16bc053,False,,Cycling Workout,f473c7123641497ea18e0dd3731cb93f,iOS_app,1612295453,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,152,1,152.0,1.0,,,1612295363,1612295363,,,,,Leanne Hainsby
5,1612292417,iPhone,1612292476.0,cycling,False,False,e925b92e219c490fbc2de2e48b4ea49f,False,,Cycling Workout,6d4a4d9571d948519c0c8c8d41615093,iOS_app,1612292446,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,86,7,86.0,0.0,,,1612292417,1612292417,,,,,Ben Alldis
6,1612284052,fire_tv,1612284635.0,strength,False,False,1d92b006a3094532adbf80af25ea6944,False,,Strength Workout,01aecfce8583499eab96dd16109a8b1b,fire_tv,1612284124,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,859,1,,,,,1612284052,1612284052,,,,,Adrian Williams
7,1612222718,fire_tv,1612223973.0,yoga,False,False,a02bcb756f734e2a8d71adea67086ce5,False,,Yoga Workout,fcd8cf1c0ad4407bba2c02b0c8eb11d4,fire_tv,1612222792,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1220,2,,,,,1612222718,1612222718,,,,,Kristin McGee
8,1612209957,fire_tv,1612210254.0,strength,False,False,54ac46b9c2154d3c9e9a76d8e6ece8fe,False,,Strength Workout,b18147408b2b4cb8b813a2b29af90008,fire_tv,1612209974,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,293,4,,,,,1612209957,1612209957,,,,,Olivia Amato
9,1612208556,fire_tv,1612209812.0,strength,False,False,5d3c7310058a4204ae92dedc2e76e093,False,,Strength Workout,25faa7990c354031b08d63b8a0b58f7c,fire_tv,1612208631,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1219,3,,,,,1612208556,1612208556,,,,,Robin Arzón
10,1612183685,iPhone,1612184948.0,cycling,False,False,599110294eee460dbac48123745a8fe9,False,,Cycling Workout,d0b296671cbd44009dd6d64931322c74,iOS_app,1612183775,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1244,2,1243.0,1.0,,,1612183685,1612183685,,,,,Leanne Hainsby
11,1612182012,iPhone,1612183546.0,cycling,False,False,4daa6222f943432b80ea66c96df1ba64,False,,Cycling Workout,8a0398d3352f4135a065e0aa9b4c6d65,iOS_app,1612182102,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1417,12,1418.0,8.0,,,1612182012,1612182012,,,,,Leanne Hainsby
12,1612133546,iPhone,1612134220.0,meditation,False,False,4230465ecf4c4be29f468030967c3116,False,,Meditation Workout,d2d8893f63ce46cda64c899aa2b711fb,iOS_app,1612133636,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,671,2,657.0,0.0,,,1612133546,1612133546,,,,,Chelsea Jackson Roberts
13,1612128405,fire_tv,1612129659.0,yoga,False,False,373259def91048f4941780365fab8496,False,,Yoga Workout,9144803564b04fd5814d9ad173675070,fire_tv,1612128478,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1218,2,1353.0,2.0,,,1612128405,1612128405,,,,,Aditi Shah
14,1612020329,fire_tv,1612020982.0,meditation,False,False,b2881eedf96646488574d87eae7d87fc,False,,Meditation Workout,39bb4b850cdd4b199b9d6eb429921bc3,fire_tv,1612020402,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,640,1,658.0,2.0,,,1612020329,1612020329,,,,,Aditi Shah
15,1611942846,iPhone,1611945152.0,cycling,False,False,1e9d096ccd6c4e53864dc606a109aa6f,False,,Cycling Workout,e80bf5314a8647f58a79147c548a4f6a,iOS_app,1611942935,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1841,4,1864.0,1.0,,,1611942846,1611942846,,,,,Leanne Hainsby
16,1611907614,web,1611908874.0,cycling,False,False,e8dfc1beeb694d77ace53c26a45729f3,False,,Cycling Workout,b7808557771b42579eff5fa0085aa49b,web,1611907674,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1611907614,1611907614,,,,,Cody Rigsby
17,1611846821,web,1611848077.0,cycling,False,False,be38702bbd014e6aaf788f8b7656fab5,False,,Cycling Workout,4ba7a297bbcc4d2daa1beeeec2959344,web,1611846894,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1342,1,,,,,1611846821,1611846821,,,,,Cody Rigsby
18,1611701728,iPhone,1611705137.0,cycling,False,False,3580904461d14e6698b1b09b98f8c2fa,False,,Cycling Workout,07d8648b511743728edad4b4a887836c,iOS_app,1611701817,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,652,1,,,,,1611701728,1611701728,,,,,Leanne Hainsby
19,1611675687,iPhone,1611676916.0,cycling,False,False,e04edb7b1d2b4752b30f6aa03021622b,False,,Cycling Workout,446c2e0f2cb24d639097b3de1eeeaae5,iOS_app,1611675777,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1226,1,,,,,1611675687,1611675687,,,,,Leanne Hainsby
20,1611655230,iPhone,1611655907.0,meditation,False,False,fb8f028aa8f144d98df7616f44163c82,False,,Meditation Workout,d15a0014eca648e5a9ae01e03b8e4b0b,iOS_app,1611655319,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,676,1,,,,,1611655230,1611655230,,,,,Ross Rayburn
21,1611579351,iPhone,1611580611.0,cycling,False,False,afbf5121319643b48058104c47861586,False,,Cycling Workout,eaac78e9d00a45dc8eae7775ef6373b8,iOS_app,1611579411,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,17,1,,,,,1611579351,1611579351,,,,,Leanne Hainsby
22,1611425854,iPhone,1611427773.0,cycling,False,False,47a6b46256904efe91e1467fd1a7f83e,False,,Cycling Workout,ae0e00d323c14df9b162ccad10336034,iOS_app,1611425943,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1951,1,,,,,1611425854,1611425854,,,,,Leanne Hainsby
23,1611134533,iPhone,1611136453.0,cycling,False,False,a3ec13cc17f342498971e3ca0292a769,False,,Cycling Workout,39cce89eb7e2476dbdaeb37cb06bbc59,iOS_app,1611134623,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1971,2,,,,,1611134533,1611134533,,,,,Leanne Hainsby
24,1611081109,iPhone,1611082878.0,cycling,False,False,d893b8466185445384e4150f963faac4,False,,Cycling Workout,808b10c0b61241ea81fc87bebb705b9a,iOS_app,1611081138,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1817,2,,,,,1611081109,1611081109,,,,,Ben Alldis
25,1610976512,iPhone,1610978402.0,cycling,False,False,c5248db462b2410690407525da366326,False,,Cycling Workout,471b0488349d434ebedce9831d8b7f2f,iOS_app,1610976602,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1978,2,,,,,1610976512,1610976512,,,,,Leanne Hainsby
26,1610798883,iPhone,1610801222.0,cycling,False,False,cac3f06b32cc41d88508d20e09ad8a39,False,,Cycling Workout,834c58ebd5004a76b2d69aee4a8af1a7,iOS_app,1610798972,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,2047,5,,,,,1610798883,1610798883,,,,,Leanne Hainsby
27,1610472160,iPhone,1610474049.0,cycling,False,False,163c52d81448453abfefbd7a4cead6c2,False,,Cycling Workout,81ec1006f5084a45a16c95b1488b0876,iOS_app,1610472249,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1978,2,,,,,1610472160,1610472160,,,,,Leanne Hainsby
28,1610227574,iPhone,1610227748.0,cycling,False,False,203c30a17b704114b0b067c28f3d09cf,False,,Cycling Workout,447d014bd04544aa800cbbf98ffd6b86,iOS_app,1610227662,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,143,3,,,,,1610227574,1610227574,,,,,Leanne Hainsby
29,1610055083,iPhone,1610056192.0,cycling,False,False,c55890d4feaf43409f9f94a6b279454e,False,,Cycling Workout,0ac6418d63d24d988cb752db508ae4f2,iOS_app,1610055172,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1166,10,,,,,1610055083,1610055083,,,,,Leanne Hainsby
30,1610036488,iPhone,1610036805.0,stretching,False,False,88636190c6e1449ab9685b570298478a,False,,Stretching Workout,328c7074dd89485e9444d3a6ca915bd5,iOS_app,1610036518,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,316,1,,,,,1610036488,1610036488,,,,,Leanne Hainsby
31,1609325532,iPhone,1609325612.0,cycling,False,False,f4409745108d4fef9d0c4500ebcd8843,False,,Cycling Workout,f9cb89eba874498e8a03b49c55f642be,iOS_app,1609325612,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,59,1,,,,,1609325532,1609325532,,,,,Leanne Hainsby
32,1608977507,iPhone,1608978952.0,cycling,False,False,64c58c2713604602a73a36b4864abed2,False,,Cycling Workout,b5d802c7826e4fbb8b32090c076a6ca0,iOS_app,1608977597,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1423,1,,,,,1608977507,1608977507,,,,,Leanne Hainsby
33,1608663138,iPhone,1608663468.0,cycling,False,False,2d12824668d94e649238d37bac1c0d9b,False,,Cycling Workout,07e536a5e57a4bc39dbf707a827bc709,iOS_app,1608663168,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,327,2,,,,,1608663138,1608663138,,,,,Mayla Wedekind
34,1608662938,iPhone,1608663129.0,cycling,False,False,fc463ae6b0894db8a4c56cde27b21ddf,False,,Cycling Workout,a683b5dadfa24f53a7226c97b33ec65f,iOS_app,1608662967,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,176,4,,,,,1608662938,1608662938,,,,,Leanne Hainsby
35,1608229903,iPhone,1608230794.0,cycling,False,False,bf6912eb20764d85840f9ec0a27417cb,False,,Cycling Workout,b8b261ef8a884221897cfdcf832d5bfe,iOS_app,1608229933,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,683,2,,,,,1608229903,1608229903,,,,,Cliff Dwenger
36,1607776109,iPhone,1607777376.0,cycling,False,False,f8d4a730930b4c62a5d9bc62740414cc,False,,Cycling Workout,a10863c32b9445708177d3df8c45f172,iOS_app,1607776198,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1153,14,,,,,1607776109,1607776109,,,,,Leanne Hainsby
37,1606849498,iPhone,1606849798.0,cycling,False,False,f2e7a8551a624f15adf0bac1d791fbd6,False,,Cycling Workout,c7b5d0ae0544440c9bb42e31bce4c421,iOS_app,1606849588,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,279,1,,,,,1606849498,1606849498,,,,,Leanne Hainsby
38,1605205806,home_bike_v1,1605207665.0,cycling,True,True,28b3e081130c47aaa602e4b7b0fe4cb8,False,cycling,Cycling Workout,348cae982de449768dfe81ff3e74ab32,home_bike,1605205868,COMPLETE,Europe/London,,231252.94,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1605205806,1605205806,,,,,Leanne Hainsby
39,1604764784,iPhone,1604766861.0,cycling,False,False,e89520c6e1b84a56a1f83b6a99d0bb53,False,,Cycling Workout,77fcd315c54c46a8be05e2e64411d9fb,iOS_app,1604764874,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,116,14,,,,,1604764784,1604764784,,,,,Leanne Hainsby
40,1604761882,iPhone,1604763440.0,cycling,False,False,45ffa85d959e469f80d42d0949999f90,False,,Cycling Workout,4626605faef944049fdfdcf0db62c28f,iOS_app,1604762366,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,74,10,,,,,1604761882,1604761882,,,,,Leanne Hainsby
41,1604085418,iPhone,1604087499.0,cycling,False,False,2c357ae102f7419ebb06dc793d952694,False,,Cycling Workout,32e112b54a9f4b52990797af250ac2f3,iOS_app,1604085762,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1792,32,,,,,1604085418,1604085418,,,,,Leanne Hainsby
42,1603920445,iPhone,1603922305.0,cycling,False,False,582dc99d9f504d0596e2059c16994e6b,False,,Cycling Workout,d4913e87acc74d2a8c26fae4e3e2c4f6,iOS_app,1603920505,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,31,28,,,,,1603920445,1603920445,,,,,Leanne Hainsby
43,1603473172,iPhone,1603473666.0,cycling,False,False,b9cd754f01e84c149d347b40e7233c27,False,,Cycling Workout,f4c2b53d21b24d74884bef92211845eb,iOS_app,1603473262,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,435,1,,,,,1603473172,1603476772,,,,,Leanne Hainsby
44,1603314396,iPhone,1603314991.0,cycling,False,False,caa7f44ce1a04f1eb3025269a2961595,False,,Cycling Workout,319ef850ed024b719c1c95d2f96b2254,iOS_app,1603314485,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,559,4,,,,,1603314396,1603317996,,,,,Leanne Hainsby
45,1600879050,iPhone,1600879380.0,cycling,False,False,bf4adc0608144624969ada8993c48589,False,,Cycling Workout,fc9cd7f3d77b499fa961da2c7638a1d4,iOS_app,1600879080,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,311,18,,,,,1600879050,1600882650,,,,,Ben Alldis
46,1600330832,iPhone,1600332721.0,cycling,False,False,d19bef0991564f01a5cf8b3c4a5cb501,False,,Cycling Workout,bdb0e4ad9fbf428b8545e05b9cf42d75,iOS_app,1600330921,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1976,1,,,,,1600330832,1600334432,,,,,Leanne Hainsby
47,1599989129,iPhone,1599989429.0,cycling,False,False,61b9d4853c644d829288b8bb042c578d,False,,Cycling Workout,6a524d23c5c44d94b7020ef1a1bc4dd5,iOS_app,1599989159,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,387,3,,,,,1599989129,1599992729,,,,,Leanne Hainsby
48,1599863368,iPhone,1599863491.0,cycling,False,False,99d39810a4fa458ca801e605eb772157,False,,Cycling Workout,85418f650b6d43f78edb8fded6b84fa0,iOS_app,1599863458,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,116,4,,,,,1599863368,1599866968,,,,,Leanne Hainsby
49,1599383333,iPhone,1599384536.0,cycling,False,False,94f2db8ebfe54560839571f2e274c245,False,,Cycling Workout,18dd858a2235406f8dc45044665f88af,iOS_app,1599383363,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1196,4,,,,,1599383333,1599386933,,,,,Leanne Hainsby
50,1598880432,iPhone,1598883081.0,cycling,False,False,b3e3387ad5684c6a93197686fb142316,False,,Cycling Workout,908b79c6250843cb890f9fdef363448e,iOS_app,1598880521,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1994,8,,,,,1598880432,1598884032,,,,,Leanne Hainsby
51,1598696470,iPhone,1598697070.0,cycling,False,False,287e01203e9b435ab6fcd0397ac45a90,False,,Cycling Workout,61d6f9499e334d8184fc0f1c610a7e3b,iOS_app,1598696500,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,680,14,,,,,1598696470,1598700070,,,,,Hannah Frankson
52,1598424834,iPhone,1598424959.0,cycling,False,False,bc6f5e4e07334cab9a324422f8b0b9ea,False,,Cycling Workout,e0df68c7432a4b5da72f7a5df60da23d,iOS_app,1598424923,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,118,2,,,,,1598424834,1598428434,,,,,Leanne Hainsby
53,1598377971,iPhone,1598379860.0,cycling,False,False,b657e80064724edfa4228e140b1b2ce3,False,,Cycling Workout,1be072b506934b4283a91af29818c6de,iOS_app,1598378060,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1979,1,,,,,1598377971,1598381571,,,,,Leanne Hainsby
54,1598012093,iPhone,1598012326.0,cycling,False,False,6d7e7d6cc3014e8c896e7b62cf945919,False,,Cycling Workout,9356870eab18494995f051d8c41a4b74,iOS_app,1598012123,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,204,6,,,,,1598012093,1598015693,,,,,Sam Yo
55,1596743693,iPhone,1596745792.0,cycling,False,False,625afbd8846b47e1ba650e71440ddcfb,False,,Cycling Workout,04141e56f1f64cf0bb3d02082dea7a3f,iOS_app,1596743782,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1859,3,,,,,1596743693,1596747293,,,,,Leanne Hainsby
56,1596698530,iPhone,1596699093.0,cycling,False,False,565abc303e3c4aa9bf9e1626467f1d3a,False,,Cycling Workout,0d50b267c6a3498784800d346dd5cf04,iOS_app,1596698560,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,519,10,,,,,1596698530,1596702130,,,,,Leanne Hainsby
57,1596639365,iPhone,1596639686.0,yoga,False,False,18f22dbc90fe4f0883a28f86c6485a56,False,,Yoga Workout,cf3e0a1a1a214492b0b7ec72a73ed87f,iOS_app,1596639394,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,316,4,,,,,1596639365,1596642965,,,,,Ross Rayburn
58,1596638091,iPhone,1596638811.0,cycling,False,False,160ba627997243dd82d414b1e6080e34,False,,Cycling Workout,40c5e577bcdf4b15bd7d8cf43aaaff9e,iOS_app,1596638121,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,767,19,,,,,1596638091,1596641691,,,,,Olivia Amato
59,1596636820,iPhone,1596637299.0,cardio,False,False,603d8b94c98644a896fcc4b12d70debd,False,,Cardio Workout,fc2e7f4dc4aa4d9599ca0a431503cbe3,iOS_app,1596636849,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,577,3,,,,,1596636820,1596640420,,,,,Multiple Instructors
