created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name,workout_timestamp,workout: day of week,workout: time of day,workout: month and year,service_id
1637864364.0,iPhone,1637867124.0,running,False,False,ae093d4c84b548c39a54786002ab5daa,False,,Running Workout,acb6dce07f1646e693a253c7467d903b,iOS_app,1637864424.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,6.0,1.0,,,1637864364.0,1637864364.0,,,,Marcel Maurer,2021-11-25 18:19,Thursday,evening,November-21,
1637714104.0,iPhone,1637714644.0,running,False,False,bc4a27a146de4109a6621678fce8c3f4,False,,Running Workout,22b7137404f24467a471510ada467a91,iOS_app,1637714194.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,514.0,22.0,,,1637714104.0,1637714104.0,,,,Marcel Maurer,2021-11-24 00:35,Wednesday,early morning,November-21,
1637524419.0,iPhone,1637525621.0,running,False,False,f7aa05a8f6ea4cc2a77161abea428af4,False,,Running Workout,0edab0ee4ce04b458f827ed9937ecf01,iOS_app,1637524448.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1201.0,0.0,,,1637524419.0,1637524419.0,,,,Matt Wilpers,2021-11-21 19:53,Sunday,evening,November-21,
1637514139.0,iPhone,1637514169.0,running,False,False,ba1042bb4b96447e81628c91e0e59343,False,,Running Workout,83f71bff183d4edda2a120acbfb3b5f2,iOS_app,1637514169.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,15.0,0.0,,,1637514139.0,1637514139.0,,,,Marcel Maurer,2021-11-21 17:02,Sunday,evening,November-21,
1637512543.0,iPhone,1637512572.0,running,False,False,e6cdf5ffc7564a0bb414025124484d29,False,,Running Workout,a8967927e98341b19855ff08ffaf3e06,iOS_app,1637512572.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,28.0,0.0,,,1637512543.0,1637512543.0,,,,Marcel Maurer,2021-11-21 16:35,Sunday,early afternoon,November-21,
1637492738.0,web,1637493014.0,running,False,False,ee812ada8e104b83963f661f7cbf767d,False,,Running Workout,7892d1971c4a47079f9bf5bc83a0a784,web,1637492803.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,34.0,8.0,,,1637492738.0,1637492738.0,,,,Olivia Amato,2021-11-21 11:05,Sunday,morning,November-21,
1637450447.0,web,1637450498.0,strength,False,False,e657ae4247a5401599012bc438e31eb8,False,,Strength Workout,7ed5a5666d454c54983908ad1d79d7ad,web,1637450469.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,50.0,4.0,,,1637450447.0,1637450447.0,,,,Callie Gullickson,2021-11-20 23:20,Saturday,late night,November-21,
1637445603.0,web,1637445713.0,strength,False,False,51ed8d8b126a49bf835c2089580bba24,False,,Strength Workout,2264824780f3457aa19af1b5f7b33752,web,1637445623.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,113.0,2.0,,,1637445603.0,1637445603.0,,,,Rebecca Kennedy,2021-11-20 22:00,Saturday,late night,November-21,
1637445516.0,web,1637445596.0,strength,False,False,0e074a81039e40789468f928eceb61a7,False,,Strength Workout,8ab4c98d838d4e19ae21e1170d0328b1,web,1637445538.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,73.0,4.0,,,1637445516.0,1637445516.0,,,,Matty Maggiacomo,2021-11-20 21:58,Saturday,late night,November-21,
1637442770.0,web,1637443916.0,strength,False,False,9738724951db40f496c17bcce2cd6a04,False,,Strength Workout,6df6058b04bc474595f5d169cc559a17,web,1637442785.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,356.0,11.0,,,1637442770.0,1637442770.0,,,,Erik Jäger,2021-11-20 21:12,Saturday,late night,November-21,
1637442195.0,web,1637442402.0,strength,False,False,4a43b773072b4321bd115e4bd014d9df,False,,Strength Workout,9d5633d1a58c4db69f4f79b7e7c6a9e7,web,1637442220.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,190.0,15.0,,,1637442195.0,1637442195.0,,,,Erik Jäger,2021-11-20 21:03,Saturday,late night,November-21,
1637441947.0,web,1637442136.0,strength,False,False,0e806e2dbd064c20ac5a241135ff9720,False,,Strength Workout,f542b8095f3c4bf0895a8cbb52550c84,web,1637441966.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,171.0,15.0,,,1637441947.0,1637441947.0,,,,Jess Sims,2021-11-20 20:59,Saturday,evening,November-21,
1637358567.0,web,1637358677.0,strength,False,False,ba53338e8b4648419d7ad557d4fec696,False,,Strength Workout,ab1e40f0bfd047c685d9bc406d6e103e,web,1637358584.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,85.0,23.0,,,1637358567.0,1637358567.0,,,,Rebecca Kennedy,2021-11-19 21:49,Friday,late night,November-21,
1637358043.0,web,1637358546.0,strength,False,False,736407131b024d8b84e63d8d1b36b1a4,False,,Strength Workout,8516a9356ef04449ac8bb8a3256dc229,web,1637358063.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,369.0,21.0,,,1637358043.0,1637358043.0,,,,Jess Sims,2021-11-19 21:40,Friday,late night,November-21,
1637250738.0,iPhone,1637250827.0,running,False,False,dd697ac1835540ee88f3b106fed4e195,False,,Running Workout,22ed996a2fef443cacd8c90ce9ba5af0,iOS_app,1637250827.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,59.0,0.0,,,1637250738.0,1637250738.0,,,,Marcel Maurer,2021-11-18 15:52,Thursday,early afternoon,November-21,
1637233185.0,iPhone,1637233454.0,running,False,False,fd65f47ad3334a6cb7c59bf99aa42419,False,,Running Workout,22d313323210424d9153ba6cdef677cc,iOS_app,1637233274.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,237.0,0.0,,,1637233185.0,1637233185.0,,,,Marcel Maurer,2021-11-18 10:59,Thursday,morning,November-21,
1637147507.0,web,1637148184.0,running,False,False,20f0ad2f66e24456a0ef6282c73da498,False,,Running Workout,e499da59b6be4bdd87858f589cfdb6f4,web,1637147526.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,192.0,5.0,,,1637147507.0,1637147507.0,,,,Tobias Heinze,2021-11-17 11:11,Wednesday,morning,November-21,
1637068118.0,iPhone,1637068210.0,walking,False,False,bcc8a01f89c446de82caa2ee80dc0bf5,False,,Walking Workout,863deea3b49044dbba053ec6603a9687,iOS_app,1637068149.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,40.0,14.0,,,1637068118.0,1637068118.0,,,,Marcel Maurer,2021-11-16 13:08,Tuesday,early afternoon,November-21,
1636991061.0,web,1636991191.0,strength,False,False,bb9ffcb445ca45f6afc7b4dda8e91fd3,False,,Strength Workout,3d436242ae154189878fd49c0ebf6a4c,web,1636991097.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,89.0,31.0,,,1636991061.0,1636991061.0,,,,Rad Lopez,2021-11-15 15:44,Monday,early afternoon,November-21,
1636755577.0,web,1636755590.0,stretching,False,False,e7ab39908aba45dd8cb740cd9290f476,False,,Stretching Workout,49ca76387aeb46cbaea36208b3c69b82,web,1636755590.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,9.0,1.0,,,1636755577.0,1636759177.0,,,,Marcel Maurer,2021-11-12 22:19,Friday,late night,November-21,
1636755071.0,web,1636755573.0,stretching,False,False,4558cd87b5f541de8f6cb506ee003990,False,,Stretching Workout,32af4e5c31804562b08dd65de81ee4e9,web,1636755086.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,486.0,3.0,,,1636755071.0,1636758671.0,,,,Marcel Maurer,2021-11-12 22:11,Friday,late night,November-21,
1636707833.0,iPhone,1636707922.0,strength,False,False,34d00a5655b646649fb7f1e00f3cc6d1,False,,Strength Workout,2395fbbf2adb458585d1935a5c7e7422,iOS_app,1636707862.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,83.0,4.0,,,1636707833.0,1636711433.0,,,,Marcel Maurer,2021-11-12 09:03,Friday,morning,November-21,
1636671298.0,iPhone,1636671902.0,running,False,False,f60285164f804d3d8aa8a5e3b864ed94,False,,Running Workout,d4078ef0f8fd46819de716cb7d296d8a,iOS_app,1636671387.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,367.0,2.0,,,1636671298.0,1636674898.0,,,,Jon Hosking,2021-11-11 22:54,Thursday,late night,November-21,
1636665763.0,iPhone,1636667023.0,strength,False,False,45b1b7c174a84f69aa1ee828be242130,False,,Strength Workout,7aa8713850fd40e2a93a5b353964340d,iOS_app,1636665823.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,22.0,1.0,,,1636665763.0,1636669363.0,,,,Matty Maggiacomo,2021-11-11 21:22,Thursday,late night,November-21,
1636662771.0,iPhone,1636662860.0,strength,False,False,577b47c614b74c4a82dfa981c608484e,False,,Strength Workout,7bb0325148d54eec9ef8d44b97e23dde,iOS_app,1636662800.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,59.0,4.0,,,1636662771.0,1636666371.0,,,,Erik Jäger,2021-11-11 20:32,Thursday,evening,November-21,
1636662642.0,iPhone,1636662748.0,strength,False,False,acf179b6ba904cba8e30d601ac2fd022,False,,Strength Workout,1c6aff81abed48bdbcca6d05884fc658,iOS_app,1636662672.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,90.0,1.0,,,1636662642.0,1636666242.0,,,,Erik Jäger,2021-11-11 20:30,Thursday,evening,November-21,
1636662484.0,iPhone,1636662624.0,strength,False,False,e04f2c98ca0e40ddaef37092a32a9973,False,,Strength Workout,20c96b73a3c6478d8f21709ef8f0ad1a,iOS_app,1636662513.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,113.0,14.0,,,1636662484.0,1636666084.0,,,,Erik Jäger,2021-11-11 20:28,Thursday,evening,November-21,
1636485673.0,iPhone,1636486933.0,strength,False,False,389bfb1f23cb4821ae3f05e0aaafb749,False,,Strength Workout,87c8beedfe294938950eea0aef9bb22d,iOS_app,1636485733.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1636485673.0,1636489273.0,,,,Marcel Maurer,2021-11-09 19:21,Tuesday,evening,November-21,
1636475165.0,home_bike_plus,1636476391.0,strength,False,False,1c528efe63b04aa5bad833356dc4c835,False,,Strength Workout,d17f642a164446189e4f3c0cf50fd8a1,home_bike,1636475192.0,COMPLETE,Etc/GMT-1,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1239.0,1.0,,,1636475165.0,1636478765.0,,,,Rad Lopez,2021-11-09 16:26,Tuesday,early afternoon,November-21,
1636473720.0,home_bike_plus,1636474980.0,strength,False,False,4dbbba3d3baa4b12898fe1d309612979,False,,Strength Workout,00916f1dbd4749c2a86815ae4806ddc5,home_bike,1636473781.0,COMPLETE,Etc/GMT-1,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1312.0,0.0,,,1636473720.0,1636477320.0,,,,Selena Samuela,2021-11-09 16:02,Tuesday,early afternoon,November-21,
1636401334.0,web,1636401783.0,running,False,False,0bfc154834574f8e9b9bedb78ff182fc,False,,Running Workout,7806ab70854847b580f425c1bbca5dfb,web,1636401407.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,149.0,6.0,,,1636401334.0,1636404934.0,,,,Chase Tucker,2021-11-08 19:55,Monday,evening,November-21,
1636396999.0,web,1636397147.0,running,False,False,bd23a2e9247e4dc6a798fde64b89f406,False,,Running Workout,0dd1720cc59b40d7be78edcade0734bf,web,1636397072.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,137.0,8.0,,,1636396999.0,1636400599.0,,,,Chase Tucker,2021-11-08 18:43,Monday,evening,November-21,
1635191835.0,web,1635192257.0,running,False,False,059728b1747049b49fd8cd9051fc838d,False,,Running Workout,aec64f7327e540c88a79d499bfb47780,web,1635191857.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,422.0,7.0,,,1635191835.0,1635195435.0,,,,Tobias Heinze,2021-10-25 19:57,Monday,evening,October-21,
1635083708.0,prism,1635084968.0,stretching,False,False,e1a6d1bfef4d4ab6b3f9e17203fc0a7c,False,,Stretching Workout,5550e094aceb4121be709a3b7b1fd123,home_tread,1635083768.0,COMPLETE,Etc/GMT-1,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,26.0,1.0,,,1635083708.0,1635087308.0,,,,Hannah Corbin,2021-10-24 13:55,Sunday,early afternoon,October-21,
1635081864.0,prism,1635083451.0,running,False,True,71bdf401fc764bd79411d9602d446b75,False,running,Running Workout,b9c8096518874b27a48ed144c80b5e86,home_tread,1635082252.0,COMPLETE,Etc/GMT-1,,322818.14,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1815.0,2.0,,,1635081864.0,1635085464.0,,,,Joslyn Thompson Rule,2021-10-24 13:24,Sunday,early afternoon,October-21,
1635024793.0,web,1635024935.0,strength,False,False,8e3396f7ae544003b54c09949a2ecb7d,False,,Strength Workout,a65d92e1837f42d9a8dba9364d8e0b75,web,1635024806.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,113.0,8.0,,,1635024793.0,1635028393.0,,,,Marcel Maurer,2021-10-23 21:33,Saturday,late night,October-21,
1635024714.0,web,1635024785.0,strength,False,False,06234747c9a3499987e72edfc167a4d5,False,,Strength Workout,3bd9dba3f4b6412ba1b5144b43b2b2d5,web,1635024728.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,65.0,3.0,,,1635024714.0,1635028314.0,,,,Marcel Maurer,2021-10-23 21:31,Saturday,late night,October-21,
1635003295.0,iPhone,1635003372.0,running,False,False,ab92fe4c2cdc451dab3091c2ea72560e,False,,Running Workout,881ab60d7d3948dea427a47cb1c0122b,iOS_app,1635003372.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,74.0,0.0,,,1635003295.0,1635006895.0,,,,Jon Hosking,2021-10-23 15:34,Saturday,early afternoon,October-21,
1634995513.0,prism,1634997051.0,running,False,True,fbb8d55d3fc34ee2bc9ccb608c5a0be0,True,running,Running Workout,f2923bfabf734a5289f281e52e2d365b,home_tread,1634995852.0,COMPLETE,Etc/GMT-1,,418682.54,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1892.0,28.0,,,1634995513.0,1634999113.0,,,,Jon Hosking,2021-10-23 13:25,Saturday,early afternoon,October-21,
1634942926.0,iPhone,1634943016.0,strength,False,False,127206e41b3d43e1b4008fb7440403e0,False,,Strength Workout,59132df081e94c2caa3ffb61c83d48dc,iOS_app,1634942956.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,81.0,6.0,,,1634942926.0,1634946526.0,,,,Marcel Maurer,2021-10-22 22:48,Friday,late night,October-21,
1634942846.0,iPhone,1634942914.0,strength,False,False,5f9c69e473f04703ad653ea0b2e23972,False,,Strength Workout,eae233cfd7fc4e328066b9c36e458d94,iOS_app,1634942875.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,62.0,1.0,,,1634942846.0,1634946446.0,,,,Marcel Maurer,2021-10-22 22:47,Friday,late night,October-21,
1634724041.0,iPhone,1634724791.0,running,False,False,3bea504aea4940b2b2fe13aef82be625,False,,Running Workout,f676542bd4c54e35bf04ed58d482981a,iOS_app,1634724071.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,143.0,1.0,,,1634724041.0,1634727641.0,,,,Andy Speer,2021-10-20 10:00,Wednesday,morning,October-21,
1634674817.0,web,1634674856.0,running,False,False,e01ace0d6006410781bd159a9e1df46c,False,,Running Workout,a73987152c90484eae23e4c8b103c593,web,1634674836.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,35.0,6.0,,,1634674817.0,1634678417.0,,,,Tobias Heinze,2021-10-19 20:20,Tuesday,evening,October-21,
1634672799.0,web,1634673191.0,running,False,False,51e0859227e44b6885156510f21952c4,False,,Running Workout,614ceee09f5b46e4b72ecb54f5493c5b,web,1634672820.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,361.0,33.0,,,1634672799.0,1634676399.0,,,,Matt Wilpers,2021-10-19 19:46,Tuesday,evening,October-21,
1634658088.0,iPhone,1634658117.0,stretching,False,False,515bc36d8e4c433ba6aa672813aa2c39,False,,Stretching Workout,8cd9d5b0d7fd4f4489a2e23f8be7caee,iOS_app,1634658117.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,49.0,6.0,,,1634658088.0,1634661688.0,,,,Marcel Maurer,2021-10-19 15:41,Tuesday,early afternoon,October-21,
1634636733.0,web,1634637168.0,running,False,False,acaf9a17daec424aaf34a4290f0f68fa,False,,Running Workout,2103bbb8cb7644a18b577a8f7d141496,web,1634636757.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,401.0,13.0,,,1634636733.0,1634640333.0,,,,Tobias Heinze,2021-10-19 09:45,Tuesday,morning,October-21,
1634583811.0,iPhone,1634585100.0,strength,False,False,bbf23dfdeb71438186552e2d12876ca2,False,,Strength Workout,a86433aa76f54225b6adb41aaf59f396,iOS_app,1634583900.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1379.0,0.0,,,1634583811.0,1634587411.0,,,,Marcel Maurer,2021-10-18 19:03,Monday,evening,October-21,
1634457442.0,web,1634457499.0,strength,False,False,470f073fdd354d539ad0702907714793,False,,Strength Workout,9f25db9a7a534198a303806ca89b5d50,web,1634457464.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,35.0,25.0,,,1634457442.0,1634461042.0,,,,Adrian Williams,2021-10-17 07:57,Sunday,morning,October-21,
1634422745.0,web,1634424005.0,strength,False,False,8c7c05bcff4c452486e2701f550c2b9c,False,,Strength Workout,f4910762999c4b38bce8529ef7e785d3,web,1634422805.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,27.0,3.0,,,1634422745.0,1634426345.0,,,,Jess Sims,2021-10-16 22:19,Saturday,late night,October-21,
1634422493.0,web,1634422726.0,strength,False,False,4854c5749d714ed4b18acc884a777932,False,,Strength Workout,c36cc32283064605a396ac33a4860308,web,1634422514.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,196.0,35.0,,,1634422493.0,1634426093.0,,,,Jess Sims,2021-10-16 22:14,Saturday,late night,October-21,
1634422283.0,web,1634422476.0,strength,False,False,dc757023c3014ea381a2b2880a21825c,False,,Strength Workout,106eea7cee47461ba987d12ff592542a,web,1634422304.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,163.0,28.0,,,1634422283.0,1634425883.0,,,,Jess Sims,2021-10-16 22:11,Saturday,late night,October-21,
1634422128.0,web,1634422266.0,strength,False,False,f077f8bafefb483895a57cb48c1f6a02,False,,Strength Workout,40f65bf81ebd407bab20ffbd57b4913e,web,1634422151.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,104.0,32.0,,,1634422128.0,1634425728.0,,,,Jess Sims,2021-10-16 22:08,Saturday,late night,October-21,
1634421751.0,web,1634422118.0,strength,False,False,4415d7669a08401191395828f17873a9,False,,Strength Workout,113068eee25545779b47fd3834a63755,web,1634421773.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,287.0,37.0,,,1634421751.0,1634425351.0,,,,Jess Sims,2021-10-16 22:02,Saturday,late night,October-21,
1634421440.0,iPhone,1634421613.0,strength,False,False,b4bf903277a84adfa17171b8bbc2481d,False,,Strength Workout,7dde08f774774b168e3b3299eb7c234f,iOS_app,1634421469.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,136.0,25.0,,,1634421440.0,1634425040.0,,,,Marcel Maurer,2021-10-16 21:57,Saturday,late night,October-21,
1634236364.0,web,1634236816.0,running,False,False,a4fd9103a7af4d5abf1e1f48abede357,False,,Running Workout,35a1f86968af40979d2e2a80f9d9d944,web,1634236405.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,429.0,16.0,,,1634236364.0,1634239964.0,,,,Becs Gentry,2021-10-14 18:32,Thursday,evening,October-21,
1634217409.0,web,1634218762.0,running,False,False,6e6f7502621447db8974c61ff82d75ee,False,,Running Workout,39afb6928f0747239087abee4d62c9a8,web,1634217494.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1347.0,3.0,,,1634217409.0,1634221009.0,,,,Marcel Maurer,2021-10-14 13:16,Thursday,early afternoon,October-21,
1634215385.0,iPhone,1634215472.0,running,False,False,f02a0212bd604e03bc08171b9edb77ff,False,,Running Workout,3f36db6794ad4d3fa90fb062f5295d5e,iOS_app,1634215472.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,78.0,4.0,,,1634215385.0,1634218985.0,,,,Marina Andresen,2021-10-14 12:43,Thursday,early afternoon,October-21,
1634215202.0,iPhone,1634215371.0,running,False,False,bc4c038b927a4263a3c4a2e982f88d0b,False,,Running Workout,9a79854478414dffb32514753ce5e50a,iOS_app,1634215291.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,159.0,2.0,,,1634215202.0,1634218802.0,,,,Marina Andresen,2021-10-14 12:40,Thursday,early afternoon,October-21,
1633772111.0,iPhone,1633773471.0,running,False,False,257d8301da6a4b13a0515c49edf28aa8,False,,Running Workout,211dad59f5f54b53a222ff3b6a15bc20,iOS_app,1633772200.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1262.0,1.0,,,1633772111.0,1633779311.0,,,,Marcel Maurer,2021-10-09 09:35,Saturday,morning,October-21,
1633678875.0,web,1633679368.0,walking,False,False,1b6ff5f0f33648ef83c6fe75a0812b33,False,,Walking Workout,3a75f6b9ed9f45acbc956c7c57b174fa,web,1633678949.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,426.0,1.0,,,1633678875.0,1633686075.0,,,,Becs Gentry,2021-10-08 07:41,Friday,morning,October-21,
1633478600.0,iPhone,1633478809.0,walking,False,False,5be537993cb04ba8a33033c83ee4e141,False,,Walking Workout,eb4dc8cb096f4715a29d49c01a1caee6,iOS_app,1633478629.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,195.0,12.0,,,1633478600.0,1633482200.0,,,,Rebecca Kennedy,2021-10-06 00:03,Wednesday,early morning,October-21,
1633476948.0,iPhone,1633478387.0,walking,False,False,4ccc6fb02ebc4a87b6bdae968d506e09,False,,Walking Workout,758c3502c7774511ba102385ce8417c7,iOS_app,1633477037.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1517.0,26.0,,,1633476948.0,1633480548.0,,,,Marcel Maurer,2021-10-05 23:35,Tuesday,late night,October-21,
1633473411.0,iPhone,1633474700.0,running,False,False,a5e6296c479d424f86fe80940642cb49,False,,Running Workout,048d75b45a5245569e456daf441c76d2,iOS_app,1633473501.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1421.0,6.0,,,1633473411.0,1633477011.0,,,,Marcel Maurer,2021-10-05 22:36,Tuesday,late night,October-21,
1633472820.0,iPhone,1633473185.0,running,False,False,27914f09003c45fba7280210273b406d,False,,Running Workout,3cdb9489473841eea345b6c37b1fc20a,iOS_app,1633472880.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,360.0,0.0,,,1633472820.0,1633476420.0,,,,Marina Andresen,2021-10-05 22:27,Tuesday,late night,October-21,
1633463663.0,iPhone,1633463722.0,walking,False,False,e3f514d695104891a50fcb5679ba65f0,False,,Walking Workout,a0f7ae6bf00642dda6b543a89ab8ec6e,iOS_app,1633463692.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,37.0,20.0,,,1633463663.0,1633467263.0,,,,Rebecca Kennedy,2021-10-05 19:54,Tuesday,evening,October-21,
1633246488.0,iPhone,1633247748.0,strength,False,False,49d9f25b602c4c09b732549f44055aea,False,,Strength Workout,9d23d67c6d174b5f98ddcc5e5461ed8a,iOS_app,1633246548.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1633246488.0,1633250088.0,,,,Marcel Maurer,2021-10-03 07:34,Sunday,morning,October-21,
1633160876.0,iPhone,1633162165.0,running,False,False,71caef4d8ed14985bf5e989f6c1b8409,False,,Running Workout,e1024d686360495b8664c9a7d5a65045,iOS_app,1633160965.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1407.0,1.0,,,1633160876.0,1633164476.0,,,,Marcel Maurer,2021-10-02 07:47,Saturday,morning,October-21,
