,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
58,1582534429,iPhone,1582534597,cycling,False,False,0d254b7fc097499bb61c8464e4e3c824,False,,Cycling Workout,8ee1f90b3b4b4e5688530dc3ddf9bfc1,iOS_app,1582534597,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,69,4,,,,,1582534429,1582534429,,,,,Tunde Oyeneyin
59,1582392377,web,1582392673,cycling,False,False,e4980e57f4c84d2fbf6ff1313e5fcc7b,False,,Cycling Workout,c634bf1f3fae463ab3ef3fdbc0ac36a2,web,1582392453,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,297,2,,,,,1582392377,1582392377,,,,,Tunde Oyeneyin
60,1582366552,iPhone,1582366617,cycling,False,False,90a38ac5038b441ba4c3f0595b926203,False,,Cycling Workout,109e914bbf6c4038afc830e7c9d164ce,iOS_app,1582366617,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,58,1,,,,,1582366552,1582366552,,,,,Hannah Frankson
61,1582366254,iPhone,1582366540,cycling,False,False,82ddfb8948bc42ea99de63340039c679,False,,Cycling Workout,9b42aafc4cd947b9908750be03ae11e4,iOS_app,1582366343,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,249,14,,,,,1582366254,1582366254,,,,,Hannah Frankson
62,1582190460,iPhone,1582192320,cycling,False,False,083e40e20c2445568e7701fd8bafe1eb,False,,Cycling Workout,13a5ae370a1a4c85a3031e6f85b8b4de,iOS_app,1582190520,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,29,0,,,,,1582190460,1582190460,,,,,Kendall Toole
63,1582150081,iPhone,1582150232,cycling,False,False,f9cd494295854c53958b24c0136f90ed,False,,Cycling Workout,7874fa5bdae04e20ad044578fdefe405,iOS_app,1582150170,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,149,0,,,,,1582150081,1582150081,,,,,Hannah Frankson
64,1582131866,web,1582132042,strength,False,False,dd66509404bf497abc8a60b2de184cd3,False,,Strength Workout,4b6328077a4847c49f19702e0a112b97,web,1582131889,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,152,19,,,,,1582131866,1582131866,,,,,Hannah Corbin
65,1582131517,web,1582131850,strength,False,False,8646bae4267a48a9b60f501c3b3b5c46,False,,Strength Workout,c12da64f20144aa6a7052a1da14d75ca,web,1582131579,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,319,8,,,,,1582131517,1582131517,,,,,Hannah Corbin
66,1582052255,iPhone,1582053574,cycling,False,False,606a83a1cfaf47fc94e354bb35a87be5,False,,Cycling Workout,f385924688a44a2bbde2a48a0455167b,iOS_app,1582052284,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,614,5,,,,,1582052255,1582052255,,,,,Hannah Frankson
67,1582046340,iPhone,1582046549,cycling,False,False,7294ea19dc3a48ff8bb9240c90b1dd19,False,,Cycling Workout,8acedec010684b6d9bef2e8d770e58db,iOS_app,1582046429,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,127,22,,,,,1582046340,1582046340,,,,,Hannah Frankson
68,1581951931,iPhone,1581952531,cycling,False,False,62fa23af5edb4f979f3a83971da7d075,False,,Cycling Workout,4b969dc718a74312a9638f913fd9380a,iOS_app,1581952021,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,538,52,,,,,1581951931,1581951931,,,,,Hannah Frankson
69,1581875690,home_bike_v1,1581877737,cycling,True,False,721ec12a3aa5451195ababa1a16fc681,False,cycling,Cycling Workout,,home_bike,1581875691,COMPLETE,Europe/London,34 min 6 sec Just Ride,256846.9,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1581875690,1581875690,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '34 min 6 sec Just Ride', 'scheduled_start_time': 1581875690, 'duration': 2046}",freestyle
70,1581867810,web,1581869304,cycling,False,False,9c1ffc858102469691f11215765f8b9d,False,,Cycling Workout,2d832a1f53df400bb153f66b9bc35653,web,1581867884,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1463,4,,,,,1581867810,1581867810,,,,,Hannah Frankson
71,1581799194,home_bike_v1,1581799409,cycling,True,True,841de8f6c6804172b0319ee7e0596a44,False,cycling,Cycling Workout,4c2a2eedab094ae29a613dad83a89645,home_bike,1581799255,COMPLETE,Europe/London,,6865.79,d7328df80a0e46539f4a1c6ed1e63c3a,class,211,0,,,,,1581799194,1581799194,,,,,Leanne Hainsby
72,1581796904,home_bike_v1,1581798809,cycling,True,False,add5401444b84ccdbe0dcc83ecbeb670,False,cycling,Cycling Workout,,home_bike,1581796905,COMPLETE,Europe/London,31 min 44 sec Just Ride,248057.65,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1581796904,1581796904,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '31 min 44 sec Just Ride', 'scheduled_start_time': 1581796904, 'duration': 1904}",freestyle
73,1581795243,web,1581795497,cycling,False,False,387704fb23844002b6fd5d091e240e1d,False,,Cycling Workout,f44b029b879d4c2f95a48ad75d88dbf9,web,1581795275,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,231,8,,,,,1581795243,1581795243,,,,,Hannah Frankson
74,1581786163,web,1581786293,cycling,False,False,c33abe4111484db8832bdff1a419279b,False,,Cycling Workout,20d5ccbdec9b485c9e5e98b8276d07de,web,1581786207,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,115,4,,,,,1581786163,1581786163,,,,,Hannah Frankson
75,1581683913,iPhone,1581684026,cycling,False,False,90755887938345cab34e1cbdb800a225,False,,Cycling Workout,55100f0d07b34c53a79e74b6c8524579,iOS_app,1581683943,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,63,11,,,,,1581683913,1581683913,,,,,Leanne Hainsby
76,1581683772,iPhone,1581683859,cycling,False,False,2ca1572f0c23464087a21200ce344062,False,,Cycling Workout,917b144ba26b43b1ab79047b4106570a,iOS_app,1581683801,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,41,14,,,,,1581683772,1581683772,,,,,Hannah Frankson
77,1581629051,web,1581629903,cycling,False,False,aeb015415a944ca28853eb2d0cfc2e5f,False,,Cycling Workout,d06ff62d715242bfb88d4e5fb1aebbab,web,1581629127,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,674,13,,,,,1581629051,1581629051,,,,,Sam Yo
78,1581628674,web,1581629017,cycling,False,False,78e479dacb3c43898e2f0b88993cf21d,False,,Cycling Workout,d2ae0e5dcbc6444a96d674cdb4a54d33,web,1581628748,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,303,20,,,,,1581628674,1581628674,,,,,Ben Alldis
79,1581623431,web,1581623898,cycling,False,False,cb26232ca925434092ea72533d71023b,False,,Cycling Workout,d927912fff3947b2b231563a74851403,web,1581623509,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,455,12,,,,,1581623431,1581623431,,,,,Hannah Frankson
80,1581622750,web,1581623372,cycling,False,False,10d6a3047fa9431eb25ca8fe473b1d62,False,,Cycling Workout,af68d2eb95204a8284427a1b7c70be9f,web,1581622824,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,571,19,,,,,1581622750,1581622750,,,,,Hannah Frankson
81,1581527291,iPhone,1581527420,cycling,False,False,67d4c5c678144cdc8263fa9be1304b74,False,,Cycling Workout,dcd4049314084f7d896e9e4fbeb92052,iOS_app,1581527321,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,33,17,,,,,1581527291,1581527291,,,,,Hannah Frankson
82,1581517258,iPhone,1581517406,cycling,False,False,8ce97a8e6e604ef69f966009007f3866,False,,Cycling Workout,e039515b53764691b6feb97cc1311a96,iOS_app,1581517287,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,227,5,,,,,1581517258,1581517258,,,,,Hannah Frankson
83,1581516837,iPhone,1581517046,cycling,False,False,31d19999bd5a41eca76122886a6e5452,False,,Cycling Workout,190d5ce4759d4820ba65290ead3950bf,iOS_app,1581516897,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,287,8,,,,,1581516837,1581516837,,,,,Hannah Frankson
84,1581368270,iPhone,1581369769,cycling,False,False,b469d66c3bcc4ee98002bf52b31e258d,False,,Cycling Workout,362b1ccd0c7f4f62915d98dacd6df10b,iOS_app,1581368359,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1519,2,,,,,1581368270,1581368270,,,,,Hannah Frankson
85,1581367822,iPhone,1581368249,cycling,False,False,cffb692a468542039107ffc5ce4fc97a,False,,Cycling Workout,d2347f80ab8d4f36a17dd4093bd8db56,iOS_app,1581367881,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,404,1,,,,,1581367822,1581367822,,,,,Ally Love
86,1581280254,web,1581280829,cycling,False,False,ba300b2beb4d4363ada44bf2cbf667ae,False,,Cycling Workout,cbb9f988909f434f8b591c565e20d2ba,web,1581280329,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,578,2,,,,,1581280254,1581280254,,,,,Christine D'Ercole
87,1581204780,web,1581205119,cycling,False,False,f4a7b4a9d2b6434eb3e77a5d63fab581,False,,Cycling Workout,10146e51cdfc4295971ceb78bcc28a81,web,1581204798,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,310,7,,,,,1581204780,1581204780,,,,,Hannah Frankson
88,1581151286,iPhone,1581152246,cycling,False,False,95453b04b4a74a70b742c282fb71184d,False,,Cycling Workout,5d66dbcbb4fa48198f5ab89842a43837,iOS_app,1581151376,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1046,2,,,,,1581151286,1581151286,,,,,Hannah Frankson
89,1581145731,iPhone,1581147555,cycling,False,False,9b213155b26a462b923b0a9d7f94b8a6,False,,Cycling Workout,7afe54066e114b1b903fb07665b3e96f,iOS_app,1581145820,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1799,0,,,,,1581145731,1581145731,,,,,Hannah Frankson
90,1581145471,iPhone,1581145707,cycling,False,False,7e6a36d54e484a3b9d8b46b4a0aa4b99,False,,Cycling Workout,d7dd99c3cbff442d9aa73bd3ec0392a8,iOS_app,1581145501,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,194,7,,,,,1581145471,1581145471,,,,,Leanne Hainsby
91,1581145305,iPhone,1581145442,cycling,False,False,70f78430ece74f72ac97280b5f3fbf04,False,,Cycling Workout,9aec0bae63a64046b03f92e7e89cbf24,iOS_app,1581145393,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,114,1,,,,,1581145305,1581145305,,,,,Kendall Toole
92,1581023467,iPhone,1581023570,cycling,False,False,145b677a3a154063ba3b942e28f198b4,False,,Cycling Workout,5896454775de4aea95c30514fce935f1,iOS_app,1581023496,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,57,29,,,,,1581023467,1581023467,,,,,Hannah Frankson
93,1580767656,iPhone,1580767722,cycling,False,False,e4ee251ae124489a989860c0b9d36faa,False,,Cycling Workout,8255a5cc3a32427596398ca15c469464,iOS_app,1580767685,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,56,1,,,,,1580767656,1580767656,,,,,Hannah Frankson
94,1580678964,iPhone,1580680284,cycling,False,False,c39b8e286a24436c80871c908f93ac02,False,,Cycling Workout,696be8b7ff8545498f0cba22b8c085ce,iOS_app,1580679054,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1349,0,,,,,1580678964,1580678964,,,,,Hannah Frankson
95,1580678784,iPhone,1580678951,cycling,False,False,1b0d5a9174904af1b0ec65f5e241d5a6,False,,Cycling Workout,d807d4a026df4cdd8befc83d2abaf48b,iOS_app,1580678813,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,145,2,,,,,1580678784,1580678784,,,,,Sam Yo
96,1580663661,home_bike_v1,1580666097,cycling,True,False,58880f8237bc4a04ab2315e48311db4e,False,cycling,Cycling Workout,,home_bike,1580663662,COMPLETE,Europe/London,40 min 35 sec Just Ride,273439.2,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1580663661,1580663661,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '40 min 35 sec Just Ride', 'scheduled_start_time': 1580663661, 'duration': 2435}",freestyle
97,1580568183,home_bike_v1,1580570689,cycling,True,False,67027ac3c0184e7186e5934174384cf4,False,cycling,Cycling Workout,,home_bike,1580568184,COMPLETE,Europe/London,41 min 45 sec Just Ride,248098.55,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1580568183,1580568183,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '41 min 45 sec Just Ride', 'scheduled_start_time': 1580568183, 'duration': 2505}",freestyle
98,1580469413,iPhone,1580469875,cycling,False,False,7a96de4fe98a486b9489e786ac4df9a3,False,,Cycling Workout,f3cbc0e8e22c49558bce6a3b17039a1a,iOS_app,1580469503,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,449,1,,,,,1580469413,1580469413,,,,,Leanne Hainsby
99,1580468857,iPhone,1580469396,cycling,False,False,f1bf17f8549442e1b1352102e1d3a6fd,False,,Cycling Workout,e6c380fd9da242c5b09c9d99b3ff3c7a,iOS_app,1580468916,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,526,8,,,,,1580468857,1580468857,,,,,Leanne Hainsby
0,1580465101,iPhone,1580465521,strength,False,False,1ecc7f9be98345b9a6e586a9a4534126,False,,Strength Workout,79abd9cba027444998191953fc7523b7,iOS_app,1580465191,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,413,3,,,,,1580465101,1580465101,,,,,Jess Sims
1,1580456090,iPhone,1580456907,cycling,False,False,d3a0ce1c2e7243f1888dbb7f0e059a06,False,,Cycling Workout,5e55670ebde74f1e9b7b36e1a1e548ec,iOS_app,1580456119,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,803,3,,,,,1580456090,1580456090,,,,,Hannah Frankson
2,1580418402,web,1580418547,cycling,False,False,45515b5f3e6842828aa65d6f44d30ea2,False,,Cycling Workout,724a3c454dba451dacef4cc6e64e4028,web,1580418419,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,101,6,,,,,1580418402,1580418402,,,,,Ben Alldis
3,1580417482,web,1580418264,strength,False,False,112e30e3afd947ddb01f1ebee18c0232,False,,Strength Workout,2fd6e05379334c598b6e3fb03879c990,web,1580417558,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,747,3,,,,,1580417482,1580417482,,,,,Hannah Frankson
4,1580401219,iPhone,1580401397,cycling,False,False,9628d5ef51184173a59e8afd77d6f4ff,False,,Cycling Workout,336a5dac1e1d4cb58ee22d319bdaa6e4,iOS_app,1580401247,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,176,1,,,,,1580401219,1580401219,,,,,Hannah Frankson
5,1580380053,iPhone,1580380120,cycling,False,False,202f73ce16bc4355a9e028d9362c339c,False,,Cycling Workout,a96d251a6cf74cefba9fe1c7fa3ccf72,iOS_app,1580380082,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,51,4,,,,,1580380053,1580380053,,,,,Hannah Frankson
6,1580338322,web,1580338652,strength,False,False,2933672fba6843d7bc2e922fd9988500,False,,Strength Workout,461c9dd075be40f387233161faa8eb10,web,1580338399,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,324,17,,,,,1580338322,1580338322,,,,,Tunde Oyeneyin
7,1580251955,iPhone,1580252704,cycling,False,False,e3088c2b9a0f4d409b1842a04b324e1e,False,,Cycling Workout,5cf5182189ea496ca28308781fcca920,iOS_app,1580252044,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,861,1,,,,,1580251955,1580251955,,,,,Hannah Frankson
8,1580220865,iPhone,1580222064,cycling,False,False,0ab1f482b2e24feaa21c14065f77e658,False,,Cycling Workout,3e13950570764dadaf4ff0e497eb61a7,iOS_app,1580220954,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1275,8,,,,,1580220865,1580220865,,,,,Hannah Frankson
9,1580220515,iPhone,1580220851,cycling,False,False,9dd2bf469d0a424a92852dca360995e7,False,,Cycling Workout,6015e8ad6d0c4b87a7ca09c61d160803,iOS_app,1580220606,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,317,10,,,,,1580220515,1580220515,,,,,Leanne Hainsby
10,1580202768,iPhone,1580203194,cycling,False,False,a50d35ac8b5d471fa8733d90d3cd7f80,False,,Cycling Workout,27596010dcde4f5c8dee353938aa838d,iOS_app,1580202857,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,366,50,,,,,1580202768,1580202768,,,,,Hannah Frankson
11,1580199929,web,1580201189,cycling,False,False,f6c2b4a599aa44e2806bef555571f31e,False,,Cycling Workout,c7a32e5c9e0c405082ec04d54cbdfce6,web,1580199989,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,67,3,,,,,1580199929,1580199929,,,,,Ally Love
12,1580199479,web,1580199823,cycling,False,False,6ed4056d0c51400298080a5ba864e285,False,,Cycling Workout,2c616d1cf169431ca32ce366b470aa99,web,1580199554,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,327,3,,,,,1580199479,1580199479,,,,,Robin Arzón
13,1580164881,home_bike_v1,1580167791,cycling,True,False,390dcc2d72c04364a10a61fefdcb158c,False,cycling,Cycling Workout,,home_bike,1580164882,COMPLETE,Europe/London,48 min 29 sec Just Ride,279270.92,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1580164881,1580164881,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '48 min 29 sec Just Ride', 'scheduled_start_time': 1580164881, 'duration': 2909}",freestyle
14,1580159030,iPhone,1580159096,strength,False,False,ba4246a2d3a2494f82f81d9f01ff0847,False,,Strength Workout,ccc4df00684346e4be426b65256828a8,iOS_app,1580159060,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,57,1,,,,,1580159030,1580159030,,,,,Hannah Frankson
15,1580136690,iPhone,1580136782,cycling,False,False,fd7368040930469bb90cdbcdd6d7bdc8,False,,Cycling Workout,ee495d7ebd844a3183a2a0a833db43ca,iOS_app,1580136719,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,87,1,,,,,1580136690,1580136690,,,,,Hannah Frankson
16,1580119433,iPhone,1580122193,cycling,False,False,acb26b6dfba74c5b8701d90ef0f8bfed,False,,Cycling Workout,1bc1e68106c0479fb679ad57a21fd062,iOS_app,1580119493,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,54,3,,,,,1580119433,1580119433,,,,,Hannah Frankson
17,1580070368,iPhone,1580070649,cycling,False,False,e8f5d0e8da264c838f9e6d898890a372,False,,Cycling Workout,8f88fe21e6af45858b84ef6a0f32a1fc,iOS_app,1580070397,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,243,23,,,,,1580070368,1580070368,,,,,Cody Rigsby
18,1579962917,home_bike_v1,1579965158,cycling,True,False,6fd6daa5ba024b4395dadb612ba79873,False,cycling,Cycling Workout,,home_bike,1579962918,COMPLETE,Europe/London,37 min 20 sec Just Ride,309950.99,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1579962917,1579962917,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '37 min 20 sec Just Ride', 'scheduled_start_time': 1579962917, 'duration': 2240}",freestyle
19,1579941754,iPhone,1579942443,strength,False,False,6a3d5cb32c4a4fdd9ef66f7e401fdb7f,False,,Strength Workout,e8b54118b2d8483d97385993604c2213,iOS_app,1579941843,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,687,2,,,,,1579941754,1579941754,,,,,Oliver Lee
20,1579880437,iPhone,1579880526,cycling,False,False,52fee8f03a4344b78ab3fa96122ffc2c,False,,Cycling Workout,5af1538dc26f49eab9eb4ecbacccbc4b,iOS_app,1579880497,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,84,5,,,,,1579880437,1579880437,,,,,Hannah Frankson
21,1579880102,iPhone,1579880423,cycling,False,False,9a3ac2fdc76445b5bd9897852584399f,False,,Cycling Workout,117a210c99b445e09a4daca85557d1a4,iOS_app,1579880132,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,291,5,,,,,1579880102,1579880102,,,,,Hannah Frankson
22,1579879819,iPhone,1579880073,cycling,False,False,04a51aab03944667bbed9494174c8fe6,False,,Cycling Workout,1cb53de82f1a4582be0982235d4d805d,iOS_app,1579879878,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,224,7,,,,,1579879819,1579879819,,,,,Kendall Toole
23,1579869339,iPhone,1579870357,cycling,False,False,7b1ce3d126b34fa3af1d6b34c84ab4cb,False,,Cycling Workout,e716bb7a548b4a1dba1ab68386fc650f,iOS_app,1579869368,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1095,21,,,,,1579869339,1579869339,,,,,Hannah Frankson
24,1579868579,iPhone,1579869267,strength,False,False,adad1e11623840ceaeaf5d5b5deb3feb,False,,Strength Workout,015f210b3efa4c6886b2bc0d558a6342,iOS_app,1579868667,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,684,5,,,,,1579868579,1579868579,,,,,Olivia Amato
25,1579801426,web,1579802147,cycling,False,False,1dbe1d3d94f146abb2be8e9e324766b7,False,,Cycling Workout,af16e71a59614cd08ca91f821749b0b8,web,1579801445,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,668,9,,,,,1579801426,1579801426,,,,,Hannah Frankson
26,1579789571,iPhone,1579789732,cycling,False,False,d349b7fcc4114bed87351b5e14dea461,False,,Cycling Workout,e31fddeaebf2470095d7f1f3d035e626,iOS_app,1579789660,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,145,3,,,,,1579789571,1579789571,,,,,Hannah Frankson
27,1579704156,iPhone,1579704671,cycling,False,False,4976dfbd20a44e289c4551cf90989e1b,False,,Cycling Workout,02d6c7a6ac124c08838dd1102e1d334d,iOS_app,1579704280,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,304,179,,,,,1579704156,1579704156,,,,,Hannah Frankson
28,1579644524,iPhone,1579644622,cycling,False,False,01adbc1ea21d4873a1dd392da93c815f,False,,Cycling Workout,810feae46cdc44289a97bdc30446001b,iOS_app,1579644554,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,85,5,,,,,1579644524,1579644524,,,,,Hannah Frankson
29,1579643457,iPhone,1579644207,cycling,False,False,a34c468f335541f5a60a097ac9bdd085,False,,Cycling Workout,37b8f441b4ce44f19561f1140bf46aa8,iOS_app,1579643487,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,770,3,,,,,1579643457,1579643457,,,,,Hannah Frankson
30,1579642962,iPhone,1579643384,cycling,False,False,0d13c3e4757244ef991167d976548eb6,False,,Cycling Workout,54112942b5a84dd481441040110bcc4e,iOS_app,1579643021,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,400,13,,,,,1579642962,1579642962,,,,,Sam Yo
31,1579632677,home_bike_v1,1579633745,cycling,True,False,97b4121b74df4863a1545d5e94e59751,False,cycling,Cycling Workout,,home_bike,1579632678,COMPLETE,Europe/London,17 min 47 sec Just Ride,55111.56,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1579632677,1579632677,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '17 min 47 sec Just Ride', 'scheduled_start_time': 1579632677, 'duration': 1067}",freestyle
32,1579631206,home_bike_v1,1579632627,cycling,True,False,42d517192d334ae1ac484c26ca19daeb,False,cycling,Cycling Workout,,home_bike,1579631207,COMPLETE,Europe/London,23 min 40 sec Just Ride,137165.31,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1579631206,1579631206,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '23 min 40 sec Just Ride', 'scheduled_start_time': 1579631206, 'duration': 1420}",freestyle
33,1579627503,iPhone,1579628076,cycling,False,False,c1bfbde8b326405fa40d8079f5895ca0,False,,Cycling Workout,ae7c4ca302344ff7a5e0b43230fbdb16,iOS_app,1579627562,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,554,6,,,,,1579627503,1579627503,,,,,Hannah Frankson
34,1579626687,web,1579627947,cycling,False,False,88487a632bac4eb7b7824f89de87dbfd,False,,Cycling Workout,715d45b5709d41b3aaf08d2394d1cdbd,web,1579626747,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1579626687,1579626687,,,,,Hannah Frankson
