,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
53,1610732432,home_bike_v1,1610733692,yoga,False,False,41442334c1fa45d4882ab76ee7c67360,False,,Yoga Workout,6bfe8a5320f34104bd5cb568dd359ceb,home_bike,1610732494,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,1386.0,0.0,,,1610732432,1610714432,,,,Denis Morton
54,1610732066,home_bike_v1,1610732367,strength,False,False,de59f95552ba4326877cd3c1278b7ac9,False,,Strength Workout,f980ff80603541b6b186d730cee1477f,home_bike,1610732068,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,316.0,1.0,,,1610732066,1610714066,,,,Emma Lovewell
55,1610731164,home_bike_v1,1610731823,strength,False,False,a797c93d829d4a61aa6217acca6da0ae,False,,Strength Workout,214d1ce63dd54d37aa48d029d66ceb67,home_bike,1610731225,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,786.0,2.0,,,1610731164,1610713164,,,,Denis Morton
56,1610730178,home_bike_v1,1610730838,cycling,True,True,1bd04809fd7d4db4929efb4fdef599f8,False,cycling,Cycling Workout,dded7039d27f4d1aad975a02022e7d82,home_bike,1610730239,COMPLETE,Etc/GMT+5,,51082.48,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,780.0,2.0,,,1610730178,1610712178,,,,Denis Morton
57,1610727705,home_bike_v1,1610730051,cycling,True,True,cdfd1f35ee1a4f01ae3bad7cc6e28d6a,False,cycling,Cycling Workout,287da75baf76407ba53df244b60d6267,home_bike,1610728202,COMPLETE,Etc/GMT+5,,223091.88,8fea80fa0f8a401c9f159ce630baabdd,class,2341,0,2408.0,2.0,,,1610727705,1610709704,,,,Matt Wilpers
58,1610313178,home_bike_v1,1610314438,yoga,False,False,6bff0b534c1944789402fea8672d274c,False,,Yoga Workout,917c0e0b62b84129ae47b30907cdd253,home_bike,1610313238,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,31,0,42.0,0.0,,,1610313178,1610295178,,,,Denis Morton
59,1610203475,home_bike_v1,1610204734,yoga,False,False,af9b571be3d84ba98c26ae724ab34b4b,False,,Yoga Workout,721aae895944405bbd934ad7bc0557cb,home_bike,1610203536,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,1386.0,0.0,,,1610203475,1610185474,,,,Denis Morton
60,1610202160,home_bike_v1,1610203420,strength,False,False,6e59fed6b16248af848dde228fbf9407,False,,Strength Workout,7b80b598fb194db78a988de7ee7fc252,home_bike,1610202221,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,1284.0,0.0,,,1610202160,1610184159,,,,Chase Tucker
61,1610201028,home_bike_v1,1610201687,cycling,True,True,50bbe3661c0445c0b9401c1cecdf8492,False,cycling,Cycling Workout,5021121d90774f62aeed23f3833e1ca2,home_bike,1610201089,COMPLETE,America/New_York,,41710.98,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,781.0,0.0,,,1610201028,1610183027,,,,Denis Morton
62,1610197092,home_bike_v1,1610200849,cycling,True,True,869e9423a8824822b85d122a2aaa5b0e,False,cycling,Cycling Workout,ac67d1ef30a64ad08abd98c77ac2129b,home_bike,1610197252,COMPLETE,America/New_York,,407270.07,8fea80fa0f8a401c9f159ce630baabdd,class,3751,0,3847.0,1.0,,,1610197092,1610179091,,,,Matt Wilpers
63,1610025988,home_bike_v1,1610027247,yoga,False,False,1cd31bacaa2145bab1b1b5e1b61de418,False,,Yoga Workout,20cbc41998c44a6bbdaadd0a60a3339d,home_bike,1610026049,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,1384.0,0.0,,,1610025988,1610007987,,,,Denis Morton
64,1610019178,home_bike_v1,1610019837,cycling,True,True,9e5cf16d33d24af99394c67aea92cac1,False,cycling,Cycling Workout,753eeea4c1494e4b84983dad69004ed9,home_bike,1610019239,COMPLETE,America/New_York,,68671.72,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,696.0,0.0,,,1610019178,1610001178,,,,Cody Rigsby
65,1610016991,home_bike_v1,1610019050,cycling,True,True,b4a438cfc2f6479aa843c67902da873f,False,cycling,Cycling Workout,80d798d61400431a84844f21e077d4fc,home_bike,1610017253,COMPLETE,America/New_York,,203715.69,8fea80fa0f8a401c9f159ce630baabdd,class,2041,0,2159.0,1.0,,,1610016991,1609998990,,,,Matt Wilpers
66,1609935503,home_bike_v1,1609935803,stretching,False,False,0461dbfb6e3c4b688be380182b33e036,False,,Stretching Workout,0cabf4b032e942838cbbb05423241ccd,home_bike,1609935505,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,311.0,0.0,,,1609935503,1609917502,,,,Denis Morton
67,1609934980,home_bike_v1,1609935280,strength,False,False,b999695d592b4cd598c85b409992682e,False,,Strength Workout,594babfd33284046aa5d96f98b55f236,home_bike,1609934982,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,317.0,0.0,,,1609934980,1609916979,,,,Emma Lovewell
68,1609933747,home_bike_v1,1609934707,strength,False,False,5bfe33facb37477488374bcebfc2f401,False,,Strength Workout,b2c040b35c50411ba09bd8d8f24fe1df,home_bike,1609933809,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,931,0,1063.0,0.0,,,1609933747,1609915746,,,,Ben Alldis
69,1609930454,home_bike_v1,1609933549,cycling,True,True,20674aa43125472bb3423f4e4f71c690,False,cycling,Cycling Workout,c1ac949fd1b44bbf8fbfec8a3ed6eafc,home_bike,1609930852,COMPLETE,America/New_York,,307095.5,8fea80fa0f8a401c9f159ce630baabdd,class,3091,0,3185.0,1.0,,,1609930454,1609912453,,,,Matt Wilpers
70,1608503065,home_bike_v1,1608503366,stretching,False,False,7c7d35b5b7bf43e2ae6842b60a2ad306,False,,Stretching Workout,071fc8d076a448f5b5521ce95d4ccc1f,home_bike,1608503068,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,320.0,1.0,,,1608503065,1608485065,,,,Matt Wilpers
71,1608499291,home_bike_v1,1608502951,cycling,True,True,4e28c8c691384b6d8178d96fa88fbf25,False,cycling,Cycling Workout,379cbf369e714250b4740ba87d1a6882,home_bike,1608499352,COMPLETE,America/New_York,,393830.68,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,3739.0,1.0,,,1608499291,1608481290,,,,Matt Wilpers
72,1608487025,home_bike_v1,1608487325,cycling,True,True,62e6f7e8903a48cd90e56d4ffe32d5cc,False,cycling,Cycling Workout,4e6e6011f5fb45da9a050a2b2d3a74d8,home_bike,1608487027,COMPLETE,America/New_York,,20221.56,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,388.0,1.0,,,1608487025,1608469024,,,,Matt Wilpers
73,1608485616,home_bike_v1,1608486875,cycling,True,True,a397461580ac460d86b9c0bbc65250bc,False,cycling,Cycling Workout,dc1108afa0c344c28be642fd0973d04a,home_bike,1608485677,COMPLETE,America/New_York,,165861.73,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,1364.0,0.0,,,1608485616,1608467616,,,,Matt Wilpers
74,1608484446,home_bike_v1,1608485405,cycling,True,True,989aa87fe9534458b1569a65884acfa5,False,cycling,Cycling Workout,0e491f26940044a9806c670d2f43db34,home_bike,1608484507,COMPLETE,America/New_York,,86486.61,8fea80fa0f8a401c9f159ce630baabdd,class,931,0,1000.0,1.0,,,1608484446,1608466446,,,,Matt Wilpers
75,1608309589,home_bike_v1,1608310249,cycling,True,True,09033cdfb8a9456e85d7ec71e74a5fed,False,cycling,Cycling Workout,7cb73fcb8bac46c2a1c981786480e342,home_bike,1608309650,COMPLETE,America/New_York,,45594.17,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,694.0,3.0,,,1608309589,1608291589,,,,Denis Morton
76,1608306791,home_bike_v1,1608309551,cycling,True,True,a6c63d06579d419e90cfdf2c8b906b22,False,cycling,Cycling Workout,1c0ceb4ef3cf45f2a0a077d6bd31fea4,home_bike,1608306853,COMPLETE,America/New_York,,335805.72,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,2779.0,0.0,,,1608306791,1608288790,,,,Denis Morton
77,1608121451,home_bike_v1,1608123311,yoga,False,False,051daf52f61f445dbde263b16c4ed766,False,,Yoga Workout,524598d95b2f46559451d060ca35106c,home_bike,1608121512,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,1976.0,0.0,,,1608121451,1608103450,,,,Denis Morton
78,1608120671,home_bike_v1,1608121300,strength,False,False,7b39f940594e40f6822adec6916161c0,False,,Strength Workout,d15eec625b3e414ab9cbeb2a54a89e7f,home_bike,1608120703,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,601,0,687.0,0.0,,,1608120671,1608102670,,,,Olivia Amato
79,1608119766,home_bike_v1,1608120425,strength,False,False,e6f3e526fc774fa7ab22a41df63fae23,False,,Strength Workout,083e4bd3f9244edab8334c8edca2125c,home_bike,1608119827,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,738.0,0.0,,,1608119766,1608101765,,,,Matt Wilpers
80,1608119308,home_bike_v1,1608119609,cycling,True,True,8ed922e837d048bda10caf05a6c34fe3,False,cycling,Cycling Workout,26fe9cc3d5014c7ab9951757272ed537,home_bike,1608119310,COMPLETE,America/New_York,,17810.32,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,388.0,0.0,,,1608119308,1608101307,,,,Matt Wilpers
81,1608116112,home_bike_v1,1608119150,cycling,True,True,5680a4a7c0684792b28f24148df40b9a,False,cycling,Cycling Workout,4ee0b076bfe44f918bfea63dc48c3f87,home_bike,1608116452,COMPLETE,America/New_York,,314159.51,8fea80fa0f8a401c9f159ce630baabdd,class,3031,0,3139.0,2.0,,,1608116112,1608098111,,,,Matt Wilpers
82,1608035266,home_bike_v1,1608037250,cycling,True,True,97837b4bc3cb45b7af9ecff349699382,False,cycling,Cycling Workout,95168f75d7234c3c9d4a6db4fecc276f,home_bike,1608035453,COMPLETE,America/New_York,,155941.44,8fea80fa0f8a401c9f159ce630baabdd,class,1981,0,2103.0,1.0,,,1608035266,1608017266,,,,Denis Morton
83,1607956868,home_bike_v1,1607960527,cycling,True,True,2d25ba683ce64968a9d6d8da77cfa3b3,False,cycling,Cycling Workout,7ad9be889ee1490491b3c38974cb9770,home_bike,1607956929,COMPLETE,America/New_York,,454394.42,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,3732.0,0.0,,,1607956868,1607938866,,,,Matt Wilpers
84,1607782805,home_bike_v1,1607784665,yoga,False,False,156f92e012724a52acb35b45abdd5586,False,,Yoga Workout,d32f1eb0506342a1ad796524c9e5e96c,home_bike,1607782866,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,1977.0,0.0,,,1607782805,1607764805,,,,Denis Morton
85,1607781802,home_bike_v1,1607782461,cycling,True,True,ef5eea18ae554b0999bd3fd12aa6dc2d,False,cycling,Cycling Workout,236bc657daf14011b0841bc7f9db89df,home_bike,1607781863,COMPLETE,America/New_York,,42565.06,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,795.0,0.0,,,1607781802,1607763802,,,,Denis Morton
86,1607777851,home_bike_v1,1607781650,cycling,True,True,d44b8ee09e744ab0bd70e0b9f70b81b2,False,cycling,Cycling Workout,3c1ac53662de4cb5b09bf1817d86b4ab,home_bike,1607778051,COMPLETE,America/New_York,,414385.33,8fea80fa0f8a401c9f159ce630baabdd,class,3781,0,3875.0,2.0,,,1607777851,1607759851,,,,Matt Wilpers
87,1607701445,home_bike_v1,1607701746,stretching,False,False,ab067c8533af48359239a8246b168e2d,False,,Stretching Workout,58380e4ed19045bc8ad9b2ccbd954ee8,home_bike,1607701447,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,317.0,0.0,,,1607701445,1607683445,,,,Denis Morton
88,1607700631,home_bike_v1,1607701291,cycling,True,True,ea99e30983f04601a8f6a7448354a942,False,cycling,Cycling Workout,e3349d569b5b40cba7a85cb4c5470dd6,home_bike,1607700692,COMPLETE,America/New_York,,35575.25,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,786.0,0.0,,,1607700631,1607682630,,,,Denis Morton
89,1607696824,home_bike_v1,1607700484,cycling,True,True,87fb84827b6d49dc8892e2dd1b78b148,False,cycling,Cycling Workout,5ced20336d9c46d8b0a9677bba9d8930,home_bike,1607696885,COMPLETE,America/New_York,,396762.23,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,3782.0,0.0,,,1607696824,1607678823,,,,Denis & Matt
90,1607521362,home_bike_v1,1607524122,cycling,True,True,fccdb2ae30a44ca6b047587796116c40,False,cycling,Cycling Workout,34d9b4f3565b4de792977bad0b70cc44,home_bike,1607521423,COMPLETE,America/New_York,,327413.03,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,2861.0,0.0,,,1607521362,1607503360,,,,Matt Wilpers
91,1607438400,home_bike_v1,1607438700,stretching,False,False,bbf779abdd9b4956953ebe48795a89d3,False,,Stretching Workout,a6a799750a794331b2cb673264900bbb,home_bike,1607438402,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,323.0,0.0,,,1607438400,1607420399,,,,Denis Morton
92,1607437563,home_bike_v1,1607438223,cycling,True,True,3c1a87dc83cd45dbac7717cb446cf8c3,False,cycling,Cycling Workout,ce73b4a04d2942f4b6a063124c35ba53,home_bike,1607437624,COMPLETE,America/New_York,,35387.56,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,791.0,0.0,,,1607437563,1607419562,,,,Denis Morton
93,1607433780,home_bike_v1,1607437440,cycling,True,True,50e2495b02f34a1cb32e5f72404a97e2,False,cycling,Cycling Workout,9cf253f488484ffe894668dba0a362f0,home_bike,1607433841,COMPLETE,America/New_York,,423740.17,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,3721.0,0.0,,,1607433780,1607415779,,,,Matt Wilpers
94,1607003787,home_bike_v1,1607006547,cycling,True,True,af488adec934428fa6ab2e7d594ac423,False,cycling,Cycling Workout,e987ad0010e24a00b3aaa76ef47e4127,home_bike,1607003849,COMPLETE,America/New_York,,321703.14,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,2878.0,5.0,,,1607003787,1606985787,,,,Denis Morton
95,1606922257,home_bike_v1,1606922558,cycling,True,True,6beced4ac2004c06b25f37f0dd0dc970,False,cycling,Cycling Workout,1527012c4296443f8c4eed93bd6c3f48,home_bike,1606922259,COMPLETE,America/New_York,,16596.59,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,391.0,0.0,,,1606922257,1606904256,,,,Matt Wilpers
96,1606919364,home_bike_v1,1606922123,cycling,True,True,f1355c20a49d4de095ae04c058d9cd33,False,cycling,Cycling Workout,4158bc8fb9ae40c487bc0f8cf5446dfb,home_bike,1606919425,COMPLETE,America/New_York,,293226.48,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,2869.0,0.0,,,1606919364,1606901363,,,,Matt Wilpers
97,1606777450,home_bike_v1,1606778410,stretching,False,False,db982e99fcdc4ba29fd89b1d476acdc6,False,,Stretching Workout,913df46698f24869b3e958b813133d71,home_bike,1606777511,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,931,0,1014.0,0.0,,,1606777450,1606759449,,,,Denis Morton
98,1606776426,home_bike_v1,1606777085,cycling,True,True,bf8157772dd34684869147e93f6cb03b,False,cycling,Cycling Workout,99fff6f26d7140cf8f344d5de2840990,home_bike,1606776487,COMPLETE,America/New_York,,39628.56,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,793.0,1.0,,,1606776426,1606758425,,,,Denis Morton
99,1606772592,home_bike_v1,1606776252,cycling,True,True,53ede90319124e1da478a3eda352ffaa,False,cycling,Cycling Workout,bea526ac453a4c90a1a9d35e247b2614,home_bike,1606772653,COMPLETE,America/New_York,,385718.86,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,3774.0,0.0,,,1606772592,1606754591,,,,Matt Wilpers
0,1606657170,home_bike_v1,1606657470,stretching,False,False,4a039c6b6a004439984fd6f273b0c0ab,False,,Stretching Workout,ade8ea0a75924da6a782158e54adfdb2,home_bike,1606657172,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,317.0,0.0,,,1606657170,1606639169,,,,Denis Morton
1,1606656365,home_bike_v1,1606657025,cycling,True,True,9034c747288642a695d51278d41a5454,False,cycling,Cycling Workout,54615721a65b48408aa62f15d78e534f,home_bike,1606656426,COMPLETE,America/New_York,,44265.65,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,784.0,0.0,,,1606656365,1606638365,,,,Denis Morton
2,1606653456,home_bike_v1,1606656216,cycling,True,True,07a32379e6f14c2d8b545190c8d23035,False,cycling,Cycling Workout,61ea4b4a4642463185bc287d5cfc3dae,home_bike,1606653517,COMPLETE,America/New_York,,294330.0,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,2884.0,0.0,,,1606653456,1606635455,,,,Denis Morton
3,1606487697,home_bike_v1,1606487998,stretching,False,False,183baf1a117f4a17bdc9d55c87570f81,False,,Stretching Workout,97c17de2691946bdb93b95cfe9369568,home_bike,1606487699,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,320.0,0.0,,,1606487697,1606469696,,,,Denis Morton
4,1606487215,home_bike_v1,1606487516,cycling,True,True,33b1aed7ce114dbea31aa814e2eefbc2,False,cycling,Cycling Workout,1c20cffb6717407c8a3e4308292bf753,home_bike,1606487217,COMPLETE,America/New_York,,19836.22,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,397.0,1.0,,,1606487215,1606469215,,,,Matt Wilpers
5,1606484313,home_bike_v1,1606487073,cycling,True,True,42df0cbe6f6f435ba830c25431010530,False,cycling,Cycling Workout,f545e98c4da5403cb29130597e22a9ba,home_bike,1606484375,COMPLETE,America/New_York,,283604.46,8fea80fa0f8a401c9f159ce630baabdd,class,2642,0,2768.0,8.0,,,1606484313,1606466312,,,,Matt Wilpers
6,1606151038,home_bike_v1,1606151338,stretching,False,False,8aa3ace0ea0449b090ddc8fa899b8873,False,,Stretching Workout,7fa3c4433f75438bace212b430530100,home_bike,1606151040,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,324.0,0.0,,,1606151038,1606133037,,,,Denis Morton
7,1606150014,home_bike_v1,1606150673,cycling,True,True,c14b67216d324fe1bbf11273798f897b,False,cycling,Cycling Workout,55de3c93980242c8a38cf726f6884380,home_bike,1606150075,COMPLETE,America/New_York,,49233.35,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,781.0,1.0,,,1606150014,1606132014,,,,Denis Morton
8,1606146111,home_bike_v1,1606149771,cycling,True,True,62cf46e7b68342558050d761f4d2e731,False,cycling,Cycling Workout,91f589a5566640a4a38eb583f570b983,home_bike,1606146172,COMPLETE,America/New_York,,373769.87,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,3756.0,0.0,,,1606146111,1606128110,,,,Matt Wilpers
9,1606108719,home_bike_v1,1606109020,stretching,False,False,21abde32681e40bba3cdccb36d92ae8b,False,,Stretching Workout,fb272fde54ac44a99aec3d30c63816a6,home_bike,1606108721,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,325.0,0.0,,,1606108719,1606090718,,,,Matt Wilpers
10,1606108268,home_bike_v1,1606108568,cycling,True,True,9430da35316e4f6fab3357f810d62aa9,False,cycling,Cycling Workout,18937c26d5df4f5d87c4adcae9c081f5,home_bike,1606108271,COMPLETE,America/New_York,,10855.92,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,395.0,0.0,,,1606108268,1606090267,,,,Matt Wilpers
11,1606105233,home_bike_v1,1606107993,cycling,True,True,a4a7fa6a05dc49a6b9a9ac50522eb15c,False,cycling,Cycling Workout,eb6dd8c6e1f6412b9c4321cd5b8410dc,home_bike,1606105294,COMPLETE,America/New_York,,300539.68,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,2893.0,0.0,,,1606105233,1606087233,,,,Denis Morton
12,1605635102,home_bike_v1,1605635402,stretching,False,False,4f091ae96c3249aaad9e86c3303144ec,False,,Stretching Workout,6f58aa7db77e4297bee79c1480562442,home_bike,1605635104,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1605635102,1605617101,,,,Denis Morton
13,1605634324,home_bike_v1,1605634984,strength,False,False,87eb80fd3e464d84a78cac21d9ca9b16,False,,Strength Workout,348ee66134b448078e4f597b5a5cb860,home_bike,1605634385,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1605634324,1605616323,,,,Matt Wilpers
14,1605633652,home_bike_v1,1605633953,cycling,True,True,76d65fa047b844f3bdc441dbad011d30,False,cycling,Cycling Workout,26e8565bd7114d4d861b32e474068743,home_bike,1605633654,COMPLETE,America/New_York,,16299.24,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1605633652,1605615651,,,,Matt Wilpers
15,1605630750,home_bike_v1,1605633510,cycling,True,True,2ef18250287a46798f13fc5d134e24c5,False,cycling,Cycling Workout,7d69493fac7a43e3876ccf044786e765,home_bike,1605630812,COMPLETE,America/New_York,,296398.69,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1605630750,1605612749,,,,Matt Wilpers
16,1605557334,iPhone,1605558538,running,False,False,3362766a419745de98417fb9610dc124,False,,Running Workout,b683612071a14f9aacb638b1a7bbc809,iOS_app,1605557358,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1191,3,,,,,1605557334,1605539334,,,,Matt Wilpers
17,1605532220,iPhone,1605534347,walking,False,False,eef4fbb3a9e9437aa1619c2046c20a8e,False,,Walking Workout,604ac1d8fe7c45958da86826784a5bb2,iOS_app,1605532309,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1859,6,,,,,1605532220,1605514220,,,,Selena Samuela
18,1605470932,home_bike_v1,1605471233,stretching,False,False,22c8561c90cd43b9af1d1c85df08464e,False,,Stretching Workout,19f4244e9a3346618fddb3c10664b42b,home_bike,1605470934,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1605470932,1605452931,,,,Denis Morton
19,1605470169,home_bike_v1,1605470829,strength,False,False,700b994a06544cb68d9b031ff0de5d2f,False,,Strength Workout,b036c4d00be2402ab795b5569926df91,home_bike,1605470230,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1605470169,1605452168,,,,Matt Wilpers
20,1605469710,home_bike_v1,1605470010,cycling,True,True,b1272277b88f4e0d8bcaad855e7639db,False,cycling,Cycling Workout,429b3544735e44f191b182bf7cf9d500,home_bike,1605469712,COMPLETE,America/New_York,,12335.5,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1605469710,1605451709,,,,Matt Wilpers
21,1605465858,home_bike_v1,1605469517,cycling,True,True,aa1176e7aa324d43a7b9e428cd6b043d,False,cycling,Cycling Workout,7fd900abe21b46278eec2094c8b70935,home_bike,1605465919,COMPLETE,America/New_York,,382643.75,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1605465858,1605447858,,,,Matt Wilpers
22,1605461587,home_bike_v1,1605461887,stretching,False,False,6c1ccfc3f0fe4a58ae564892f5aa46f5,False,,Stretching Workout,626d0c29721a485d9b839cd7b624132a,home_bike,1605461589,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1605461587,1605443586,,,,Denis Morton
23,1605458621,home_bike_v1,1605461380,cycling,True,True,19a95e4e61a74a6cae06a810b76b6944,False,cycling,Cycling Workout,2bb032a45ffd44ed84fc9638e10d4595,home_bike,1605458682,COMPLETE,America/New_York,,302369.02,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1605458621,1605440620,,,,Denis Morton
24,1604950588,home_bike_v1,1604950888,stretching,False,False,aff193cacccc4c3f8f7472059795ce2f,False,,Stretching Workout,750870960d414a79b206d8f761c9059f,home_bike,1604950590,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1604950588,1604921787,,,,Matt Wilpers
25,1604950031,home_bike_v1,1604950331,cycling,True,True,1ee28b74c9a94d8f91cf26e1ff07674f,False,cycling,Cycling Workout,ad281301e0364b5cbf19ed5031c8aaf2,home_bike,1604950033,COMPLETE,America/Los_Angeles,,13210.61,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1604950031,1604921230,,,,Matt Wilpers
26,1604947264,home_bike_v1,1604949900,cycling,True,True,1072f4b2596c49f1b382020f6a3cca46,False,cycling,Cycling Workout,62f3582dd24b440b8dcc350a7f1c6614,home_bike,1604947266,COMPLETE,America/Los_Angeles,,297332.73,8fea80fa0f8a401c9f159ce630baabdd,class,2581,0,,,,,1604947264,1604918463,,,,Matt Wilpers
27,1604616657,home_bike_v1,1604616958,stretching,False,False,cabb127a629c4594aba971d15a6775f6,False,,Stretching Workout,7b4ce42f42e54708b55d4a99e089f3d0,home_bike,1604616660,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1604616657,1604587856,,,,Matt Wilpers
28,1604613606,home_bike_v1,1604616299,cycling,True,True,f3e0b06e16674c48914ffddbadd475e8,False,cycling,Cycling Workout,c1991091131745ada1c17daf1aa3e6a7,home_bike,1604613714,COMPLETE,America/Los_Angeles,,290787.85,8fea80fa0f8a401c9f159ce630baabdd,class,2612,0,,,,,1604613606,1604584804,,,,Matt Wilpers
29,1604542497,home_bike_v1,1604542798,stretching,False,False,48332ede22dc447bab8895d9104cc289,False,,Stretching Workout,e89d677b21aa48e0a6436cdcad23e832,home_bike,1604542499,COMPLETE,America/Los_Angeles,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1604542497,1604513694,,,,Matt Wilpers
30,1604542121,home_bike_v1,1604542422,cycling,True,True,89a316cd249a4789a990c146a4b7248e,False,cycling,Cycling Workout,58ab808c52d647c0981fefe4ceafe212,home_bike,1604542123,COMPLETE,America/Los_Angeles,,11007.8,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1604542121,1604513319,,,,Christine D'Ercole
31,1604540193,home_bike_v1,1604542053,cycling,True,True,6c34a6714bc54981951f010b9e3231b6,False,cycling,Cycling Workout,f9001bc993c94487a295a4f85113e92c,home_bike,1604540255,COMPLETE,America/Los_Angeles,,218501.83,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1604540193,1604511391,,,,Christine D'Ercole
